Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
62,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,3000.0,,
100,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,11000.0,,
63,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,3000.0,-19.0,-0.0063333333333333
254,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
64,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,3000.0,,
101,2010-10-18,MA5&MA10^MA5&MA15,-1,18.6788406372,11000.0,-169.0,-0.0153636363636363
0,2010-10-21,MACD^STOCH,1,19.516456604,47000.0,,
102,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,11000.0,,
1,2010-10-28,MACD^STOCH,-1,21.7361392975,47000.0,5345.0,0.1137234042553191
65,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,3000.0,514.0,0.1713333333333333
255,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,27000.0,4573.0,0.1693703703703703
103,2010-11-11,MA5&MA10^MA5&MA15,-1,20.2703113556,11000.0,424.0,0.0385454545454545
66,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,3000.0,,
104,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,11000.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,47000.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
256,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
67,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,3000.0,17.0,0.0056666666666666
257,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,27000.0,-821.0,-0.0304074074074074
68,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,3000.0,,
105,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,11000.0,-126.0,-0.0114545454545454
258,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,47000.0,,
259,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,27000.0,2898.0,0.1073333333333333
106,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,11000.0,,
5,2011-01-14,MACD^STOCH,-1,25.0447235107,47000.0,5930.0,0.1261702127659574
69,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,3000.0,517.0,0.1723333333333333
107,2011-01-18,MA5&MA10^MA5&MA15,-1,24.7515563965,11000.0,-581.0,-0.0528181818181818
70,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,3000.0,,
108,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,11000.0,,
71,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
260,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
109,2011-02-14,MA5&MA10^MA5&MA15,-1,24.7934379578,11000.0,-324.0,-0.0294545454545454
261,2011-02-17,MA10&MA15^MACD,-1,22.783159256,27000.0,-864.0,-0.032
72,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,3000.0,,
110,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,11000.0,,
6,2011-03-22,MACD^STOCH,1,20.6053562164,47000.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,47000.0,573.0,0.0121914893617021
73,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,3000.0,-212.0,-0.0706666666666666
262,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
74,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,3000.0,,
8,2011-04-21,MACD^STOCH,1,21.7361392975,47000.0,,
75,2011-04-27,MA5&MA10^STOCH,-1,22.9088020325,3000.0,174.0,0.058
9,2011-04-27,MACD^STOCH,-1,22.9088020325,47000.0,2535.0,0.0539361702127659
76,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,3000.0,,
