Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
100,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,11000.0,,
316,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,47000.0,,
101,2010-10-18,MA5&MA10^MA5&MA15,-1,18.6788406372,11000.0,-169.0,-0.0153636363636363
102,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,11000.0,,
168,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,3000.0,,
140,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
141,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,27000.0,3070.0,0.1137037037037037
103,2010-11-11,MA5&MA10^MA5&MA15,-1,20.2703113556,11000.0,424.0,0.0385454545454545
169,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,3000.0,115.0,0.0383333333333333
317,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,47000.0,3707.0,0.0788723404255319
104,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,11000.0,,
142,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
170,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,3000.0,,
143,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
318,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,47000.0,,
105,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,11000.0,-126.0,-0.0114545454545454
171,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,3000.0,-84.0,-0.028
144,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
172,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,3000.0,,
106,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,11000.0,,
145,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,27000.0,3579.0,0.1325555555555555
107,2011-01-18,MA5&MA10^MA5&MA15,-1,24.7515563965,11000.0,-581.0,-0.0528181818181818
173,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,3000.0,357.0,0.119
108,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,11000.0,,
174,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,3000.0,,
146,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
147,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
319,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,47000.0,3216.0,0.0684255319148936
175,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,3000.0,-88.0,-0.0293333333333333
109,2011-02-14,MA5&MA10^MA5&MA15,-1,24.7934379578,11000.0,-324.0,-0.0294545454545454
110,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,11000.0,,
176,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,3000.0,,
148,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
320,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
149,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,27000.0,2896.0,0.1072592592592592
177,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,3000.0,230.0,0.0766666666666666
111,2011-05-16,MA5&MA10^MA5&MA15,-1,22.2805900574,11000.0,-82.0,-0.0074545454545454
321,2011-05-20,MA10&MA15^MA5&MA30,-1,21.3592128754,47000.0,1326.0,0.0282127659574468
112,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,11000.0,,
178,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,3000.0,,
150,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
179,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,3000.0,-41.0,-0.0136666666666666
113,2011-06-07,MA5&MA10^MA5&MA15,-1,21.1498088837,11000.0,-459.0,-0.0417272727272727
322,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,47000.0,,
114,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,11000.0,,
180,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,3000.0,,
181,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,3000.0,-58.0,-0.0193333333333333
115,2011-07-07,MA5&MA10^MA5&MA15,-1,18.8044834137,11000.0,-309.0,-0.028090909090909
116,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,11000.0,,
151,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,27000.0,-7857.0,-0.291
182,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,3000.0,,
