Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
316,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,47000.0,,
254,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
290,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,11000.0,,
32,2010-09-27,CCI^STOCH,1,18.2181510925,3000.0,,
33,2010-10-28,CCI^STOCH,-1,21.7361392975,3000.0,579.0,0.193
291,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,11000.0,2245.0,0.2040909090909091
255,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,27000.0,4573.0,0.1693703703703703
317,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,47000.0,3707.0,0.0788723404255319
34,2010-11-19,CCI^STOCH,1,20.8147602081,3000.0,,
292,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,11000.0,,
256,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
35,2010-11-25,CCI^STOCH,-1,22.0293045044,3000.0,175.0,0.0583333333333333
318,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,47000.0,,
257,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,27000.0,-821.0,-0.0304074074074074
36,2010-12-10,CCI^STOCH,1,21.861782074,3000.0,,
258,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
259,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,27000.0,2898.0,0.1073333333333333
37,2011-01-14,CCI^STOCH,-1,25.0447235107,3000.0,436.0,0.1453333333333333
293,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,11000.0,1505.0,0.1368181818181818
38,2011-01-26,CCI^STOCH,1,25.128484726,3000.0,,
39,2011-02-08,CCI^STOCH,-1,25.0447235107,3000.0,-9.0,-0.003
260,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
294,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,11000.0,,
319,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,47000.0,3216.0,0.0684255319148936
261,2011-02-17,MA10&MA15^MACD,-1,22.783159256,27000.0,-864.0,-0.032
40,2011-03-23,CCI^STOCH,1,20.5634765625,3000.0,,
41,2011-03-24,CCI^STOCH,-1,20.8566417694,3000.0,42.0,0.014
295,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,11000.0,-1252.0,-0.1138181818181818
320,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
262,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
296,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,11000.0,,
297,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,11000.0,1131.0,0.1028181818181818
263,2011-05-13,MA10&MA15^MACD,-1,22.531873703,27000.0,2286.0,0.0846666666666666
321,2011-05-20,MA10&MA15^MA5&MA30,-1,21.3592128754,47000.0,1326.0,0.0282127659574468
42,2011-05-31,CCI^STOCH,1,22.4062328339,3000.0,,
43,2011-06-02,CCI^STOCH,-1,21.4429721832,3000.0,-128.0,-0.0426666666666666
264,2011-06-09,MA10&MA15^MACD,1,21.0241641998,27000.0,,
298,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,11000.0,,
322,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,47000.0,,
44,2011-07-01,CCI^STOCH,1,19.4326953888,3000.0,,
265,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,27000.0,-4517.0,-0.1672962962962963
299,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,11000.0,-3045.0,-0.2768181818181818
45,2011-08-18,CCI^STOCH,-1,15.2027330399,3000.0,-653.0,-0.2176666666666666
46,2011-08-23,CCI^STOCH,1,15.7471828461,3000.0,,
300,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,11000.0,,
266,2011-08-24,MA10&MA15^MACD,1,15.4121370316,27000.0,,
267,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,27000.0,-1577.0,-0.0584074074074074
268,2011-10-07,MA10&MA15^MACD,1,14.0048151016,27000.0,,
47,2011-10-17,CCI^STOCH,-1,15.7093477249,3000.0,-7.0,-0.0023333333333333
301,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,11000.0,212.0,0.0192727272727272
48,2011-10-27,CCI^STOCH,1,15.4790058136,3000.0,,
269,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,27000.0,2398.0,0.0888148148148148
323,2011-11-10,MA10&MA15^MA5&MA30,-1,14.0048151016,47000.0,-15691.0,-0.3338510638297872
324,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,47000.0,,
302,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,11000.0,,
270,2011-12-08,MA10&MA15^MACD,1,13.7284040451,27000.0,,
271,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,27000.0,-2083.0,-0.0771481481481481
49,2011-12-28,CCI^STOCH,-1,14.3272943497,3000.0,-223.0,-0.0743333333333333
303,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,11000.0,479.0,0.0435454545454545
272,2011-12-29,MA10&MA15^MACD,1,14.2812252045,27000.0,,
304,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,11000.0,,
273,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,27000.0,1306.0,0.0483703703703703
50,2012-01-30,CCI^STOCH,1,14.9722518921,3000.0,,
51,2012-02-08,CCI^STOCH,-1,17.598154068,3000.0,526.0,0.1753333333333333
305,2012-02-08,MA10&MA15^STOCH,-1,17.598154068,11000.0,2554.0,0.2321818181818181
52,2012-03-08,CCI^STOCH,1,19.2105522156,3000.0,,
306,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,11000.0,,
274,2012-03-21,MA10&MA15^MACD,1,18.9341411591,27000.0,,
325,2012-03-29,MA10&MA15^MA5&MA30,-1,18.3352508545,47000.0,15771.0,0.3355531914893617
275,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,27000.0,-1379.0,-0.051074074074074
276,2012-05-07,MA10&MA15^MACD,1,16.6767864227,27000.0,,
326,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,47000.0,,
277,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,27000.0,-2834.0,-0.1049629629629629
307,2012-06-18,MA10&MA15^STOCH,-1,14.3733615875,11000.0,-2649.0,-0.2408181818181818
278,2012-06-18,MA10&MA15^MACD,1,14.3733615875,27000.0,,
53,2012-06-18,CCI^STOCH,-1,14.3733615875,3000.0,-755.0,-0.2516666666666666
279,2012-07-23,MA10&MA15^MACD,-1,14.787979126,27000.0,778.0,0.0288148148148148
327,2012-07-27,MA10&MA15^MA5&MA30,-1,14.7419099808,47000.0,-5453.0,-0.1160212765957446
54,2012-07-31,CCI^STOCH,1,15.2025947571,3000.0,,
55,2012-08-03,CCI^STOCH,-1,15.4329366684,3000.0,45.0,0.015
