Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,2010-10-21,MACD^STOCH,1,19.516456604,47000.0,,
140,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
1,2010-10-28,MACD^STOCH,-1,21.7361392975,47000.0,5345.0,0.1137234042553191
141,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,27000.0,3070.0,0.1137037037037037
2,2010-11-23,MACD^STOCH,1,22.2805900574,47000.0,,
142,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
143,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
362,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,3000.0,,
144,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,47000.0,,
363,2011-01-14,MA15&MA30^STOCH,-1,25.0447235107,3000.0,517.0,0.1723333333333333
5,2011-01-14,MACD^STOCH,-1,25.0447235107,47000.0,5930.0,0.1261702127659574
145,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,27000.0,3579.0,0.1325555555555555
146,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
147,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
6,2011-03-22,MACD^STOCH,1,20.6053562164,47000.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,47000.0,573.0,0.0121914893617021
148,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
348,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,11000.0,,
364,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,3000.0,,
8,2011-04-21,MACD^STOCH,1,21.7361392975,47000.0,,
149,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,27000.0,2896.0,0.1072592592592592
365,2011-04-27,MA15&MA30^STOCH,-1,22.9088020325,3000.0,167.0,0.0556666666666666
9,2011-04-27,MACD^STOCH,-1,22.9088020325,47000.0,2535.0,0.0539361702127659
349,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,11000.0,407.0,0.037
150,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
10,2011-06-30,MACD^STOCH,1,19.3489322662,47000.0,,
