Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
62,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,3000.0,,
63,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,3000.0,-19.0,-0.0063333333333333
254,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
290,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,11000.0,,
316,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,47000.0,,
64,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,3000.0,,
65,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,3000.0,514.0,0.1713333333333333
291,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,11000.0,2245.0,0.2040909090909091
255,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,27000.0,4573.0,0.1693703703703703
317,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,47000.0,3707.0,0.0788723404255319
66,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,3000.0,,
292,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,11000.0,,
67,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,3000.0,17.0,0.0056666666666666
256,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
318,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,47000.0,,
257,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,27000.0,-821.0,-0.0304074074074074
68,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,3000.0,,
258,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
259,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,27000.0,2898.0,0.1073333333333333
293,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,11000.0,1505.0,0.1368181818181818
69,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,3000.0,517.0,0.1723333333333333
70,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,3000.0,,
71,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
260,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
294,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,11000.0,,
319,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,47000.0,3216.0,0.0684255319148936
261,2011-02-17,MA10&MA15^MACD,-1,22.783159256,27000.0,-864.0,-0.032
