Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
100.0,2010-09-17,MA5&MA10^MA5&MA15,1.0,18.9720058441,46000.0,,,
316.0,2010-09-24,MA10&MA15^MA5&MA30,1.0,18.0506286621,26000.0,,,
101.0,2010-10-18,MA5&MA10^MA5&MA15,-1.0,18.6788406372,46000.0,-710.0,-0.0154347826086956,
102.0,2010-10-21,MA5&MA10^MA5&MA15,1.0,19.516456604,46000.0,,,
103.0,2010-11-11,MA5&MA10^MA5&MA15,-1.0,20.2703113556,46000.0,1776.0,0.0386086956521739,
317.0,2010-11-16,MA10&MA15^MA5&MA30,-1.0,19.4745750427,26000.0,2051.0,0.0788846153846153,
104.0,2010-11-22,MA5&MA10^MA5&MA15,1.0,21.9036617279,46000.0,,,
318.0,2010-11-25,MA10&MA15^MA5&MA30,1.0,22.0293045044,26000.0,,,
374.0,2010-12-03,MA15&MA30^MA5&MA15,1.0,21.3592128754,8000.0,,,
362.0,2010-12-03,MA15&MA30^STOCH,1.0,21.3592128754,17000.0,,,
375.0,2010-12-09,MA15&MA30^MA5&MA15,-1.0,21.6523761749,8000.0,109.0,0.013625,
105.0,2010-12-09,MA5&MA10^MA5&MA15,-1.0,21.6523761749,46000.0,-527.0,-0.0114565217391304,
106.0,2011-01-13,MA5&MA10^MA5&MA15,1.0,26.1336231232,46000.0,,,
363.0,2011-01-14,MA15&MA30^STOCH,-1.0,25.0447235107,17000.0,2933.0,0.1725294117647058,
107.0,2011-01-18,MA5&MA10^MA5&MA15,-1.0,24.7515563965,46000.0,-2432.0,-0.0528695652173913,
108.0,2011-01-27,MA5&MA10^MA5&MA15,1.0,25.5472927094,46000.0,,,
319.0,2011-02-11,MA10&MA15^MA5&MA30,-1.0,23.5370140076,26000.0,1779.0,0.0684230769230769,
109.0,2011-02-14,MA5&MA10^MA5&MA15,-1.0,24.7934379578,46000.0,-1357.0,-0.0295,
110.0,2011-03-04,MA5&MA10^MA5&MA15,1.0,22.4481124878,46000.0,,,
320.0,2011-03-30,MA10&MA15^MA5&MA30,1.0,20.7728805542,26000.0,,,
364.0,2011-04-14,MA15&MA30^STOCH,1.0,21.6942577362,17000.0,,,
376.0,2011-04-14,MA15&MA30^MA5&MA15,1.0,21.6942577362,8000.0,,,
365.0,2011-04-27,MA15&MA30^STOCH,-1.0,22.9088020325,17000.0,951.0,0.0559411764705882,
377.0,2011-05-16,MA15&MA30^MA5&MA15,-1.0,22.2805900574,8000.0,216.0,0.027,
111.0,2011-05-16,MA5&MA10^MA5&MA15,-1.0,22.2805900574,46000.0,-343.0,-0.0074565217391304,
321.0,2011-05-20,MA10&MA15^MA5&MA30,-1.0,21.3592128754,26000.0,733.0,0.0281923076923076,
112.0,2011-06-01,MA5&MA10^MA5&MA15,1.0,22.0711860657,46000.0,,,
113.0,2011-06-07,MA5&MA10^MA5&MA15,-1.0,21.1498088837,46000.0,-1920.0,-0.0417391304347826,
322.0,2011-06-09,MA10&MA15^MA5&MA30,1.0,21.0241641998,26000.0,,,
114.0,2011-06-30,MA5&MA10^MA5&MA15,1.0,19.3489322662,46000.0,,,
115.0,2011-07-07,MA5&MA10^MA5&MA15,-1.0,18.8044834137,46000.0,-1294.0,-0.0281304347826086,
116.0,2011-08-17,MA5&MA10^MA5&MA15,1.0,15.5796604156,46000.0,,,
117.0,2011-09-05,MA5&MA10^MA5&MA15,-1.0,14.649772644,46000.0,-2745.0,-0.0596739130434782,
118.0,2011-09-30,MA5&MA10^MA5&MA15,1.0,14.3733615875,46000.0,,,
119.0,2011-10-05,MA5&MA10^MA5&MA15,-1.0,13.5901975632,46000.0,-2506.0,-0.0544782608695652,
120.0,2011-10-13,MA5&MA10^MA5&MA15,1.0,15.3868694305,46000.0,,,
