Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
140.0,2010-10-21,MA5&MA15^STOCH,1.0,19.516456604,17000.0,,,
206.0,2010-10-21,MA5&MA15^MA10&MA15,1.0,19.516456604,46000.0,,,
168.0,2010-10-21,MA5&MA15^MA5&MA15,1.0,19.516456604,26000.0,,,
141.0,2010-10-28,MA5&MA15^STOCH,-1.0,21.7361392975,17000.0,1933.0,0.1137058823529411,
169.0,2010-11-11,MA5&MA15^MA5&MA15,-1.0,20.2703113556,26000.0,1004.0,0.0386153846153846,
207.0,2010-11-12,MA5&MA15^MA10&MA15,-1.0,19.8933849335,46000.0,888.0,0.0193043478260869,
170.0,2010-11-23,MA5&MA15^MA5&MA15,1.0,22.2805900574,26000.0,,,
208.0,2010-11-23,MA5&MA15^MA10&MA15,1.0,22.2805900574,46000.0,,,
142.0,2010-11-23,MA5&MA15^STOCH,1.0,22.2805900574,17000.0,,,
143.0,2010-11-25,MA5&MA15^STOCH,-1.0,22.0293045044,17000.0,-191.0,-0.011235294117647,
374.0,2010-12-03,MA15&MA30^MA5&MA15,1.0,21.3592128754,8000.0,,,
209.0,2010-12-08,MA5&MA15^MA10&MA15,-1.0,21.3592128754,46000.0,-1902.0,-0.0413478260869565,
171.0,2010-12-09,MA5&MA15^MA5&MA15,-1.0,21.6523761749,26000.0,-733.0,-0.0281923076923076,
375.0,2010-12-09,MA15&MA30^MA5&MA15,-1.0,21.6523761749,8000.0,109.0,0.013625,
172.0,2010-12-13,MA5&MA15^MA5&MA15,1.0,22.1130657196,26000.0,,,
144.0,2010-12-13,MA5&MA15^STOCH,1.0,22.1130657196,17000.0,,,
210.0,2010-12-13,MA5&MA15^MA10&MA15,1.0,22.1130657196,46000.0,,,
145.0,2011-01-14,MA5&MA15^STOCH,-1.0,25.0447235107,17000.0,2253.0,0.1325294117647059,
211.0,2011-01-17,MA5&MA15^MA10&MA15,-1.0,23.955821991,46000.0,3833.0,0.0833260869565217,
173.0,2011-01-18,MA5&MA15^MA5&MA15,-1.0,24.7515563965,26000.0,3102.0,0.1193076923076923,
174.0,2011-01-28,MA5&MA15^MA5&MA15,1.0,25.5472927094,26000.0,,,
212.0,2011-01-28,MA5&MA15^MA10&MA15,1.0,25.5472927094,46000.0,,,
146.0,2011-01-28,MA5&MA15^STOCH,1.0,25.5472927094,17000.0,,,
147.0,2011-02-08,MA5&MA15^STOCH,-1.0,25.0447235107,17000.0,-334.0,-0.0196470588235294,
175.0,2011-02-14,MA5&MA15^MA5&MA15,-1.0,24.7934379578,26000.0,-767.0,-0.0295,
213.0,2011-02-17,MA5&MA15^MA10&MA15,-1.0,22.783159256,46000.0,-4977.0,-0.108195652173913,
214.0,2011-03-25,MA5&MA15^MA10&MA15,1.0,20.689119339,46000.0,,,
148.0,2011-03-25,MA5&MA15^STOCH,1.0,20.689119339,17000.0,,,
176.0,2011-03-25,MA5&MA15^MA5&MA15,1.0,20.689119339,26000.0,,,
376.0,2011-04-14,MA15&MA30^MA5&MA15,1.0,21.6942577362,8000.0,,,
149.0,2011-04-27,MA5&MA15^STOCH,-1.0,22.9088020325,17000.0,1823.0,0.107235294117647,
177.0,2011-05-16,MA5&MA15^MA5&MA15,-1.0,22.2805900574,26000.0,2000.0,0.0769230769230769,
377.0,2011-05-16,MA15&MA30^MA5&MA15,-1.0,22.2805900574,8000.0,216.0,0.027,
215.0,2011-05-20,MA5&MA15^MA10&MA15,-1.0,21.3592128754,46000.0,1489.0,0.0323695652173913,
216.0,2011-06-02,MA5&MA15^MA10&MA15,1.0,21.4429721832,46000.0,,,
150.0,2011-06-02,MA5&MA15^STOCH,1.0,21.4429721832,17000.0,,,
178.0,2011-06-02,MA5&MA15^MA5&MA15,1.0,21.4429721832,26000.0,,,
179.0,2011-06-07,MA5&MA15^MA5&MA15,-1.0,21.1498088837,26000.0,-355.0,-0.0136538461538461,
217.0,2011-06-13,MA5&MA15^MA10&MA15,-1.0,20.2284297943,46000.0,-2605.0,-0.0566304347826086,
218.0,2011-07-04,MA5&MA15^MA10&MA15,1.0,19.1814098358,46000.0,,,
180.0,2011-07-04,MA5&MA15^MA5&MA15,1.0,19.1814098358,26000.0,,,
181.0,2011-07-07,MA5&MA15^MA5&MA15,-1.0,18.8044834137,26000.0,-510.0,-0.0196153846153846,
219.0,2011-07-14,MA5&MA15^MA10&MA15,-1.0,17.5061779022,46000.0,-4017.0,-0.0873260869565217,
151.0,2011-08-18,MA5&MA15^STOCH,-1.0,15.2027330399,17000.0,-4947.0,-0.291,
152.0,2011-08-23,MA5&MA15^STOCH,1.0,15.7471828461,17000.0,,,
