Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
100.0,2010-09-17,MA5&MA10^MA5&MA15,1.0,18.9720058441,46000.0,,,
254.0,2010-09-24,MA10&MA15^MACD,1.0,18.0506286621,8000.0,,,
101.0,2010-10-18,MA5&MA10^MA5&MA15,-1.0,18.6788406372,46000.0,-710.0,-0.0154347826086956,
168.0,2010-10-21,MA5&MA15^MA5&MA15,1.0,19.516456604,26000.0,,,
102.0,2010-10-21,MA5&MA10^MA5&MA15,1.0,19.516456604,46000.0,,,
255.0,2010-11-09,MA10&MA15^MACD,-1.0,21.1079273224,8000.0,1354.0,0.16925,
169.0,2010-11-11,MA5&MA15^MA5&MA15,-1.0,20.2703113556,26000.0,1004.0,0.0386153846153846,
103.0,2010-11-11,MA5&MA10^MA5&MA15,-1.0,20.2703113556,46000.0,1776.0,0.0386086956521739,
104.0,2010-11-22,MA5&MA10^MA5&MA15,1.0,21.9036617279,46000.0,,,
170.0,2010-11-23,MA5&MA15^MA5&MA15,1.0,22.2805900574,26000.0,,,
256.0,2010-11-25,MA10&MA15^MACD,1.0,22.0293045044,8000.0,,,
257.0,2010-12-03,MA10&MA15^MACD,-1.0,21.3592128754,8000.0,-243.0,-0.030375,
105.0,2010-12-09,MA5&MA10^MA5&MA15,-1.0,21.6523761749,46000.0,-527.0,-0.0114565217391304,
171.0,2010-12-09,MA5&MA15^MA5&MA15,-1.0,21.6523761749,26000.0,-733.0,-0.0281923076923076,
172.0,2010-12-13,MA5&MA15^MA5&MA15,1.0,22.1130657196,26000.0,,,
258.0,2010-12-14,MA10&MA15^MACD,1.0,22.2387084961,8000.0,,,
259.0,2011-01-07,MA10&MA15^MACD,-1.0,24.6259155273,8000.0,858.0,0.10725,
106.0,2011-01-13,MA5&MA10^MA5&MA15,1.0,26.1336231232,46000.0,,,
107.0,2011-01-18,MA5&MA10^MA5&MA15,-1.0,24.7515563965,46000.0,-2432.0,-0.0528695652173913,
173.0,2011-01-18,MA5&MA15^MA5&MA15,-1.0,24.7515563965,26000.0,3102.0,0.1193076923076923,
108.0,2011-01-27,MA5&MA10^MA5&MA15,1.0,25.5472927094,46000.0,,,
174.0,2011-01-28,MA5&MA15^MA5&MA15,1.0,25.5472927094,26000.0,,,
260.0,2011-02-11,MA10&MA15^MACD,1.0,23.5370140076,8000.0,,,
175.0,2011-02-14,MA5&MA15^MA5&MA15,-1.0,24.7934379578,26000.0,-767.0,-0.0295,
109.0,2011-02-14,MA5&MA10^MA5&MA15,-1.0,24.7934379578,46000.0,-1357.0,-0.0295,
261.0,2011-02-17,MA10&MA15^MACD,-1.0,22.783159256,8000.0,-256.0,-0.032,
110.0,2011-03-04,MA5&MA10^MA5&MA15,1.0,22.4481124878,46000.0,,,
176.0,2011-03-25,MA5&MA15^MA5&MA15,1.0,20.689119339,26000.0,,,
262.0,2011-03-30,MA10&MA15^MACD,1.0,20.7728805542,8000.0,,,
334.0,2011-04-13,MA10&MA30^STOCH,1.0,21.4848537445,17000.0,,,
335.0,2011-04-27,MA10&MA30^STOCH,-1.0,22.9088020325,17000.0,1126.0,0.066235294117647,
263.0,2011-05-13,MA10&MA15^MACD,-1.0,22.531873703,8000.0,677.0,0.084625,
177.0,2011-05-16,MA5&MA15^MA5&MA15,-1.0,22.2805900574,26000.0,2000.0,0.0769230769230769,
111.0,2011-05-16,MA5&MA10^MA5&MA15,-1.0,22.2805900574,46000.0,-343.0,-0.0074565217391304,
112.0,2011-06-01,MA5&MA10^MA5&MA15,1.0,22.0711860657,46000.0,,,
178.0,2011-06-02,MA5&MA15^MA5&MA15,1.0,21.4429721832,26000.0,,,
113.0,2011-06-07,MA5&MA10^MA5&MA15,-1.0,21.1498088837,46000.0,-1920.0,-0.0417391304347826,
179.0,2011-06-07,MA5&MA15^MA5&MA15,-1.0,21.1498088837,26000.0,-355.0,-0.0136538461538461,
264.0,2011-06-09,MA10&MA15^MACD,1.0,21.0241641998,8000.0,,,
114.0,2011-06-30,MA5&MA10^MA5&MA15,1.0,19.3489322662,46000.0,,,
180.0,2011-07-04,MA5&MA15^MA5&MA15,1.0,19.1814098358,26000.0,,,
181.0,2011-07-07,MA5&MA15^MA5&MA15,-1.0,18.8044834137,26000.0,-510.0,-0.0196153846153846,
115.0,2011-07-07,MA5&MA10^MA5&MA15,-1.0,18.8044834137,46000.0,-1294.0,-0.0281304347826086,
265.0,2011-07-14,MA10&MA15^MACD,-1.0,17.5061779022,8000.0,-1338.0,-0.16725,
116.0,2011-08-17,MA5&MA10^MA5&MA15,1.0,15.5796604156,46000.0,,,
182.0,2011-08-23,MA5&MA15^MA5&MA15,1.0,15.7471828461,26000.0,,,
266.0,2011-08-24,MA10&MA15^MACD,1.0,15.4121370316,8000.0,,,
183.0,2011-09-05,MA5&MA15^MA5&MA15,-1.0,14.649772644,26000.0,-1811.0,-0.0696538461538461,
117.0,2011-09-05,MA5&MA10^MA5&MA15,-1.0,14.649772644,46000.0,-2745.0,-0.0596739130434782,
267.0,2011-09-07,MA10&MA15^MACD,-1.0,14.5115680695,8000.0,-467.0,-0.058375,
118.0,2011-09-30,MA5&MA10^MA5&MA15,1.0,14.3733615875,46000.0,,,
184.0,2011-09-30,MA5&MA15^MA5&MA15,1.0,14.3733615875,26000.0,,,
185.0,2011-10-05,MA5&MA15^MA5&MA15,-1.0,13.5901975632,26000.0,-1416.0,-0.0544615384615384,
119.0,2011-10-05,MA5&MA10^MA5&MA15,-1.0,13.5901975632,46000.0,-2506.0,-0.0544782608695652,
268.0,2011-10-07,MA10&MA15^MACD,1.0,14.0048151016,8000.0,,,
186.0,2011-10-12,MA5&MA15^MA5&MA15,1.0,14.4194307327,26000.0,,,
120.0,2011-10-13,MA5&MA10^MA5&MA15,1.0,15.3868694305,46000.0,,,
336.0,2011-10-14,MA10&MA30^STOCH,1.0,15.3868694305,17000.0,,,
337.0,2011-10-17,MA10&MA30^STOCH,-1.0,15.7093477249,17000.0,356.0,0.0209411764705882,
121.0,2011-10-31,MA5&MA10^MA5&MA15,-1.0,15.2947320938,46000.0,-275.0,-0.0059782608695652,
187.0,2011-10-31,MA5&MA15^MA5&MA15,-1.0,15.2947320938,26000.0,1578.0,0.0606923076923076,
122.0,2011-11-02,MA5&MA10^MA5&MA15,1.0,15.2486629486,46000.0,,,
269.0,2011-11-02,MA10&MA15^MACD,-1.0,15.2486629486,8000.0,710.0,0.08875,
270.0,2011-12-08,MA10&MA15^MACD,1.0,13.7284040451,8000.0,,,
271.0,2011-12-19,MA10&MA15^MACD,-1.0,12.6688289642,8000.0,-617.0,-0.077125,
188.0,2011-12-26,MA5&MA15^MA5&MA15,1.0,13.4980611801,26000.0,,,
272.0,2011-12-29,MA10&MA15^MACD,1.0,14.2812252045,8000.0,,,
338.0,2011-12-30,MA10&MA30^STOCH,1.0,14.096950531,17000.0,,,
273.0,2012-01-30,MA10&MA15^MACD,-1.0,14.9722518921,8000.0,387.0,0.048375,
189.0,2012-01-31,MA5&MA15^MA5&MA15,-1.0,15.2486629486,26000.0,3372.0,0.1296923076923077,
123.0,2012-01-31,MA5&MA10^MA5&MA15,-1.0,15.2486629486,46000.0,0.0,0.0,
190.0,2012-02-01,MA5&MA15^MA5&MA15,1.0,16.0318279266,26000.0,,,
124.0,2012-02-02,MA5&MA10^MA5&MA15,1.0,16.5846481323,46000.0,,,
339.0,2012-02-08,MA10&MA30^STOCH,-1.0,17.598154068,17000.0,4222.0,0.2483529411764705,
125.0,2012-03-20,MA5&MA10^MA5&MA15,-1.0,18.381319046,46000.0,4983.0,0.1083260869565217,
191.0,2012-03-20,MA5&MA15^MA5&MA15,-1.0,18.381319046,26000.0,3810.0,0.1465384615384615,
274.0,2012-03-21,MA10&MA15^MACD,1.0,18.9341411591,8000.0,,,
275.0,2012-04-11,MA10&MA15^MACD,-1.0,17.9667034149,8000.0,-408.0,-0.051,
126.0,2012-04-27,MA5&MA10^MA5&MA15,1.0,15.8475532532,46000.0,,,
192.0,2012-05-04,MA5&MA15^MA5&MA15,1.0,17.0914020538,26000.0,,,
276.0,2012-05-07,MA10&MA15^MACD,1.0,16.6767864227,8000.0,,,
277.0,2012-05-15,MA10&MA15^MACD,-1.0,14.9261837006,8000.0,-839.0,-0.104875,
193.0,2012-05-15,MA5&MA15^MA5&MA15,-1.0,14.9261837006,26000.0,-3293.0,-0.1266538461538461,
127.0,2012-05-15,MA5&MA10^MA5&MA15,-1.0,14.9261837006,46000.0,-2674.0,-0.0581304347826086,
128.0,2012-06-12,MA5&MA10^MA5&MA15,1.0,13.5901975632,46000.0,,,
194.0,2012-06-14,MA5&MA15^MA5&MA15,1.0,13.8205413818,26000.0,,,
278.0,2012-06-18,MA10&MA15^MACD,1.0,14.3733615875,8000.0,,,
340.0,2012-06-22,MA10&MA30^STOCH,1.0,14.2812252045,17000.0,,,
341.0,2012-07-06,MA10&MA30^STOCH,-1.0,15.110458374,17000.0,987.0,0.0580588235294117,
279.0,2012-07-23,MA10&MA15^MACD,-1.0,14.787979126,8000.0,230.0,0.02875,
129.0,2012-07-24,MA5&MA10^MA5&MA15,-1.0,14.649772644,46000.0,3586.0,0.0779565217391304,
195.0,2012-07-24,MA5&MA15^MA5&MA15,-1.0,14.649772644,26000.0,1559.0,0.0599615384615384,
130.0,2012-08-01,MA5&MA10^MA5&MA15,1.0,15.6632785797,46000.0,,,
196.0,2012-08-01,MA5&MA15^MA5&MA15,1.0,15.6632785797,26000.0,,,
280.0,2012-08-06,MA10&MA15^MACD,1.0,15.9396896362,8000.0,,,
281.0,2012-08-20,MA10&MA15^MACD,-1.0,15.5250740051,8000.0,-208.0,-0.026,
197.0,2012-08-21,MA5&MA15^MA5&MA15,-1.0,15.4790058136,26000.0,-305.0,-0.0117307692307692,
131.0,2012-08-21,MA5&MA10^MA5&MA15,-1.0,15.4790058136,46000.0,-541.0,-0.0117608695652173,
132.0,2012-09-13,MA5&MA10^MA5&MA15,1.0,14.6037054062,46000.0,,,
198.0,2012-09-18,MA5&MA15^MA5&MA15,1.0,15.3408002853,26000.0,,,
282.0,2012-09-19,MA10&MA15^MACD,1.0,15.7093477249,8000.0,,,
283.0,2012-09-26,MA10&MA15^MACD,-1.0,14.4654989243,8000.0,-633.0,-0.079125,
199.0,2012-09-27,MA5&MA15^MA5&MA15,-1.0,14.3733615875,26000.0,-1639.0,-0.0630384615384615,
342.0,2012-09-27,MA10&MA30^STOCH,1.0,14.3733615875,17000.0,,,
133.0,2012-09-27,MA5&MA10^MA5&MA15,-1.0,14.3733615875,46000.0,-725.0,-0.0157608695652173,
134.0,2012-10-17,MA5&MA10^MA5&MA15,1.0,14.4194307327,46000.0,,,
200.0,2012-10-18,MA5&MA15^MA5&MA15,1.0,14.6037054062,26000.0,,,
343.0,2012-10-19,MA10&MA30^STOCH,-1.0,14.649772644,17000.0,326.0,0.0191764705882352,
284.0,2012-10-22,MA10&MA15^MACD,1.0,14.557636261,8000.0,,,
285.0,2012-10-26,MA10&MA15^MACD,-1.0,13.7744722366,8000.0,-430.0,-0.05375,
135.0,2012-10-26,MA5&MA10^MA5&MA15,-1.0,13.7744722366,46000.0,-2057.0,-0.0447173913043478,
