Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0,1,2,3,4,5,6
100.0,2010-09-17,MA5&MA10^MA5&MA15,1.0,18.9720058441,18000.0,,,,,,,,,
254.0,2010-09-24,MA10&MA15^MACD,1.0,18.0506286621,14000.000000000002,,,,,,,,,
101.0,2010-10-18,MA5&MA10^MA5&MA15,-1.0,18.6788406372,18000.0,-278.0,-0.0154444444444444,,,,,,,
102.0,2010-10-21,MA5&MA10^MA5&MA15,1.0,19.516456604,18000.0,,,,,,,,,
140.0,2010-10-21,MA5&MA15^STOCH,1.0,19.516456604,12000.0,,,,,,,,,
141.0,2010-10-28,MA5&MA15^STOCH,-1.0,21.7361392975,12000.0,1364.0,0.1136666666666666,,,,,,,
255.0,2010-11-09,MA10&MA15^MACD,-1.0,21.1079273224,14000.000000000002,2371.0,0.1693571428571428,,,,,,,
103.0,2010-11-11,MA5&MA10^MA5&MA15,-1.0,20.2703113556,18000.0,695.0,0.0386111111111111,,,,,,,
104.0,2010-11-22,MA5&MA10^MA5&MA15,1.0,21.9036617279,18000.0,,,,,,,,,
142.0,2010-11-23,MA5&MA15^STOCH,1.0,22.2805900574,12000.0,,,,,,,,,
143.0,2010-11-25,MA5&MA15^STOCH,-1.0,22.0293045044,12000.0,-135.0,-0.01125,,,,,,,
256.0,2010-11-25,MA10&MA15^MACD,1.0,22.0293045044,14000.000000000002,,,,,,,,,
257.0,2010-12-03,MA10&MA15^MACD,-1.0,21.3592128754,14000.000000000002,-425.0,-0.0303571428571428,,,,,,,
362.0,2010-12-03,MA15&MA30^STOCH,1.0,21.3592128754,27500.000000000004,,,,,,,,,
105.0,2010-12-09,MA5&MA10^MA5&MA15,-1.0,21.6523761749,18000.0,-206.0,-0.0114444444444444,,,,,,,
144.0,2010-12-13,MA5&MA15^STOCH,1.0,22.1130657196,12000.0,,,,,,,,,
258.0,2010-12-14,MA10&MA15^MACD,1.0,22.2387084961,14000.000000000002,,,,,,,,,
259.0,2011-01-07,MA10&MA15^MACD,-1.0,24.6259155273,14000.000000000002,1502.0,0.1072857142857142,,,,,,,
106.0,2011-01-13,MA5&MA10^MA5&MA15,1.0,26.1336231232,18000.0,,,,,,,,,
145.0,2011-01-14,MA5&MA15^STOCH,-1.0,25.0447235107,12000.0,1590.0,0.1325,,,,,,,
363.0,2011-01-14,MA15&MA30^STOCH,-1.0,25.0447235107,27500.000000000004,4745.0,0.1725454545454545,,,,,,,
107.0,2011-01-18,MA5&MA10^MA5&MA15,-1.0,24.7515563965,18000.0,-951.0,-0.0528333333333333,,,,,,,
108.0,2011-01-27,MA5&MA10^MA5&MA15,1.0,25.5472927094,18000.0,,,,,,,,,
146.0,2011-01-28,MA5&MA15^STOCH,1.0,25.5472927094,12000.0,,,,,,,,,
147.0,2011-02-08,MA5&MA15^STOCH,-1.0,25.0447235107,12000.0,-236.0,-0.0196666666666666,,,,,,,
260.0,2011-02-11,MA10&MA15^MACD,1.0,23.5370140076,14000.000000000002,,,,,,,,,
109.0,2011-02-14,MA5&MA10^MA5&MA15,-1.0,24.7934379578,18000.0,-531.0,-0.0295,,,,,,,
261.0,2011-02-17,MA10&MA15^MACD,-1.0,22.783159256,14000.000000000002,-448.0,-0.0319999999999999,,,,,,,
110.0,2011-03-04,MA5&MA10^MA5&MA15,1.0,22.4481124878,18000.0,,,,,,,,,
148.0,2011-03-25,MA5&MA15^STOCH,1.0,20.689119339,12000.0,,,,,,,,,
262.0,2011-03-30,MA10&MA15^MACD,1.0,20.7728805542,14000.000000000002,,,,,,,,,
364.0,2011-04-14,MA15&MA30^STOCH,1.0,21.6942577362,27500.000000000004,,,,,,,,,
365.0,2011-04-27,MA15&MA30^STOCH,-1.0,22.9088020325,27500.000000000004,1539.0,0.0559636363636363,,,,,,,
149.0,2011-04-27,MA5&MA15^STOCH,-1.0,22.9088020325,12000.0,1287.0,0.10725,,,,,,,
263.0,2011-05-13,MA10&MA15^MACD,-1.0,22.531873703,14000.000000000002,1185.0,0.0846428571428571,,,,,,,
111.0,2011-05-16,MA5&MA10^MA5&MA15,-1.0,22.2805900574,18000.0,-134.0,-0.0074444444444444,,,,,,,
112.0,2011-06-01,MA5&MA10^MA5&MA15,1.0,22.0711860657,18000.0,,,,,,,,,
150.0,2011-06-02,MA5&MA15^STOCH,1.0,21.4429721832,12000.0,,,,,,,,,
113.0,2011-06-07,MA5&MA10^MA5&MA15,-1.0,21.1498088837,18000.0,-751.0,-0.0417222222222222,,,,,,,
264.0,2011-06-09,MA10&MA15^MACD,1.0,21.0241641998,14000.000000000002,,,,,,,,,
114.0,2011-06-30,MA5&MA10^MA5&MA15,1.0,19.3489322662,18000.0,,,,,,,,,
115.0,2011-07-07,MA5&MA10^MA5&MA15,-1.0,18.8044834137,18000.0,-506.0,-0.0281111111111111,,,,,,,
265.0,2011-07-14,MA10&MA15^MACD,-1.0,17.5061779022,14000.000000000002,-2342.0,-0.1672857142857142,,,,,,,
116.0,2011-08-17,MA5&MA10^MA5&MA15,1.0,15.5796604156,18000.0,,,,,,,,,
151.0,2011-08-18,MA5&MA15^STOCH,-1.0,15.2027330399,12000.0,-3492.0,-0.291,,,,,,,
152.0,2011-08-23,MA5&MA15^STOCH,1.0,15.7471828461,12000.0,,,,,,,,,
266.0,2011-08-24,MA10&MA15^MACD,1.0,15.4121370316,14000.000000000002,,,,,,,,,
117.0,2011-09-05,MA5&MA10^MA5&MA15,-1.0,14.649772644,18000.0,-1074.0,-0.0596666666666666,,,,,,,
267.0,2011-09-07,MA10&MA15^MACD,-1.0,14.5115680695,14000.000000000002,-818.0,-0.0584285714285714,,,,,,,
118.0,2011-09-30,MA5&MA10^MA5&MA15,1.0,14.3733615875,18000.0,,,,,,,,,
119.0,2011-10-05,MA5&MA10^MA5&MA15,-1.0,13.5901975632,18000.0,-980.0,-0.0544444444444444,,,,,,,
268.0,2011-10-07,MA10&MA15^MACD,1.0,14.0048151016,14000.000000000002,,,,,,,,,
120.0,2011-10-13,MA5&MA10^MA5&MA15,1.0,15.3868694305,18000.0,,,,,,,,,
366.0,2011-10-17,MA15&MA30^STOCH,1.0,15.7093477249,27500.000000000004,,,,,,,,,
153.0,2011-10-17,MA5&MA15^STOCH,-1.0,15.7093477249,12000.0,-28.0,-0.0023333333333333,,,,,,,
367.0,2011-10-20,MA15&MA30^STOCH,-1.0,15.4790058136,27500.000000000004,-403.0,-0.0146545454545454,,,,,,,
121.0,2011-10-31,MA5&MA10^MA5&MA15,-1.0,15.2947320938,18000.0,-107.0,-0.0059444444444444,,,,,,,
269.0,2011-11-02,MA10&MA15^MACD,-1.0,15.2486629486,14000.000000000002,1243.0,0.0887857142857142,,,,,,,
122.0,2011-11-02,MA5&MA10^MA5&MA15,1.0,15.2486629486,18000.0,,,,,,,,,
270.0,2011-12-08,MA10&MA15^MACD,1.0,13.7284040451,14000.000000000002,,,,,,,,,
271.0,2011-12-19,MA10&MA15^MACD,-1.0,12.6688289642,14000.000000000002,-1080.0,-0.0771428571428571,,,,,,,
154.0,2011-12-26,MA5&MA15^STOCH,1.0,13.4980611801,12000.0,,,,,,,,,
155.0,2011-12-28,MA5&MA15^STOCH,-1.0,14.3272943497,12000.0,737.0,0.0614166666666666,,,,,,,
272.0,2011-12-29,MA10&MA15^MACD,1.0,14.2812252045,14000.000000000002,,,,,,,,,
368.0,2012-01-02,MA15&MA30^STOCH,1.0,13.9587459564,27500.000000000004,,,,,,,,,
273.0,2012-01-30,MA10&MA15^MACD,-1.0,14.9722518921,14000.000000000002,677.0,0.0483571428571428,,,,,,,
123.0,2012-01-31,MA5&MA10^MA5&MA15,-1.0,15.2486629486,18000.0,0.0,0.0,,,,,,,
156.0,2012-02-01,MA5&MA15^STOCH,1.0,16.0318279266,12000.0,,,,,,,,,
124.0,2012-02-02,MA5&MA10^MA5&MA15,1.0,16.5846481323,18000.0,,,,,,,,,
369.0,2012-02-08,MA15&MA30^STOCH,-1.0,17.598154068,27500.000000000004,7169.0,0.260690909090909,,,,,,,
157.0,2012-02-08,MA5&MA15^STOCH,-1.0,17.598154068,12000.0,1172.0,0.0976666666666666,,,,,,,
125.0,2012-03-20,MA5&MA10^MA5&MA15,-1.0,18.381319046,18000.0,1950.0,0.1083333333333333,,,,,,,
274.0,2012-03-21,MA10&MA15^MACD,1.0,18.9341411591,14000.000000000002,,,,,,,,,
275.0,2012-04-11,MA10&MA15^MACD,-1.0,17.9667034149,14000.000000000002,-715.0,-0.0510714285714285,,,,,,,
126.0,2012-04-27,MA5&MA10^MA5&MA15,1.0,15.8475532532,18000.0,,,,,,,,,
158.0,2012-05-04,MA5&MA15^STOCH,1.0,17.0914020538,12000.0,,,,,,,,,
276.0,2012-05-07,MA10&MA15^MACD,1.0,16.6767864227,14000.000000000002,,,,,,,,,
127.0,2012-05-15,MA5&MA10^MA5&MA15,-1.0,14.9261837006,18000.0,-1046.0,-0.0581111111111111,,,,,,,
277.0,2012-05-15,MA10&MA15^MACD,-1.0,14.9261837006,14000.000000000002,-1469.0,-0.1049285714285714,,,,,,,
128.0,2012-06-12,MA5&MA10^MA5&MA15,1.0,13.5901975632,18000.0,,,,,,,,,
159.0,2012-06-18,MA5&MA15^STOCH,-1.0,14.3733615875,12000.0,-1908.0,-0.159,,,,,,,
278.0,2012-06-18,MA10&MA15^MACD,1.0,14.3733615875,14000.000000000002,,,,,,,,,
370.0,2012-06-27,MA15&MA30^STOCH,1.0,14.3733615875,27500.000000000004,,,,,,,,,
371.0,2012-07-06,MA15&MA30^STOCH,-1.0,15.110458374,27500.000000000004,1410.0,0.0512727272727272,,,,,,,
279.0,2012-07-23,MA10&MA15^MACD,-1.0,14.787979126,14000.000000000002,403.0,0.0287857142857142,,,,,,,
129.0,2012-07-24,MA5&MA10^MA5&MA15,-1.0,14.649772644,18000.0,1403.0,0.0779444444444444,,,,,,,
160.0,2012-08-01,MA5&MA15^STOCH,1.0,15.6632785797,12000.0,,,,,,,,,
130.0,2012-08-01,MA5&MA10^MA5&MA15,1.0,15.6632785797,18000.0,,,,,,,,,
161.0,2012-08-03,MA5&MA15^STOCH,-1.0,15.4329366684,12000.0,-176.0,-0.0146666666666666,,,,,,,
280.0,2012-08-06,MA10&MA15^MACD,1.0,15.9396896362,14000.000000000002,,,,,,,,,
281.0,2012-08-20,MA10&MA15^MACD,-1.0,15.5250740051,14000.000000000002,-364.0,-0.0259999999999999,,,,,,,
131.0,2012-08-21,MA5&MA10^MA5&MA15,-1.0,15.4790058136,18000.0,-211.0,-0.0117222222222222,,,,,,,
132.0,2012-09-13,MA5&MA10^MA5&MA15,1.0,14.6037054062,18000.0,,,,,,,,,
162.0,2012-09-18,MA5&MA15^STOCH,1.0,15.3408002853,12000.0,,,,,,,,,
282.0,2012-09-19,MA10&MA15^MACD,1.0,15.7093477249,14000.000000000002,,,,,,,,,
283.0,2012-09-26,MA10&MA15^MACD,-1.0,14.4654989243,14000.000000000002,-1108.0,-0.0791428571428571,,,,,,,
133.0,2012-09-27,MA5&MA10^MA5&MA15,-1.0,14.3733615875,18000.0,-283.0,-0.0157222222222222,,,,,,,
134.0,2012-10-17,MA5&MA10^MA5&MA15,1.0,14.4194307327,18000.0,,,,,,,,,
163.0,2012-10-19,MA5&MA15^STOCH,-1.0,14.649772644,12000.0,-540.0,-0.045,,,,,,,
284.0,2012-10-22,MA10&MA15^MACD,1.0,14.557636261,14000.000000000002,,,,,,,,,
135.0,2012-10-26,MA5&MA10^MA5&MA15,-1.0,13.7744722366,18000.0,-805.0,-0.0447222222222222,,,,,,,
285.0,2012-10-26,MA10&MA15^MACD,-1.0,13.7744722366,14000.000000000002,-753.0,-0.0537857142857142,,,,,,,
136.0,2012-11-02,MA5&MA10^MA5&MA15,1.0,14.8340473175,18000.0,,,,,,,,,
164.0,2012-11-05,MA5&MA15^STOCH,1.0,15.2025947571,12000.0,,,,,,,,,
372.0,2012-11-06,MA15&MA30^STOCH,1.0,15.0183210373,27500.000000000004,,,,,,,,,
286.0,2012-11-08,MA10&MA15^MACD,1.0,15.0183210373,14000.000000000002,,,,,,,,,
373.0,2012-11-08,MA15&MA30^STOCH,-1.0,15.0183210373,27500.000000000004,0.0,0.0,,,,,,,
165.0,2012-11-08,MA5&MA15^STOCH,-1.0,15.0183210373,12000.0,-145.0,-0.0120833333333333,,,,,,,
287.0,2012-11-14,MA10&MA15^MACD,-1.0,14.2351570129,14000.000000000002,-730.0,-0.0521428571428571,,,,,,,
137.0,2012-11-15,MA5&MA10^MA5&MA15,-1.0,14.2812252045,18000.0,-670.0,-0.0372222222222222,,,,,,,
138.0,2012-11-23,MA5&MA10^MA5&MA15,1.0,14.7419099808,18000.0,,,,,,,,,
166.0,2012-11-27,MA5&MA15^STOCH,1.0,15.2947320938,12000.0,,,,,,,,,
288.0,2012-11-28,MA10&MA15^MACD,1.0,15.1565256119,14000.000000000002,,,,,,,,,
167.0,2012-11-29,MA5&MA15^STOCH,-1.0,15.4329366684,12000.0,108.0,0.009,,,,,,,
289.0,2012-12-18,MA10&MA15^MACD,-1.0,15.8475532532,14000.000000000002,638.0,0.0455714285714285,,,,,,,
139.0,2012-12-21,MA5&MA10^MA5&MA15,-1.0,15.5711431503,18000.0,1012.0,0.0562222222222222,,,,,,,
,,,,,,,,,,,,100000.0,8352.0,835200000.0
