Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
316,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,47000.0,,
140,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
240,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,11000.0,,
141,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,27000.0,3070.0,0.1137037037037037
317,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,47000.0,3707.0,0.0788723404255319
142,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
318,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,47000.0,,
143,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
362,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,3000.0,,
144,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
145,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,27000.0,3579.0,0.1325555555555555
363,2011-01-14,MA15&MA30^STOCH,-1,25.0447235107,3000.0,517.0,0.1723333333333333
146,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
147,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
241,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,11000.0,2997.0,0.2724545454545454
319,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,47000.0,3216.0,0.0684255319148936
242,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,11000.0,,
148,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
320,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
364,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,3000.0,,
365,2011-04-27,MA15&MA30^STOCH,-1,22.9088020325,3000.0,167.0,0.0556666666666666
149,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,27000.0,2896.0,0.1072592592592592
321,2011-05-20,MA10&MA15^MA5&MA30,-1,21.3592128754,47000.0,1326.0,0.0282127659574468
243,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,11000.0,467.0,0.0424545454545454
244,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,11000.0,,
150,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
322,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,47000.0,,
151,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,27000.0,-7857.0,-0.291
152,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
153,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,27000.0,-64.0,-0.0023703703703703
366,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,3000.0,,
367,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,3000.0,-43.0,-0.0143333333333333
323,2011-11-10,MA10&MA15^MA5&MA30,-1,14.0048151016,47000.0,-15691.0,-0.3338510638297872
245,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,11000.0,-3579.0,-0.3253636363636363
324,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,47000.0,,
154,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
246,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,11000.0,,
155,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,27000.0,1658.0,0.0614074074074074
368,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,3000.0,,
156,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
369,2012-02-08,MA15&MA30^STOCH,-1,17.598154068,3000.0,782.0,0.2606666666666666
157,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,27000.0,2637.0,0.0976666666666666
325,2012-03-29,MA10&MA15^MA5&MA30,-1,18.3352508545,47000.0,15771.0,0.3355531914893617
247,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,11000.0,3716.0,0.3378181818181818
158,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
248,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,11000.0,,
326,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,47000.0,,
159,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,-4293.0,-0.159
370,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,3000.0,,
371,2012-07-06,MA15&MA30^STOCH,-1,15.110458374,3000.0,153.0,0.051
327,2012-07-27,MA10&MA15^MA5&MA30,-1,14.7419099808,47000.0,-5453.0,-0.1160212765957446
160,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
161,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
328,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,47000.0,,
329,2012-08-24,MA10&MA15^MA5&MA30,-1,15.4790058136,47000.0,-1358.0,-0.0288936170212765
249,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,11000.0,-1274.0,-0.1158181818181818
162,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
250,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,11000.0,,
330,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,47000.0,,
331,2012-09-26,MA10&MA15^MA5&MA30,-1,14.4654989243,47000.0,-3721.0,-0.0791702127659574
251,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,11000.0,-660.0,-0.06
252,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,11000.0,,
163,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,-1216.0,-0.045037037037037
332,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,47000.0,,
164,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
372,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,3000.0,,
165,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
373,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
333,2012-11-16,MA10&MA15^MA5&MA30,-1,14.4654989243,47000.0,-297.0,-0.0063191489361702
253,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,11000.0,-242.0,-0.022
166,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
167,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,27000.0,243.0,0.009
