Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
62,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,3000.0,,
63,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,3000.0,-19.0,-0.0063333333333333
64,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,3000.0,,
0,2010-10-21,MACD^STOCH,1,19.516456604,47000.0,,
140,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
240,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,11000.0,,
65,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,3000.0,514.0,0.1713333333333333
141,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,27000.0,3070.0,0.1137037037037037
1,2010-10-28,MACD^STOCH,-1,21.7361392975,47000.0,5345.0,0.1137234042553191
66,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,3000.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,47000.0,,
142,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
67,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,3000.0,17.0,0.0056666666666666
143,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
68,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,3000.0,,
144,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,47000.0,,
145,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,27000.0,3579.0,0.1325555555555555
69,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,3000.0,517.0,0.1723333333333333
5,2011-01-14,MACD^STOCH,-1,25.0447235107,47000.0,5930.0,0.1261702127659574
70,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,3000.0,,
146,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
147,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
71,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
241,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,11000.0,2997.0,0.2724545454545454
72,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,3000.0,,
6,2011-03-22,MACD^STOCH,1,20.6053562164,47000.0,,
