Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
100,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,11000.0,,
62,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,3000.0,,
63,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,3000.0,-19.0,-0.0063333333333333
254,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
316,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,47000.0,,
64,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,3000.0,,
101,2010-10-18,MA5&MA10^MA5&MA15,-1,18.6788406372,11000.0,-169.0,-0.0153636363636363
102,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,11000.0,,
65,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,3000.0,514.0,0.1713333333333333
255,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,27000.0,4573.0,0.1693703703703703
103,2010-11-11,MA5&MA10^MA5&MA15,-1,20.2703113556,11000.0,424.0,0.0385454545454545
317,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,47000.0,3707.0,0.0788723404255319
104,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,11000.0,,
66,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,3000.0,,
256,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
318,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,47000.0,,
67,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,3000.0,17.0,0.0056666666666666
257,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,27000.0,-821.0,-0.0304074074074074
68,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,3000.0,,
105,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,11000.0,-126.0,-0.0114545454545454
258,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
259,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,27000.0,2898.0,0.1073333333333333
106,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,11000.0,,
69,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,3000.0,517.0,0.1723333333333333
107,2011-01-18,MA5&MA10^MA5&MA15,-1,24.7515563965,11000.0,-581.0,-0.0528181818181818
70,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,3000.0,,
108,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,11000.0,,
71,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
260,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
319,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,47000.0,3216.0,0.0684255319148936
109,2011-02-14,MA5&MA10^MA5&MA15,-1,24.7934379578,11000.0,-324.0,-0.0294545454545454
261,2011-02-17,MA10&MA15^MACD,-1,22.783159256,27000.0,-864.0,-0.032
72,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,3000.0,,
110,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,11000.0,,
73,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,3000.0,-212.0,-0.0706666666666666
262,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
320,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
74,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,3000.0,,
75,2011-04-27,MA5&MA10^STOCH,-1,22.9088020325,3000.0,174.0,0.058
76,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,3000.0,,
263,2011-05-13,MA10&MA15^MACD,-1,22.531873703,27000.0,2286.0,0.0846666666666666
111,2011-05-16,MA5&MA10^MA5&MA15,-1,22.2805900574,11000.0,-82.0,-0.0074545454545454
321,2011-05-20,MA10&MA15^MA5&MA30,-1,21.3592128754,47000.0,1326.0,0.0282127659574468
112,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,11000.0,,
77,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,3000.0,-281.0,-0.0936666666666666
113,2011-06-07,MA5&MA10^MA5&MA15,-1,21.1498088837,11000.0,-459.0,-0.0417272727272727
322,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,47000.0,,
264,2011-06-09,MA10&MA15^MACD,1,21.0241641998,27000.0,,
114,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,11000.0,,
78,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,3000.0,,
115,2011-07-07,MA5&MA10^MA5&MA15,-1,18.8044834137,11000.0,-309.0,-0.028090909090909
265,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,27000.0,-4517.0,-0.1672962962962963
116,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,11000.0,,
79,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,3000.0,-642.0,-0.214
266,2011-08-24,MA10&MA15^MACD,1,15.4121370316,27000.0,,
117,2011-09-05,MA5&MA10^MA5&MA15,-1,14.649772644,11000.0,-656.0,-0.0596363636363636
267,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,27000.0,-1577.0,-0.0584074074074074
80,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,3000.0,,
118,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,11000.0,,
119,2011-10-05,MA5&MA10^MA5&MA15,-1,13.5901975632,11000.0,-599.0,-0.0544545454545454
268,2011-10-07,MA10&MA15^MACD,1,14.0048151016,27000.0,,
120,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,11000.0,,
81,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,3000.0,278.0,0.0926666666666666
121,2011-10-31,MA5&MA10^MA5&MA15,-1,15.2947320938,11000.0,-65.0,-0.0059090909090909
122,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,11000.0,,
82,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,3000.0,,
269,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,27000.0,2398.0,0.0888148148148148
323,2011-11-10,MA10&MA15^MA5&MA30,-1,14.0048151016,47000.0,-15691.0,-0.3338510638297872
270,2011-12-08,MA10&MA15^MACD,1,13.7284040451,27000.0,,
324,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,47000.0,,
271,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,27000.0,-2083.0,-0.0771481481481481
