Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
62.0,2010-09-17,MA5&MA10^STOCH,1.0,18.9720058441,8000.0,,,
63.0,2010-09-20,MA5&MA10^STOCH,-1.0,18.8463630676,8000.0,-52.0,-0.0065,
290.0,2010-09-24,MA10&MA15^STOCH,1.0,18.0506286621,46000.0,,,
64.0,2010-10-04,MA5&MA10^STOCH,1.0,18.5531978607,8000.0,,,
168.0,2010-10-21,MA5&MA15^MA5&MA15,1.0,19.516456604,26000.0,,,
291.0,2010-10-28,MA10&MA15^STOCH,-1.0,21.7361392975,46000.0,9392.0,0.2041739130434782,
65.0,2010-10-28,MA5&MA10^STOCH,-1.0,21.7361392975,8000.0,1372.0,0.1715,
169.0,2010-11-11,MA5&MA15^MA5&MA15,-1.0,20.2703113556,26000.0,1004.0,0.0386153846153846,
66.0,2010-11-22,MA5&MA10^STOCH,1.0,21.9036617279,8000.0,,,
170.0,2010-11-23,MA5&MA15^MA5&MA15,1.0,22.2805900574,26000.0,,,
292.0,2010-11-25,MA10&MA15^STOCH,1.0,22.0293045044,46000.0,,,
67.0,2010-11-25,MA5&MA10^STOCH,-1.0,22.0293045044,8000.0,45.0,0.005625,
362.0,2010-12-03,MA15&MA30^STOCH,1.0,21.3592128754,17000.0,,,
68.0,2010-12-08,MA5&MA10^STOCH,1.0,21.3592128754,8000.0,,,
171.0,2010-12-09,MA5&MA15^MA5&MA15,-1.0,21.6523761749,26000.0,-733.0,-0.0281923076923076,
172.0,2010-12-13,MA5&MA15^MA5&MA15,1.0,22.1130657196,26000.0,,,
69.0,2011-01-14,MA5&MA10^STOCH,-1.0,25.0447235107,8000.0,1380.0,0.1725,
363.0,2011-01-14,MA15&MA30^STOCH,-1.0,25.0447235107,17000.0,2933.0,0.1725294117647058,
293.0,2011-01-14,MA10&MA15^STOCH,-1.0,25.0447235107,46000.0,6296.0,0.1368695652173913,
173.0,2011-01-18,MA5&MA15^MA5&MA15,-1.0,24.7515563965,26000.0,3102.0,0.1193076923076923,
70.0,2011-01-27,MA5&MA10^STOCH,1.0,25.5472927094,8000.0,,,
174.0,2011-01-28,MA5&MA15^MA5&MA15,1.0,25.5472927094,26000.0,,,
71.0,2011-02-08,MA5&MA10^STOCH,-1.0,25.0447235107,8000.0,-157.0,-0.019625,
294.0,2011-02-11,MA10&MA15^STOCH,1.0,23.5370140076,46000.0,,,
175.0,2011-02-14,MA5&MA15^MA5&MA15,-1.0,24.7934379578,26000.0,-767.0,-0.0295,
72.0,2011-03-04,MA5&MA10^STOCH,1.0,22.4481124878,8000.0,,,
73.0,2011-03-24,MA5&MA10^STOCH,-1.0,20.8566417694,8000.0,-567.0,-0.070875,
295.0,2011-03-24,MA10&MA15^STOCH,-1.0,20.8566417694,46000.0,-5238.0,-0.1138695652173913,
176.0,2011-03-25,MA5&MA15^MA5&MA15,1.0,20.689119339,26000.0,,,
296.0,2011-03-30,MA10&MA15^STOCH,1.0,20.7728805542,46000.0,,,
74.0,2011-04-07,MA5&MA10^STOCH,1.0,21.6523761749,8000.0,,,
364.0,2011-04-14,MA15&MA30^STOCH,1.0,21.6942577362,17000.0,,,
297.0,2011-04-27,MA10&MA15^STOCH,-1.0,22.9088020325,46000.0,4729.0,0.1028043478260869,
365.0,2011-04-27,MA15&MA30^STOCH,-1.0,22.9088020325,17000.0,951.0,0.0559411764705882,
75.0,2011-04-27,MA5&MA10^STOCH,-1.0,22.9088020325,8000.0,464.0,0.058,
76.0,2011-05-09,MA5&MA10^STOCH,1.0,23.6626567841,8000.0,,,
177.0,2011-05-16,MA5&MA15^MA5&MA15,-1.0,22.2805900574,26000.0,2000.0,0.0769230769230769,
77.0,2011-06-02,MA5&MA10^STOCH,-1.0,21.4429721832,8000.0,-750.0,-0.09375,
178.0,2011-06-02,MA5&MA15^MA5&MA15,1.0,21.4429721832,26000.0,,,
179.0,2011-06-07,MA5&MA15^MA5&MA15,-1.0,21.1498088837,26000.0,-355.0,-0.0136538461538461,
298.0,2011-06-09,MA10&MA15^STOCH,1.0,21.0241641998,46000.0,,,
78.0,2011-06-30,MA5&MA10^STOCH,1.0,19.3489322662,8000.0,,,
180.0,2011-07-04,MA5&MA15^MA5&MA15,1.0,19.1814098358,26000.0,,,
181.0,2011-07-07,MA5&MA15^MA5&MA15,-1.0,18.8044834137,26000.0,-510.0,-0.0196153846153846,
299.0,2011-08-18,MA10&MA15^STOCH,-1.0,15.2027330399,46000.0,-12737.0,-0.2768913043478261,
79.0,2011-08-18,MA5&MA10^STOCH,-1.0,15.2027330399,8000.0,-1714.0,-0.21425,
182.0,2011-08-23,MA5&MA15^MA5&MA15,1.0,15.7471828461,26000.0,,,
300.0,2011-08-24,MA10&MA15^STOCH,1.0,15.4121370316,46000.0,,,
183.0,2011-09-05,MA5&MA15^MA5&MA15,-1.0,14.649772644,26000.0,-1811.0,-0.0696538461538461,
80.0,2011-09-30,MA5&MA10^STOCH,1.0,14.3733615875,8000.0,,,
184.0,2011-09-30,MA5&MA15^MA5&MA15,1.0,14.3733615875,26000.0,,,
185.0,2011-10-05,MA5&MA15^MA5&MA15,-1.0,13.5901975632,26000.0,-1416.0,-0.0544615384615384,
186.0,2011-10-12,MA5&MA15^MA5&MA15,1.0,14.4194307327,26000.0,,,
81.0,2011-10-17,MA5&MA10^STOCH,-1.0,15.7093477249,8000.0,743.0,0.092875,
366.0,2011-10-17,MA15&MA30^STOCH,1.0,15.7093477249,17000.0,,,
301.0,2011-10-17,MA10&MA15^STOCH,-1.0,15.7093477249,46000.0,887.0,0.0192826086956521,
367.0,2011-10-20,MA15&MA30^STOCH,-1.0,15.4790058136,17000.0,-249.0,-0.0146470588235294,
187.0,2011-10-31,MA5&MA15^MA5&MA15,-1.0,15.2947320938,26000.0,1578.0,0.0606923076923076,
82.0,2011-11-02,MA5&MA10^STOCH,1.0,15.2486629486,8000.0,,,
302.0,2011-12-08,MA10&MA15^STOCH,1.0,13.7284040451,46000.0,,,
188.0,2011-12-26,MA5&MA15^MA5&MA15,1.0,13.4980611801,26000.0,,,
83.0,2011-12-28,MA5&MA10^STOCH,-1.0,14.3272943497,8000.0,-483.0,-0.060375,
303.0,2011-12-28,MA10&MA15^STOCH,-1.0,14.3272943497,46000.0,2006.0,0.0436086956521739,
304.0,2011-12-29,MA10&MA15^STOCH,1.0,14.2812252045,46000.0,,,
368.0,2012-01-02,MA15&MA30^STOCH,1.0,13.9587459564,17000.0,,,
189.0,2012-01-31,MA5&MA15^MA5&MA15,-1.0,15.2486629486,26000.0,3372.0,0.1296923076923077,
190.0,2012-02-01,MA5&MA15^MA5&MA15,1.0,16.0318279266,26000.0,,,
84.0,2012-02-02,MA5&MA10^STOCH,1.0,16.5846481323,8000.0,,,
305.0,2012-02-08,MA10&MA15^STOCH,-1.0,17.598154068,46000.0,10683.0,0.2322391304347826,
369.0,2012-02-08,MA15&MA30^STOCH,-1.0,17.598154068,17000.0,4432.0,0.2607058823529412,
85.0,2012-02-08,MA5&MA10^STOCH,-1.0,17.598154068,8000.0,488.0,0.061,
86.0,2012-02-22,MA5&MA10^STOCH,1.0,18.058839798,8000.0,,,
87.0,2012-02-24,MA5&MA10^STOCH,-1.0,17.9667034149,8000.0,-40.0,-0.005,
88.0,2012-03-14,MA5&MA10^STOCH,1.0,19.2566204071,8000.0,,,
191.0,2012-03-20,MA5&MA15^MA5&MA15,-1.0,18.381319046,26000.0,3810.0,0.1465384615384615,
306.0,2012-03-21,MA10&MA15^STOCH,1.0,18.9341411591,46000.0,,,
192.0,2012-05-04,MA5&MA15^MA5&MA15,1.0,17.0914020538,26000.0,,,
193.0,2012-05-15,MA5&MA15^MA5&MA15,-1.0,14.9261837006,26000.0,-3293.0,-0.1266538461538461,
194.0,2012-06-14,MA5&MA15^MA5&MA15,1.0,13.8205413818,26000.0,,,
307.0,2012-06-18,MA10&MA15^STOCH,-1.0,14.3733615875,46000.0,-11080.0,-0.2408695652173913,
89.0,2012-06-18,MA5&MA10^STOCH,-1.0,14.3733615875,8000.0,-2028.0,-0.2535,
370.0,2012-06-27,MA15&MA30^STOCH,1.0,14.3733615875,17000.0,,,
90.0,2012-07-02,MA5&MA10^STOCH,1.0,14.8801145554,8000.0,,,
371.0,2012-07-06,MA15&MA30^STOCH,-1.0,15.110458374,17000.0,871.0,0.051235294117647,
91.0,2012-07-06,MA5&MA10^STOCH,-1.0,15.110458374,8000.0,123.0,0.015375,
92.0,2012-07-19,MA5&MA10^STOCH,1.0,15.110458374,8000.0,,,
195.0,2012-07-24,MA5&MA15^MA5&MA15,-1.0,14.649772644,26000.0,1559.0,0.0599615384615384,
196.0,2012-08-01,MA5&MA15^MA5&MA15,1.0,15.6632785797,26000.0,,,
93.0,2012-08-03,MA5&MA10^STOCH,-1.0,15.4329366684,8000.0,170.0,0.02125,
308.0,2012-08-06,MA10&MA15^STOCH,1.0,15.9396896362,46000.0,,,
309.0,2012-08-09,MA10&MA15^STOCH,-1.0,16.4003753662,46000.0,1329.0,0.028891304347826,
197.0,2012-08-21,MA5&MA15^MA5&MA15,-1.0,15.4790058136,26000.0,-305.0,-0.0117307692307692,
94.0,2012-09-13,MA5&MA10^STOCH,1.0,14.6037054062,8000.0,,,
