Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
316,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,47000.0,,
290,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,11000.0,,
254,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
291,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,11000.0,2245.0,0.2040909090909091
255,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,27000.0,4573.0,0.1693703703703703
317,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,47000.0,3707.0,0.0788723404255319
318,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,47000.0,,
292,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,11000.0,,
256,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
362,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,3000.0,,
257,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,27000.0,-821.0,-0.0304074074074074
258,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
259,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,27000.0,2898.0,0.1073333333333333
293,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,11000.0,1505.0,0.1368181818181818
363,2011-01-14,MA15&MA30^STOCH,-1,25.0447235107,3000.0,517.0,0.1723333333333333
260,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
294,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,11000.0,,
319,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,47000.0,3216.0,0.0684255319148936
261,2011-02-17,MA10&MA15^MACD,-1,22.783159256,27000.0,-864.0,-0.032
295,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,11000.0,-1252.0,-0.1138181818181818
262,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
296,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,11000.0,,
320,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
364,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,3000.0,,
297,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,11000.0,1131.0,0.1028181818181818
365,2011-04-27,MA15&MA30^STOCH,-1,22.9088020325,3000.0,167.0,0.0556666666666666
