Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0,1,2,3,4,5,6
100.0,2010-09-17,MA5&MA10^MA5&MA15,1.0,18.9720058441,18000.0,,,,,,,,,
290.0,2010-09-24,MA10&MA15^STOCH,1.0,18.0506286621,14000.000000000002,,,,,,,,,
32.0,2010-09-27,CCI^STOCH,1.0,18.2181510925,12000.0,,,,,,,,,
101.0,2010-10-18,MA5&MA10^MA5&MA15,-1.0,18.6788406372,18000.0,-278.0,-0.0154444444444444,,,,,,,
102.0,2010-10-21,MA5&MA10^MA5&MA15,1.0,19.516456604,18000.0,,,,,,,,,
33.0,2010-10-28,CCI^STOCH,-1.0,21.7361392975,12000.0,2317.0,0.1930833333333333,,,,,,,
291.0,2010-10-28,MA10&MA15^STOCH,-1.0,21.7361392975,14000.000000000002,2858.0,0.2041428571428571,,,,,,,
103.0,2010-11-11,MA5&MA10^MA5&MA15,-1.0,20.2703113556,18000.0,695.0,0.0386111111111111,,,,,,,
34.0,2010-11-19,CCI^STOCH,1.0,20.8147602081,12000.0,,,,,,,,,
104.0,2010-11-22,MA5&MA10^MA5&MA15,1.0,21.9036617279,18000.0,,,,,,,,,
292.0,2010-11-25,MA10&MA15^STOCH,1.0,22.0293045044,14000.000000000002,,,,,,,,,
35.0,2010-11-25,CCI^STOCH,-1.0,22.0293045044,12000.0,700.0,0.0583333333333333,,,,,,,
362.0,2010-12-03,MA15&MA30^STOCH,1.0,21.3592128754,27500.000000000004,,,,,,,,,
105.0,2010-12-09,MA5&MA10^MA5&MA15,-1.0,21.6523761749,18000.0,-206.0,-0.0114444444444444,,,,,,,
36.0,2010-12-10,CCI^STOCH,1.0,21.861782074,12000.0,,,,,,,,,
106.0,2011-01-13,MA5&MA10^MA5&MA15,1.0,26.1336231232,18000.0,,,,,,,,,
37.0,2011-01-14,CCI^STOCH,-1.0,25.0447235107,12000.0,1747.0,0.1455833333333333,,,,,,,
363.0,2011-01-14,MA15&MA30^STOCH,-1.0,25.0447235107,27500.000000000004,4745.0,0.1725454545454545,,,,,,,
293.0,2011-01-14,MA10&MA15^STOCH,-1.0,25.0447235107,14000.000000000002,1916.0,0.1368571428571428,,,,,,,
107.0,2011-01-18,MA5&MA10^MA5&MA15,-1.0,24.7515563965,18000.0,-951.0,-0.0528333333333333,,,,,,,
38.0,2011-01-26,CCI^STOCH,1.0,25.128484726,12000.0,,,,,,,,,
108.0,2011-01-27,MA5&MA10^MA5&MA15,1.0,25.5472927094,18000.0,,,,,,,,,
39.0,2011-02-08,CCI^STOCH,-1.0,25.0447235107,12000.0,-39.0,-0.00325,,,,,,,
294.0,2011-02-11,MA10&MA15^STOCH,1.0,23.5370140076,14000.000000000002,,,,,,,,,
109.0,2011-02-14,MA5&MA10^MA5&MA15,-1.0,24.7934379578,18000.0,-531.0,-0.0295,,,,,,,
110.0,2011-03-04,MA5&MA10^MA5&MA15,1.0,22.4481124878,18000.0,,,,,,,,,
40.0,2011-03-23,CCI^STOCH,1.0,20.5634765625,12000.0,,,,,,,,,
41.0,2011-03-24,CCI^STOCH,-1.0,20.8566417694,12000.0,171.0,0.01425,,,,,,,
295.0,2011-03-24,MA10&MA15^STOCH,-1.0,20.8566417694,14000.000000000002,-1594.0,-0.1138571428571428,,,,,,,
296.0,2011-03-30,MA10&MA15^STOCH,1.0,20.7728805542,14000.000000000002,,,,,,,,,
364.0,2011-04-14,MA15&MA30^STOCH,1.0,21.6942577362,27500.000000000004,,,,,,,,,
365.0,2011-04-27,MA15&MA30^STOCH,-1.0,22.9088020325,27500.000000000004,1539.0,0.0559636363636363,,,,,,,
297.0,2011-04-27,MA10&MA15^STOCH,-1.0,22.9088020325,14000.000000000002,1439.0,0.1027857142857142,,,,,,,
111.0,2011-05-16,MA5&MA10^MA5&MA15,-1.0,22.2805900574,18000.0,-134.0,-0.0074444444444444,,,,,,,
42.0,2011-05-31,CCI^STOCH,1.0,22.4062328339,12000.0,,,,,,,,,
112.0,2011-06-01,MA5&MA10^MA5&MA15,1.0,22.0711860657,18000.0,,,,,,,,,
43.0,2011-06-02,CCI^STOCH,-1.0,21.4429721832,12000.0,-515.0,-0.0429166666666666,,,,,,,
113.0,2011-06-07,MA5&MA10^MA5&MA15,-1.0,21.1498088837,18000.0,-751.0,-0.0417222222222222,,,,,,,
298.0,2011-06-09,MA10&MA15^STOCH,1.0,21.0241641998,14000.000000000002,,,,,,,,,
114.0,2011-06-30,MA5&MA10^MA5&MA15,1.0,19.3489322662,18000.0,,,,,,,,,
44.0,2011-07-01,CCI^STOCH,1.0,19.4326953888,12000.0,,,,,,,,,
115.0,2011-07-07,MA5&MA10^MA5&MA15,-1.0,18.8044834137,18000.0,-506.0,-0.0281111111111111,,,,,,,
116.0,2011-08-17,MA5&MA10^MA5&MA15,1.0,15.5796604156,18000.0,,,,,,,,,
299.0,2011-08-18,MA10&MA15^STOCH,-1.0,15.2027330399,14000.000000000002,-3876.0,-0.2768571428571428,,,,,,,
45.0,2011-08-18,CCI^STOCH,-1.0,15.2027330399,12000.0,-2612.0,-0.2176666666666666,,,,,,,
46.0,2011-08-23,CCI^STOCH,1.0,15.7471828461,12000.0,,,,,,,,,
300.0,2011-08-24,MA10&MA15^STOCH,1.0,15.4121370316,14000.000000000002,,,,,,,,,
117.0,2011-09-05,MA5&MA10^MA5&MA15,-1.0,14.649772644,18000.0,-1074.0,-0.0596666666666666,,,,,,,
118.0,2011-09-30,MA5&MA10^MA5&MA15,1.0,14.3733615875,18000.0,,,,,,,,,
119.0,2011-10-05,MA5&MA10^MA5&MA15,-1.0,13.5901975632,18000.0,-980.0,-0.0544444444444444,,,,,,,
120.0,2011-10-13,MA5&MA10^MA5&MA15,1.0,15.3868694305,18000.0,,,,,,,,,
301.0,2011-10-17,MA10&MA15^STOCH,-1.0,15.7093477249,14000.000000000002,269.0,0.0192142857142857,,,,,,,
47.0,2011-10-17,CCI^STOCH,-1.0,15.7093477249,12000.0,-28.0,-0.0023333333333333,,,,,,,
366.0,2011-10-17,MA15&MA30^STOCH,1.0,15.7093477249,27500.000000000004,,,,,,,,,
367.0,2011-10-20,MA15&MA30^STOCH,-1.0,15.4790058136,27500.000000000004,-403.0,-0.0146545454545454,,,,,,,
48.0,2011-10-27,CCI^STOCH,1.0,15.4790058136,12000.0,,,,,,,,,
121.0,2011-10-31,MA5&MA10^MA5&MA15,-1.0,15.2947320938,18000.0,-107.0,-0.0059444444444444,,,,,,,
122.0,2011-11-02,MA5&MA10^MA5&MA15,1.0,15.2486629486,18000.0,,,,,,,,,
302.0,2011-12-08,MA10&MA15^STOCH,1.0,13.7284040451,14000.000000000002,,,,,,,,,
303.0,2011-12-28,MA10&MA15^STOCH,-1.0,14.3272943497,14000.000000000002,610.0,0.0435714285714285,,,,,,,
49.0,2011-12-28,CCI^STOCH,-1.0,14.3272943497,12000.0,-892.0,-0.0743333333333333,,,,,,,
304.0,2011-12-29,MA10&MA15^STOCH,1.0,14.2812252045,14000.000000000002,,,,,,,,,
368.0,2012-01-02,MA15&MA30^STOCH,1.0,13.9587459564,27500.000000000004,,,,,,,,,
50.0,2012-01-30,CCI^STOCH,1.0,14.9722518921,12000.0,,,,,,,,,
123.0,2012-01-31,MA5&MA10^MA5&MA15,-1.0,15.2486629486,18000.0,0.0,0.0,,,,,,,
124.0,2012-02-02,MA5&MA10^MA5&MA15,1.0,16.5846481323,18000.0,,,,,,,,,
51.0,2012-02-08,CCI^STOCH,-1.0,17.598154068,12000.0,2104.0,0.1753333333333333,,,,,,,
305.0,2012-02-08,MA10&MA15^STOCH,-1.0,17.598154068,14000.000000000002,3251.0,0.2322142857142856,,,,,,,
369.0,2012-02-08,MA15&MA30^STOCH,-1.0,17.598154068,27500.000000000004,7169.0,0.260690909090909,,,,,,,
52.0,2012-03-08,CCI^STOCH,1.0,19.2105522156,12000.0,,,,,,,,,
125.0,2012-03-20,MA5&MA10^MA5&MA15,-1.0,18.381319046,18000.0,1950.0,0.1083333333333333,,,,,,,
