,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
261,0,2010-09-24,MA10&MA15^MACD,1,18.0506286621,32500.0,,
297,0,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,40500.0,,
172,0,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,1000.0,,
298,0,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,40500.0,8269.0,0.2041728395061728
262,0,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,32500.0,5504.0,0.1693538461538461
173,0,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,1000.0,38.0,0.038
174,0,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,1000.0,,
263,0,2010-11-25,MA10&MA15^MACD,1,22.0293045044,32500.0,,
299,0,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,40500.0,,
264,0,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,32500.0,-988.0,-0.0304
175,0,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,1000.0,-28.0,-0.028
176,0,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,1000.0,,
265,0,2010-12-14,MA10&MA15^MACD,1,22.2387084961,32500.0,,
266,0,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,32500.0,3488.0,0.1073230769230769
300,0,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,40500.0,5543.0,0.1368641975308642
177,0,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,1000.0,119.0,0.119
178,0,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,1000.0,,
267,0,2011-02-11,MA10&MA15^MACD,1,23.5370140076,32500.0,,
301,0,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,40500.0,,
179,0,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,1000.0,-29.0,-0.029
268,0,2011-02-17,MA10&MA15^MACD,-1,22.783159256,32500.0,-1040.0,-0.032
302,0,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,40500.0,-4612.0,-0.1138765432098765
180,0,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,1000.0,,
303,0,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,40500.0,,
269,0,2011-03-30,MA10&MA15^MACD,1,20.7728805542,32500.0,,
356,0,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,9500.0,,
304,0,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,40500.0,4164.0,0.1028148148148148
270,0,2011-05-13,MA10&MA15^MACD,-1,22.531873703,32500.0,2752.0,0.084676923076923
357,0,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,9500.0,351.0,0.0369473684210526
181,0,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,1000.0,76.0,0.076
182,0,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,1000.0,,
183,0,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,1000.0,-13.0,-0.013
271,0,2011-06-09,MA10&MA15^MACD,1,21.0241641998,32500.0,,
305,0,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,40500.0,,
184,0,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,1000.0,,
185,0,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,1000.0,-19.0,-0.019
272,0,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,32500.0,-5438.0,-0.1673230769230769
306,0,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,40500.0,-11214.0,-0.2768888888888889
186,0,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,1000.0,,
307,0,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,40500.0,,
273,0,2011-08-24,MA10&MA15^MACD,1,15.4121370316,32500.0,,
187,0,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,1000.0,-69.0,-0.069
274,0,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,32500.0,-1899.0,-0.0584307692307692
188,0,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,1000.0,,
189,0,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,1000.0,-54.0,-0.054
275,0,2011-10-07,MA10&MA15^MACD,1,14.0048151016,32500.0,,
190,0,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,1000.0,,
358,0,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,9500.0,,
308,0,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,40500.0,781.0,0.0192839506172839
191,0,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,1000.0,60.0,0.06
359,0,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,9500.0,-56.0,-0.0058947368421052
276,0,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,32500.0,2886.0,0.0888
277,0,2011-12-08,MA10&MA15^MACD,1,13.7284040451,32500.0,,
309,0,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,40500.0,,
278,0,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,32500.0,-2508.0,-0.0771692307692307
192,0,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,1000.0,,
310,0,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,40500.0,1766.0,0.0436049382716049
311,0,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,40500.0,,
279,0,2011-12-29,MA10&MA15^MACD,1,14.2812252045,32500.0,,
360,0,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,9500.0,,
