,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
32,0,2010-09-27,CCI^STOCH,1,18.2181510925,42500.0,,
33,0,2010-10-28,CCI^STOCH,-1,21.7361392975,42500.0,8206.0,0.1930823529411764
34,0,2010-11-19,CCI^STOCH,1,20.8147602081,42500.0,,
35,0,2010-11-25,CCI^STOCH,-1,22.0293045044,42500.0,2479.0,0.0583294117647058
36,0,2010-12-10,CCI^STOCH,1,21.861782074,42500.0,,
37,0,2011-01-14,CCI^STOCH,-1,25.0447235107,42500.0,6187.0,0.1455764705882353
38,0,2011-01-26,CCI^STOCH,1,25.128484726,42500.0,,
39,0,2011-02-08,CCI^STOCH,-1,25.0447235107,42500.0,-141.0,-0.0033176470588235
40,0,2011-03-23,CCI^STOCH,1,20.5634765625,42500.0,,
41,0,2011-03-24,CCI^STOCH,-1,20.8566417694,42500.0,605.0,0.014235294117647
42,0,2011-05-31,CCI^STOCH,1,22.4062328339,42500.0,,
43,0,2011-06-02,CCI^STOCH,-1,21.4429721832,42500.0,-1827.0,-0.0429882352941176
44,0,2011-07-01,CCI^STOCH,1,19.4326953888,42500.0,,
45,0,2011-08-18,CCI^STOCH,-1,15.2027330399,42500.0,-9251.0,-0.2176705882352941
46,0,2011-08-23,CCI^STOCH,1,15.7471828461,42500.0,,
47,0,2011-10-17,CCI^STOCH,-1,15.7093477249,42500.0,-102.0,-0.0024
48,0,2011-10-27,CCI^STOCH,1,15.4790058136,42500.0,,
49,0,2011-12-28,CCI^STOCH,-1,14.3272943497,42500.0,-3162.0,-0.0744
50,0,2012-01-30,CCI^STOCH,1,14.9722518921,42500.0,,
51,0,2012-02-08,CCI^STOCH,-1,17.598154068,42500.0,7453.0,0.1753647058823529
52,0,2012-03-08,CCI^STOCH,1,19.2105522156,42500.0,,
53,0,2012-06-18,CCI^STOCH,-1,14.3733615875,42500.0,-10701.0,-0.2517882352941176
54,0,2012-07-31,CCI^STOCH,1,15.2025947571,42500.0,,
55,0,2012-08-03,CCI^STOCH,-1,15.4329366684,42500.0,643.0,0.0151294117647058
56,0,2012-09-10,CCI^STOCH,1,15.2025947571,42500.0,,
57,0,2012-10-19,CCI^STOCH,-1,14.649772644,42500.0,-1545.0,-0.0363529411764705
58,0,2012-11-01,CCI^STOCH,1,14.649772644,42500.0,,
59,0,2012-11-08,CCI^STOCH,-1,15.0183210373,42500.0,1069.0,0.0251529411764705
60,0,2012-11-23,CCI^STOCH,1,14.7419099808,42500.0,,
61,0,2012-11-29,CCI^STOCH,-1,15.4329366684,42500.0,1992.0,0.0468705882352941
62,0,2012-12-19,CCI^STOCH,1,16.3082370758,42500.0,,
63,0,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,13500.0,,
64,0,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,13500.0,-89.0,-0.0065925925925925
65,0,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,13500.0,,
66,0,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,13500.0,2316.0,0.1715555555555555
67,0,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,13500.0,,
68,0,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,13500.0,77.0,0.0057037037037037
69,0,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,13500.0,,
70,0,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,13500.0,2329.0,0.1725185185185185
71,0,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,13500.0,,
72,0,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,13500.0,-265.0,-0.0196296296296296
73,0,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,13500.0,,
74,0,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,13500.0,-957.0,-0.0708888888888888
75,0,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,13500.0,,
76,0,2011-04-27,MA5&MA10^STOCH,-1,22.9088020325,13500.0,783.0,0.058
77,0,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,13500.0,,
78,0,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,13500.0,-1266.0,-0.0937777777777777
79,0,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,13500.0,,
80,0,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,13500.0,-2892.0,-0.2142222222222222
81,0,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,13500.0,,
82,0,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,13500.0,1254.0,0.0928888888888888
83,0,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,13500.0,,
84,0,2011-12-28,MA5&MA10^STOCH,-1,14.3272943497,13500.0,-815.0,-0.0603703703703703
85,0,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,13500.0,,
86,0,2012-02-08,MA5&MA10^STOCH,-1,17.598154068,13500.0,824.0,0.061037037037037
87,0,2012-02-22,MA5&MA10^STOCH,1,18.058839798,13500.0,,
88,0,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,13500.0,-68.0,-0.005037037037037
89,0,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,13500.0,,
90,0,2012-06-18,MA5&MA10^STOCH,-1,14.3733615875,13500.0,-3423.0,-0.2535555555555555
91,0,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,13500.0,,
92,0,2012-07-06,MA5&MA10^STOCH,-1,15.110458374,13500.0,208.0,0.0154074074074074
93,0,2012-07-19,MA5&MA10^STOCH,1,15.110458374,13500.0,,
94,0,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,13500.0,288.0,0.0213333333333333
95,0,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,13500.0,,
96,0,2012-10-19,MA5&MA10^STOCH,-1,14.649772644,13500.0,42.0,0.0031111111111111
97,0,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,13500.0,,
98,0,2012-11-08,MA5&MA10^STOCH,-1,15.0183210373,13500.0,167.0,0.0123703703703703
99,0,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,13500.0,,
100,0,2012-11-29,MA5&MA10^STOCH,-1,15.4329366684,13500.0,632.0,0.0468148148148148
101,0,2012-12-28,MA5&MA10^STOCH,1,15.9857587814,13500.0,,
246,0,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,10000.0,,
247,0,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,10000.0,2725.0,0.2725
248,0,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,10000.0,,
249,0,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,10000.0,425.0,0.0425
250,0,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,10000.0,,
251,0,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,10000.0,-3253.0,-0.3253
252,0,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,10000.0,,
253,0,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,10000.0,3378.0,0.3378
254,0,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,10000.0,,
255,0,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,10000.0,-1159.0,-0.1159
256,0,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,10000.0,,
257,0,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,10000.0,-600.0,-0.06
258,0,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,10000.0,,
259,0,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,10000.0,-220.0,-0.022
260,0,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,10000.0,,
261,0,2010-09-24,MA10&MA15^MACD,1,18.0506286621,9000.0,,
262,0,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,9000.0,1524.0,0.1693333333333333
263,0,2010-11-25,MA10&MA15^MACD,1,22.0293045044,9000.0,,
264,0,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,9000.0,-273.0,-0.0303333333333333
265,0,2010-12-14,MA10&MA15^MACD,1,22.2387084961,9000.0,,
266,0,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,9000.0,966.0,0.1073333333333333
267,0,2011-02-11,MA10&MA15^MACD,1,23.5370140076,9000.0,,
268,0,2011-02-17,MA10&MA15^MACD,-1,22.783159256,9000.0,-288.0,-0.032
269,0,2011-03-30,MA10&MA15^MACD,1,20.7728805542,9000.0,,
270,0,2011-05-13,MA10&MA15^MACD,-1,22.531873703,9000.0,762.0,0.0846666666666666
271,0,2011-06-09,MA10&MA15^MACD,1,21.0241641998,9000.0,,
272,0,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,9000.0,-1505.0,-0.1672222222222222
273,0,2011-08-24,MA10&MA15^MACD,1,15.4121370316,9000.0,,
274,0,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,9000.0,-525.0,-0.0583333333333333
275,0,2011-10-07,MA10&MA15^MACD,1,14.0048151016,9000.0,,
276,0,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,9000.0,799.0,0.0887777777777777
277,0,2011-12-08,MA10&MA15^MACD,1,13.7284040451,9000.0,,
278,0,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,9000.0,-694.0,-0.0771111111111111
279,0,2011-12-29,MA10&MA15^MACD,1,14.2812252045,9000.0,,
280,0,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,9000.0,435.0,0.0483333333333333
281,0,2012-03-21,MA10&MA15^MACD,1,18.9341411591,9000.0,,
282,0,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,9000.0,-459.0,-0.051
283,0,2012-05-07,MA10&MA15^MACD,1,16.6767864227,9000.0,,
284,0,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,9000.0,-944.0,-0.1048888888888888
285,0,2012-06-18,MA10&MA15^MACD,1,14.3733615875,9000.0,,
286,0,2012-07-23,MA10&MA15^MACD,-1,14.787979126,9000.0,259.0,0.0287777777777777
287,0,2012-08-06,MA10&MA15^MACD,1,15.9396896362,9000.0,,
288,0,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,9000.0,-234.0,-0.026
289,0,2012-09-19,MA10&MA15^MACD,1,15.7093477249,9000.0,,
290,0,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,9000.0,-712.0,-0.0791111111111111
291,0,2012-10-22,MA10&MA15^MACD,1,14.557636261,9000.0,,
292,0,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,9000.0,-484.0,-0.0537777777777777
293,0,2012-11-08,MA10&MA15^MACD,1,15.0183210373,9000.0,,
294,0,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,9000.0,-469.0,-0.0521111111111111
295,0,2012-11-28,MA10&MA15^MACD,1,15.1565256119,9000.0,,
296,0,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,9000.0,410.0,0.0455555555555555
