Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
102,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,79500.0,,
63,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,5500.0,,
64,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,5500.0,-36.0,-0.0065454545454545
261,2010-09-24,MA10&MA15^MACD,1,18.0506286621,11500.0,,
65,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,5500.0,,
103,2010-10-18,MA5&MA10^MA5&MA15,-1,18.6788406372,79500.0,-1228.0,-0.0154465408805031
143,2010-10-21,MA5&MA15^STOCH,1,19.516456604,3000.0,,
104,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,79500.0,,
144,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,3000.0,341.0,0.1136666666666666
66,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,5500.0,943.0,0.1714545454545454
262,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,11500.0,1947.0,0.1693043478260869
105,2010-11-11,MA5&MA10^MA5&MA15,-1,20.2703113556,79500.0,3070.0,0.0386163522012578
67,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,5500.0,,
106,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,79500.0,,
145,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,3000.0,,
146,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,3000.0,-33.0,-0.011
68,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,5500.0,31.0,0.0056363636363636
263,2010-11-25,MA10&MA15^MACD,1,22.0293045044,11500.0,,
264,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,11500.0,-349.0,-0.0303478260869565
69,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,5500.0,,
107,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,79500.0,-912.0,-0.0114716981132075
147,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,3000.0,,
265,2010-12-14,MA10&MA15^MACD,1,22.2387084961,11500.0,,
266,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,11500.0,1234.0,0.1073043478260869
108,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,79500.0,,
70,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,5500.0,949.0,0.1725454545454545
148,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,3000.0,397.0,0.1323333333333333
109,2011-01-18,MA5&MA10^MA5&MA15,-1,24.7515563965,79500.0,-4204.0,-0.052880503144654
71,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,5500.0,,
110,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,79500.0,,
149,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,3000.0,,
150,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
72,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,5500.0,-108.0,-0.0196363636363636
267,2011-02-11,MA10&MA15^MACD,1,23.5370140076,11500.0,,
111,2011-02-14,MA5&MA10^MA5&MA15,-1,24.7934379578,79500.0,-2345.0,-0.0294968553459119
268,2011-02-17,MA10&MA15^MACD,-1,22.783159256,11500.0,-368.0,-0.032
112,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,79500.0,,
73,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,5500.0,,
74,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,5500.0,-389.0,-0.0707272727272727
151,2011-03-25,MA5&MA15^STOCH,1,20.689119339,3000.0,,
269,2011-03-30,MA10&MA15^MACD,1,20.7728805542,11500.0,,
75,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,5500.0,,
76,2011-04-27,MA5&MA10^STOCH,-1,22.9088020325,5500.0,319.0,0.058
152,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,3000.0,321.0,0.107
77,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,5500.0,,
270,2011-05-13,MA10&MA15^MACD,-1,22.531873703,11500.0,973.0,0.0846086956521739
113,2011-05-16,MA5&MA10^MA5&MA15,-1,22.2805900574,79500.0,-593.0,-0.0074591194968553
114,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,79500.0,,
78,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,5500.0,-515.0,-0.0936363636363636
153,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,3000.0,,
115,2011-06-07,MA5&MA10^MA5&MA15,-1,21.1498088837,79500.0,-3318.0,-0.0417358490566037
271,2011-06-09,MA10&MA15^MACD,1,21.0241641998,11500.0,,
79,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,5500.0,,
116,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,79500.0,,
117,2011-07-07,MA5&MA10^MA5&MA15,-1,18.8044834137,79500.0,-2237.0,-0.0281383647798742
272,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,11500.0,-1924.0,-0.1673043478260869
118,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,79500.0,,
80,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,5500.0,-1178.0,-0.2141818181818182
154,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,3000.0,-873.0,-0.291
155,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,3000.0,,
273,2011-08-24,MA10&MA15^MACD,1,15.4121370316,11500.0,,
119,2011-09-05,MA5&MA10^MA5&MA15,-1,14.649772644,79500.0,-4745.0,-0.0596855345911949
274,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,11500.0,-671.0,-0.0583478260869565
81,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,5500.0,,
120,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,79500.0,,
121,2011-10-05,MA5&MA10^MA5&MA15,-1,13.5901975632,79500.0,-4331.0,-0.0544779874213836
275,2011-10-07,MA10&MA15^MACD,1,14.0048151016,11500.0,,
122,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,79500.0,,
156,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,3000.0,-7.0,-0.0023333333333333
82,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,5500.0,511.0,0.0929090909090909
123,2011-10-31,MA5&MA10^MA5&MA15,-1,15.2947320938,79500.0,-476.0,-0.0059874213836477
124,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,79500.0,,
83,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,5500.0,,
276,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,11500.0,1021.0,0.0887826086956521
277,2011-12-08,MA10&MA15^MACD,1,13.7284040451,11500.0,,
278,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,11500.0,-887.0,-0.0771304347826087
157,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,3000.0,,
158,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,3000.0,184.0,0.0613333333333333
84,2011-12-28,MA5&MA10^STOCH,-1,14.3272943497,5500.0,-332.0,-0.0603636363636363
279,2011-12-29,MA10&MA15^MACD,1,14.2812252045,11500.0,,
280,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,11500.0,556.0,0.0483478260869565
125,2012-01-31,MA5&MA10^MA5&MA15,-1,15.2486629486,79500.0,0.0,0.0
159,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,3000.0,,
85,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,5500.0,,
126,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,79500.0,,
86,2012-02-08,MA5&MA10^STOCH,-1,17.598154068,5500.0,336.0,0.061090909090909
160,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,3000.0,293.0,0.0976666666666666
87,2012-02-22,MA5&MA10^STOCH,1,18.058839798,5500.0,,
88,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,5500.0,-28.0,-0.005090909090909
89,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,5500.0,,
127,2012-03-20,MA5&MA10^MA5&MA15,-1,18.381319046,79500.0,8612.0,0.1083270440251572
281,2012-03-21,MA10&MA15^MACD,1,18.9341411591,11500.0,,
282,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,11500.0,-587.0,-0.0510434782608695
128,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,79500.0,,
161,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,3000.0,,
283,2012-05-07,MA10&MA15^MACD,1,16.6767864227,11500.0,,
129,2012-05-15,MA5&MA10^MA5&MA15,-1,14.9261837006,79500.0,-4622.0,-0.0581383647798742
284,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,11500.0,-1207.0,-0.1049565217391304
130,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,79500.0,,
285,2012-06-18,MA10&MA15^MACD,1,14.3733615875,11500.0,,
162,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,3000.0,-477.0,-0.159
90,2012-06-18,MA5&MA10^STOCH,-1,14.3733615875,5500.0,-1394.0,-0.2534545454545454
91,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,5500.0,,
92,2012-07-06,MA5&MA10^STOCH,-1,15.110458374,5500.0,85.0,0.0154545454545454
93,2012-07-19,MA5&MA10^STOCH,1,15.110458374,5500.0,,
286,2012-07-23,MA10&MA15^MACD,-1,14.787979126,11500.0,331.0,0.0287826086956521
131,2012-07-24,MA5&MA10^MA5&MA15,-1,14.649772644,79500.0,6198.0,0.0779622641509434
163,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,3000.0,,
132,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,79500.0,,
94,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,5500.0,117.0,0.0212727272727272
164,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,3000.0,-44.0,-0.0146666666666666
287,2012-08-06,MA10&MA15^MACD,1,15.9396896362,11500.0,,
288,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,11500.0,-299.0,-0.026
133,2012-08-21,MA5&MA10^MA5&MA15,-1,15.4790058136,79500.0,-935.0,-0.0117610062893081
95,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,5500.0,,
134,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,79500.0,,
165,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,3000.0,,
289,2012-09-19,MA10&MA15^MACD,1,15.7093477249,11500.0,,
290,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,11500.0,-910.0,-0.0791304347826087
135,2012-09-27,MA5&MA10^MA5&MA15,-1,14.3733615875,79500.0,-1253.0,-0.0157610062893081
136,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,79500.0,,
166,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,3000.0,-135.0,-0.045
96,2012-10-19,MA5&MA10^STOCH,-1,14.649772644,5500.0,17.0,0.003090909090909
291,2012-10-22,MA10&MA15^MACD,1,14.557636261,11500.0,,
292,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,11500.0,-618.0,-0.0537391304347826
137,2012-10-26,MA5&MA10^MA5&MA15,-1,13.7744722366,79500.0,-3555.0,-0.0447169811320754
138,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,79500.0,,
97,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,5500.0,,
