,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
32,0,2010-09-27,CCI^STOCH,1,18.2181510925,40500.0,,
143,0,2010-10-21,MA5&MA15^STOCH,1,19.516456604,32500.0,,
172,0,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,1000.0,,
144,0,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,32500.0,3696.0,0.1137230769230769
33,0,2010-10-28,CCI^STOCH,-1,21.7361392975,40500.0,7820.0,0.1930864197530864
173,0,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,1000.0,38.0,0.038
34,0,2010-11-19,CCI^STOCH,1,20.8147602081,40500.0,,
174,0,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,1000.0,,
145,0,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,32500.0,,
146,0,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,32500.0,-366.0,-0.0112615384615384
35,0,2010-11-25,CCI^STOCH,-1,22.0293045044,40500.0,2363.0,0.0583456790123456
175,0,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,1000.0,-28.0,-0.028
36,0,2010-12-10,CCI^STOCH,1,21.861782074,40500.0,,
176,0,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,1000.0,,
147,0,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,32500.0,,
148,0,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,32500.0,4308.0,0.1325538461538461
37,0,2011-01-14,CCI^STOCH,-1,25.0447235107,40500.0,5896.0,0.1455802469135802
177,0,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,1000.0,119.0,0.119
38,0,2011-01-26,CCI^STOCH,1,25.128484726,40500.0,,
178,0,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,1000.0,,
149,0,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,32500.0,,
39,0,2011-02-08,CCI^STOCH,-1,25.0447235107,40500.0,-134.0,-0.0033086419753086
150,0,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,32500.0,-639.0,-0.0196615384615384
179,0,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,1000.0,-29.0,-0.029
40,0,2011-03-23,CCI^STOCH,1,20.5634765625,40500.0,,
41,0,2011-03-24,CCI^STOCH,-1,20.8566417694,40500.0,577.0,0.0142469135802469
180,0,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,1000.0,,
151,0,2011-03-25,MA5&MA15^STOCH,1,20.689119339,32500.0,,
356,0,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,9500.0,,
152,0,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,32500.0,3486.0,0.1072615384615384
181,0,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,1000.0,76.0,0.076
357,0,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,9500.0,351.0,0.0369473684210526
42,0,2011-05-31,CCI^STOCH,1,22.4062328339,40500.0,,
182,0,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,1000.0,,
43,0,2011-06-02,CCI^STOCH,-1,21.4429721832,40500.0,-1741.0,-0.0429876543209876
153,0,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,32500.0,,
183,0,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,1000.0,-13.0,-0.013
44,0,2011-07-01,CCI^STOCH,1,19.4326953888,40500.0,,
184,0,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,1000.0,,
185,0,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,1000.0,-19.0,-0.019
45,0,2011-08-18,CCI^STOCH,-1,15.2027330399,40500.0,-8815.0,-0.2176543209876543
154,0,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,32500.0,-9458.0,-0.2910153846153846
186,0,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,1000.0,,
46,0,2011-08-23,CCI^STOCH,1,15.7471828461,40500.0,,
155,0,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,32500.0,,
187,0,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,1000.0,-69.0,-0.069
188,0,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,1000.0,,
189,0,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,1000.0,-54.0,-0.054
190,0,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,1000.0,,
358,0,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,9500.0,,
47,0,2011-10-17,CCI^STOCH,-1,15.7093477249,40500.0,-97.0,-0.002395061728395
156,0,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,32500.0,-78.0,-0.0024
48,0,2011-10-27,CCI^STOCH,1,15.4790058136,40500.0,,
359,0,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,9500.0,-56.0,-0.0058947368421052
191,0,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,1000.0,60.0,0.06
192,0,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,1000.0,,
157,0,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,32500.0,,
49,0,2011-12-28,CCI^STOCH,-1,14.3272943497,40500.0,-3013.0,-0.074395061728395
158,0,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,32500.0,1996.0,0.0614153846153846
360,0,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,9500.0,,
50,0,2012-01-30,CCI^STOCH,1,14.9722518921,40500.0,,
361,0,2012-01-31,MA10&MA30^MA5&MA15,-1,15.2486629486,9500.0,776.0,0.0816842105263157
193,0,2012-01-31,MA5&MA15^MA5&MA15,-1,15.2486629486,1000.0,129.0,0.129
194,0,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,1000.0,,
159,0,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,32500.0,,
51,0,2012-02-08,CCI^STOCH,-1,17.598154068,40500.0,7103.0,0.1753827160493827
160,0,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,32500.0,3175.0,0.0976923076923076
52,0,2012-03-08,CCI^STOCH,1,19.2105522156,40500.0,,
195,0,2012-03-20,MA5&MA15^MA5&MA15,-1,18.381319046,1000.0,146.0,0.146
196,0,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,1000.0,,
161,0,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,32500.0,,
197,0,2012-05-15,MA5&MA15^MA5&MA15,-1,14.9261837006,1000.0,-126.0,-0.126
198,0,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,1000.0,,
162,0,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,32500.0,-5168.0,-0.1590153846153846
53,0,2012-06-18,CCI^STOCH,-1,14.3733615875,40500.0,-10197.0,-0.2517777777777777
362,0,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,9500.0,,
363,0,2012-07-24,MA10&MA30^MA5&MA15,-1,14.649772644,9500.0,245.0,0.0257894736842105
199,0,2012-07-24,MA5&MA15^MA5&MA15,-1,14.649772644,1000.0,59.0,0.059
54,0,2012-07-31,CCI^STOCH,1,15.2025947571,40500.0,,
200,0,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,1000.0,,
163,0,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,32500.0,,
55,0,2012-08-03,CCI^STOCH,-1,15.4329366684,40500.0,613.0,0.0151358024691358
164,0,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,32500.0,-477.0,-0.014676923076923
201,0,2012-08-21,MA5&MA15^MA5&MA15,-1,15.4790058136,1000.0,-11.0,-0.011
56,0,2012-09-10,CCI^STOCH,1,15.2025947571,40500.0,,
202,0,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,1000.0,,
165,0,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,32500.0,,
203,0,2012-09-27,MA5&MA15^MA5&MA15,-1,14.3733615875,1000.0,-63.0,-0.063
364,0,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,9500.0,,
204,0,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,1000.0,,
166,0,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,32500.0,-1463.0,-0.0450153846153846
57,0,2012-10-19,CCI^STOCH,-1,14.649772644,40500.0,-1472.0,-0.0363456790123456
365,0,2012-10-26,MA10&MA30^MA5&MA15,-1,13.7744722366,9500.0,-395.0,-0.041578947368421
205,0,2012-10-26,MA5&MA15^MA5&MA15,-1,13.7744722366,1000.0,-56.0,-0.056
58,0,2012-11-01,CCI^STOCH,1,14.649772644,40500.0,,
167,0,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,32500.0,,
206,0,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,1000.0,,
366,0,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,9500.0,,
168,0,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,32500.0,-393.0,-0.0120923076923076
59,0,2012-11-08,CCI^STOCH,-1,15.0183210373,40500.0,1018.0,0.0251358024691358
367,0,2012-11-15,MA10&MA30^MA5&MA15,-1,14.2812252045,9500.0,-466.0,-0.0490526315789473
207,0,2012-11-15,MA5&MA15^MA5&MA15,-1,14.2812252045,1000.0,-60.0,-0.06
60,0,2012-11-23,CCI^STOCH,1,14.7419099808,40500.0,,
208,0,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,1000.0,,
169,0,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,32500.0,,
368,0,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,9500.0,,
61,0,2012-11-29,CCI^STOCH,-1,15.4329366684,40500.0,1898.0,0.0468641975308641
170,0,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,32500.0,293.0,0.0090153846153846
62,0,2012-12-19,CCI^STOCH,1,16.3082370758,40500.0,,
209,0,2012-12-21,MA5&MA15^MA5&MA15,-1,15.5711431503,1000.0,18.0,0.018
369,0,2012-12-21,MA10&MA30^MA5&MA15,-1,15.5711431503,9500.0,171.0,0.018
171,0,2012-12-28,MA5&MA15^STOCH,1,15.9857587814,32500.0,,
210,0,2012-12-28,MA5&MA15^MA5&MA15,1,15.9857587814,1000.0,,
