Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
323,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,3000.0,,
211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,5500.0,,
246,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,79500.0,,
212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,5500.0,106.0,0.0192727272727272
324,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,3000.0,236.0,0.0786666666666666
213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,5500.0,,
325,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,3000.0,,
382,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,11500.0,,
214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,-227.0,-0.0412727272727272
383,2010-12-09,MA15&MA30^MA5&MA15,-1,21.6523761749,11500.0,157.0,0.0136521739130434
215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,5500.0,,
216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,5500.0,458.0,0.0832727272727272
217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,5500.0,,
247,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,79500.0,21666.0,0.2725283018867924
326,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,3000.0,205.0,0.0683333333333333
218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,5500.0,-595.0,-0.1081818181818181
248,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,79500.0,,
219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,5500.0,,
327,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,3000.0,,
384,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,11500.0,,
385,2011-05-16,MA15&MA30^MA5&MA15,-1,22.2805900574,11500.0,310.0,0.0269565217391304
220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,178.0,0.0323636363636363
328,2011-05-20,MA10&MA15^MA5&MA30,-1,21.3592128754,3000.0,84.0,0.028
249,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,79500.0,3379.0,0.042503144654088
250,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,79500.0,,
221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,5500.0,,
329,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,3000.0,,
222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,5500.0,-311.0,-0.0565454545454545
223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,5500.0,,
224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,5500.0,-480.0,-0.0872727272727272
225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,5500.0,,
226,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,5500.0,-544.0,-0.0989090909090909
227,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,5500.0,,
386,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,11500.0,,
387,2011-10-31,MA15&MA30^MA5&MA15,-1,15.2947320938,11500.0,-303.0,-0.0263478260869565
228,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,5500.0,334.0,0.0607272727272727
330,2011-11-10,MA10&MA15^MA5&MA30,-1,14.0048151016,3000.0,-1001.0,-0.3336666666666666
251,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,79500.0,-25869.0,-0.3253962264150943
331,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,3000.0,,
252,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,79500.0,,
229,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,5500.0,,
388,2012-01-02,MA15&MA30^MA5&MA15,1,13.9587459564,11500.0,,
389,2012-01-31,MA15&MA30^MA5&MA15,-1,15.2486629486,11500.0,1062.0,0.0923478260869565
230,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,5500.0,2027.0,0.3685454545454545
332,2012-03-29,MA10&MA15^MA5&MA30,-1,18.3352508545,3000.0,1006.0,0.3353333333333333
253,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,79500.0,26861.0,0.337874213836478
231,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,5500.0,,
254,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,79500.0,,
333,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,3000.0,,
232,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,5500.0,-756.0,-0.1374545454545454
233,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,5500.0,,
390,2012-06-27,MA15&MA30^MA5&MA15,1,14.3733615875,11500.0,,
234,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,5500.0,531.0,0.0965454545454545
391,2012-07-24,MA15&MA30^MA5&MA15,-1,14.649772644,11500.0,221.0,0.0192173913043478
334,2012-07-27,MA10&MA15^MA5&MA30,-1,14.7419099808,3000.0,-348.0,-0.116
235,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,5500.0,,
335,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,3000.0,,
