Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
261,2010-09-24,MA10&MA15^MACD,1,18.0506286621,11500.0,,
32,2010-09-27,CCI^STOCH,1,18.2181510925,5500.0,,
246,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,79500.0,,
172,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,3000.0,,
33,2010-10-28,CCI^STOCH,-1,21.7361392975,5500.0,1062.0,0.1930909090909091
262,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,11500.0,1947.0,0.1693043478260869
173,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,3000.0,115.0,0.0383333333333333
34,2010-11-19,CCI^STOCH,1,20.8147602081,5500.0,,
174,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,3000.0,,
263,2010-11-25,MA10&MA15^MACD,1,22.0293045044,11500.0,,
35,2010-11-25,CCI^STOCH,-1,22.0293045044,5500.0,320.0,0.0581818181818181
264,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,11500.0,-349.0,-0.0303478260869565
175,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,3000.0,-84.0,-0.028
36,2010-12-10,CCI^STOCH,1,21.861782074,5500.0,,
176,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,3000.0,,
265,2010-12-14,MA10&MA15^MACD,1,22.2387084961,11500.0,,
266,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,11500.0,1234.0,0.1073043478260869
37,2011-01-14,CCI^STOCH,-1,25.0447235107,5500.0,800.0,0.1454545454545454
177,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,3000.0,357.0,0.119
38,2011-01-26,CCI^STOCH,1,25.128484726,5500.0,,
178,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,3000.0,,
39,2011-02-08,CCI^STOCH,-1,25.0447235107,5500.0,-18.0,-0.0032727272727272
247,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,79500.0,21666.0,0.2725283018867924
267,2011-02-11,MA10&MA15^MACD,1,23.5370140076,11500.0,,
179,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,3000.0,-88.0,-0.0293333333333333
268,2011-02-17,MA10&MA15^MACD,-1,22.783159256,11500.0,-368.0,-0.032
40,2011-03-23,CCI^STOCH,1,20.5634765625,5500.0,,
41,2011-03-24,CCI^STOCH,-1,20.8566417694,5500.0,78.0,0.0141818181818181
248,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,79500.0,,
180,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,3000.0,,
269,2011-03-30,MA10&MA15^MACD,1,20.7728805542,11500.0,,
270,2011-05-13,MA10&MA15^MACD,-1,22.531873703,11500.0,973.0,0.0846086956521739
181,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,3000.0,230.0,0.0766666666666666
249,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,79500.0,3379.0,0.042503144654088
42,2011-05-31,CCI^STOCH,1,22.4062328339,5500.0,,
182,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,3000.0,,
250,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,79500.0,,
43,2011-06-02,CCI^STOCH,-1,21.4429721832,5500.0,-236.0,-0.0429090909090909
183,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,3000.0,-41.0,-0.0136666666666666
271,2011-06-09,MA10&MA15^MACD,1,21.0241641998,11500.0,,
44,2011-07-01,CCI^STOCH,1,19.4326953888,5500.0,,
184,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,3000.0,,
185,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,3000.0,-58.0,-0.0193333333333333
272,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,11500.0,-1924.0,-0.1673043478260869
45,2011-08-18,CCI^STOCH,-1,15.2027330399,5500.0,-1197.0,-0.2176363636363636
186,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,3000.0,,
46,2011-08-23,CCI^STOCH,1,15.7471828461,5500.0,,
273,2011-08-24,MA10&MA15^MACD,1,15.4121370316,11500.0,,
187,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,3000.0,-209.0,-0.0696666666666666
274,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,11500.0,-671.0,-0.0583478260869565
188,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,3000.0,,
189,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,3000.0,-163.0,-0.0543333333333333
275,2011-10-07,MA10&MA15^MACD,1,14.0048151016,11500.0,,
190,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,3000.0,,
47,2011-10-17,CCI^STOCH,-1,15.7093477249,5500.0,-13.0,-0.0023636363636363
48,2011-10-27,CCI^STOCH,1,15.4790058136,5500.0,,
191,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,3000.0,182.0,0.0606666666666666
276,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,11500.0,1021.0,0.0887826086956521
251,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,79500.0,-25869.0,-0.3253962264150943
277,2011-12-08,MA10&MA15^MACD,1,13.7284040451,11500.0,,
278,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,11500.0,-887.0,-0.0771304347826087
192,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,3000.0,,
252,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,79500.0,,
49,2011-12-28,CCI^STOCH,-1,14.3272943497,5500.0,-409.0,-0.0743636363636363
279,2011-12-29,MA10&MA15^MACD,1,14.2812252045,11500.0,,
280,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,11500.0,556.0,0.0483478260869565
50,2012-01-30,CCI^STOCH,1,14.9722518921,5500.0,,
193,2012-01-31,MA5&MA15^MA5&MA15,-1,15.2486629486,3000.0,389.0,0.1296666666666666
194,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,3000.0,,
51,2012-02-08,CCI^STOCH,-1,17.598154068,5500.0,964.0,0.1752727272727272
52,2012-03-08,CCI^STOCH,1,19.2105522156,5500.0,,
195,2012-03-20,MA5&MA15^MA5&MA15,-1,18.381319046,3000.0,439.0,0.1463333333333333
281,2012-03-21,MA10&MA15^MACD,1,18.9341411591,11500.0,,
253,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,79500.0,26861.0,0.337874213836478
282,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,11500.0,-587.0,-0.0510434782608695
196,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,3000.0,,
254,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,79500.0,,
