Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
32,2010-09-27,CCI^STOCH,1,18.2181510925,5500.0,,
246,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,79500.0,,
172,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,3000.0,,
33,2010-10-28,CCI^STOCH,-1,21.7361392975,5500.0,1062.0,0.1930909090909091
173,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,3000.0,115.0,0.0383333333333333
34,2010-11-19,CCI^STOCH,1,20.8147602081,5500.0,,
174,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,3000.0,,
35,2010-11-25,CCI^STOCH,-1,22.0293045044,5500.0,320.0,0.0581818181818181
382,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,11500.0,,
175,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,3000.0,-84.0,-0.028
383,2010-12-09,MA15&MA30^MA5&MA15,-1,21.6523761749,11500.0,157.0,0.0136521739130434
36,2010-12-10,CCI^STOCH,1,21.861782074,5500.0,,
176,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,3000.0,,
37,2011-01-14,CCI^STOCH,-1,25.0447235107,5500.0,800.0,0.1454545454545454
177,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,3000.0,357.0,0.119
38,2011-01-26,CCI^STOCH,1,25.128484726,5500.0,,
178,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,3000.0,,
39,2011-02-08,CCI^STOCH,-1,25.0447235107,5500.0,-18.0,-0.0032727272727272
247,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,79500.0,21666.0,0.2725283018867924
179,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,3000.0,-88.0,-0.0293333333333333
40,2011-03-23,CCI^STOCH,1,20.5634765625,5500.0,,
41,2011-03-24,CCI^STOCH,-1,20.8566417694,5500.0,78.0,0.0141818181818181
180,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,3000.0,,
248,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,79500.0,,
384,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,11500.0,,
385,2011-05-16,MA15&MA30^MA5&MA15,-1,22.2805900574,11500.0,310.0,0.0269565217391304
181,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,3000.0,230.0,0.0766666666666666
249,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,79500.0,3379.0,0.042503144654088
42,2011-05-31,CCI^STOCH,1,22.4062328339,5500.0,,
43,2011-06-02,CCI^STOCH,-1,21.4429721832,5500.0,-236.0,-0.0429090909090909
182,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,3000.0,,
250,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,79500.0,,
183,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,3000.0,-41.0,-0.0136666666666666
44,2011-07-01,CCI^STOCH,1,19.4326953888,5500.0,,
184,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,3000.0,,
185,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,3000.0,-58.0,-0.0193333333333333
45,2011-08-18,CCI^STOCH,-1,15.2027330399,5500.0,-1197.0,-0.2176363636363636
186,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,3000.0,,
46,2011-08-23,CCI^STOCH,1,15.7471828461,5500.0,,
187,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,3000.0,-209.0,-0.0696666666666666
188,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,3000.0,,
189,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,3000.0,-163.0,-0.0543333333333333
190,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,3000.0,,
47,2011-10-17,CCI^STOCH,-1,15.7093477249,5500.0,-13.0,-0.0023636363636363
386,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,11500.0,,
48,2011-10-27,CCI^STOCH,1,15.4790058136,5500.0,,
191,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,3000.0,182.0,0.0606666666666666
387,2011-10-31,MA15&MA30^MA5&MA15,-1,15.2947320938,11500.0,-303.0,-0.0263478260869565
251,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,79500.0,-25869.0,-0.3253962264150943
252,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,79500.0,,
192,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,3000.0,,
49,2011-12-28,CCI^STOCH,-1,14.3272943497,5500.0,-409.0,-0.0743636363636363
388,2012-01-02,MA15&MA30^MA5&MA15,1,13.9587459564,11500.0,,
50,2012-01-30,CCI^STOCH,1,14.9722518921,5500.0,,
193,2012-01-31,MA5&MA15^MA5&MA15,-1,15.2486629486,3000.0,389.0,0.1296666666666666
389,2012-01-31,MA15&MA30^MA5&MA15,-1,15.2486629486,11500.0,1062.0,0.0923478260869565
194,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,3000.0,,
51,2012-02-08,CCI^STOCH,-1,17.598154068,5500.0,964.0,0.1752727272727272
52,2012-03-08,CCI^STOCH,1,19.2105522156,5500.0,,
195,2012-03-20,MA5&MA15^MA5&MA15,-1,18.381319046,3000.0,439.0,0.1463333333333333
253,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,79500.0,26861.0,0.337874213836478
254,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,79500.0,,
196,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,3000.0,,
197,2012-05-15,MA5&MA15^MA5&MA15,-1,14.9261837006,3000.0,-380.0,-0.1266666666666666
198,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,3000.0,,
53,2012-06-18,CCI^STOCH,-1,14.3733615875,5500.0,-1384.0,-0.2516363636363636
390,2012-06-27,MA15&MA30^MA5&MA15,1,14.3733615875,11500.0,,
391,2012-07-24,MA15&MA30^MA5&MA15,-1,14.649772644,11500.0,221.0,0.0192173913043478
199,2012-07-24,MA5&MA15^MA5&MA15,-1,14.649772644,3000.0,179.0,0.0596666666666666
54,2012-07-31,CCI^STOCH,1,15.2025947571,5500.0,,
200,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,3000.0,,
55,2012-08-03,CCI^STOCH,-1,15.4329366684,5500.0,83.0,0.015090909090909
201,2012-08-21,MA5&MA15^MA5&MA15,-1,15.4790058136,3000.0,-35.0,-0.0116666666666666
255,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,79500.0,-9214.0,-0.1158993710691823
56,2012-09-10,CCI^STOCH,1,15.2025947571,5500.0,,
202,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,3000.0,,
256,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,79500.0,,
203,2012-09-27,MA5&MA15^MA5&MA15,-1,14.3733615875,3000.0,-189.0,-0.063
257,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,79500.0,-4774.0,-0.0600503144654088
258,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,79500.0,,
204,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,3000.0,,
57,2012-10-19,CCI^STOCH,-1,14.649772644,5500.0,-200.0,-0.0363636363636363
205,2012-10-26,MA5&MA15^MA5&MA15,-1,13.7744722366,3000.0,-170.0,-0.0566666666666666
58,2012-11-01,CCI^STOCH,1,14.649772644,5500.0,,
206,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,3000.0,,
392,2012-11-06,MA15&MA30^MA5&MA15,1,15.0183210373,11500.0,,
59,2012-11-08,CCI^STOCH,-1,15.0183210373,5500.0,138.0,0.025090909090909
393,2012-11-15,MA15&MA30^MA5&MA15,-1,14.2812252045,11500.0,-564.0,-0.0490434782608695
207,2012-11-15,MA5&MA15^MA5&MA15,-1,14.2812252045,3000.0,-181.0,-0.0603333333333333
259,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,79500.0,-1755.0,-0.0220754716981132
60,2012-11-23,CCI^STOCH,1,14.7419099808,5500.0,,
208,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,3000.0,,
260,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,79500.0,,
61,2012-11-29,CCI^STOCH,-1,15.4329366684,5500.0,257.0,0.0467272727272727
62,2012-12-19,CCI^STOCH,1,16.3082370758,5500.0,,
209,2012-12-21,MA5&MA15^MA5&MA15,-1,15.5711431503,3000.0,54.0,0.018
210,2012-12-28,MA5&MA15^MA5&MA15,1,15.9857587814,3000.0,,
