,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,32,2010-09-27,CCI^STOCH,1,18.2181510925,20000.0,,
1,211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,11000.0,,
2,143,2010-10-21,MA5&MA15^STOCH,1,19.516456604,10500.0,,
3,33,2010-10-28,CCI^STOCH,-1,21.7361392975,20000.0,3862.0,0.1931
4,144,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,10500.0,1194.0,0.1137142857142857
5,212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,11000.0,212.0,0.0192727272727272
6,34,2010-11-19,CCI^STOCH,1,20.8147602081,20000.0,,
7,213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,11000.0,,
8,145,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,10500.0,,
9,35,2010-11-25,CCI^STOCH,-1,22.0293045044,20000.0,1167.0,0.05835
10,146,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,10500.0,-118.0,-0.0112380952380952
11,370,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,22500.0,,
12,214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,-454.0,-0.0412727272727272
13,36,2010-12-10,CCI^STOCH,1,21.861782074,20000.0,,
14,215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,11000.0,,
15,147,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,10500.0,,
16,148,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,10500.0,1392.0,0.1325714285714285
17,37,2011-01-14,CCI^STOCH,-1,25.0447235107,20000.0,2911.0,0.14555
18,371,2011-01-14,MA15&MA30^STOCH,-1,25.0447235107,22500.0,3882.0,0.1725333333333333
19,216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,11000.0,916.0,0.0832727272727272
20,38,2011-01-26,CCI^STOCH,1,25.128484726,20000.0,,
21,149,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,10500.0,,
22,217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,11000.0,,
23,39,2011-02-08,CCI^STOCH,-1,25.0447235107,20000.0,-66.0,-0.0033
24,150,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,10500.0,-206.0,-0.0196190476190476
25,218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,11000.0,-1190.0,-0.1081818181818181
26,40,2011-03-23,CCI^STOCH,1,20.5634765625,20000.0,,
27,41,2011-03-24,CCI^STOCH,-1,20.8566417694,20000.0,285.0,0.01425
28,151,2011-03-25,MA5&MA15^STOCH,1,20.689119339,10500.0,,
29,219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,11000.0,,
30,372,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,22500.0,,
31,152,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,10500.0,1126.0,0.1072380952380952
32,373,2011-04-27,MA15&MA30^STOCH,-1,22.9088020325,22500.0,1259.0,0.0559555555555555
33,220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,356.0,0.0323636363636363
34,42,2011-05-31,CCI^STOCH,1,22.4062328339,20000.0,,
35,43,2011-06-02,CCI^STOCH,-1,21.4429721832,20000.0,-859.0,-0.04295
36,221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,11000.0,,
37,153,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,10500.0,,
38,222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,11000.0,-623.0,-0.0566363636363636
39,44,2011-07-01,CCI^STOCH,1,19.4326953888,20000.0,,
40,223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,11000.0,,
41,224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,11000.0,-960.0,-0.0872727272727272
42,154,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,10500.0,-3055.0,-0.2909523809523809
43,45,2011-08-18,CCI^STOCH,-1,15.2027330399,20000.0,-4353.0,-0.21765
44,155,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,10500.0,,
45,46,2011-08-23,CCI^STOCH,1,15.7471828461,20000.0,,
46,225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,11000.0,,
47,226,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,11000.0,-1088.0,-0.0989090909090909
48,227,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,11000.0,,
49,374,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,22500.0,,
50,156,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,10500.0,-25.0,-0.0023809523809523
51,47,2011-10-17,CCI^STOCH,-1,15.7093477249,20000.0,-48.0,-0.0024
52,375,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,22500.0,-329.0,-0.0146222222222222
53,48,2011-10-27,CCI^STOCH,1,15.4790058136,20000.0,,
54,228,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,11000.0,669.0,0.0608181818181818
55,157,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,10500.0,,
56,229,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,11000.0,,
57,158,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,10500.0,645.0,0.0614285714285714
58,49,2011-12-28,CCI^STOCH,-1,14.3272943497,20000.0,-1488.0,-0.0744
59,376,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,22500.0,,
60,50,2012-01-30,CCI^STOCH,1,14.9722518921,20000.0,,
61,159,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,10500.0,,
62,160,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,10500.0,1025.0,0.0976190476190476
63,51,2012-02-08,CCI^STOCH,-1,17.598154068,20000.0,3507.0,0.17535
64,377,2012-02-08,MA15&MA30^STOCH,-1,17.598154068,22500.0,5866.0,0.2607111111111111
65,52,2012-03-08,CCI^STOCH,1,19.2105522156,20000.0,,
66,230,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,11000.0,4054.0,0.3685454545454545
67,231,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,11000.0,,
68,161,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,10500.0,,
69,232,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,11000.0,-1512.0,-0.1374545454545454
70,233,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,11000.0,,
71,53,2012-06-18,CCI^STOCH,-1,14.3733615875,20000.0,-5035.0,-0.25175
72,162,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,10500.0,-1669.0,-0.1589523809523809
73,378,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,22500.0,,
74,379,2012-07-06,MA15&MA30^STOCH,-1,15.110458374,22500.0,1153.0,0.0512444444444444
75,234,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,11000.0,1063.0,0.0966363636363636
76,54,2012-07-31,CCI^STOCH,1,15.2025947571,20000.0,,
77,163,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,10500.0,,
78,235,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,11000.0,,
79,55,2012-08-03,CCI^STOCH,-1,15.4329366684,20000.0,303.0,0.01515
80,164,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,10500.0,-154.0,-0.0146666666666666
81,236,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,11000.0,-194.0,-0.0176363636363636
82,56,2012-09-10,CCI^STOCH,1,15.2025947571,20000.0,,
83,165,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,10500.0,,
84,237,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,11000.0,,
85,238,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,11000.0,-561.0,-0.051
86,239,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,11000.0,,
87,166,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,10500.0,-472.0,-0.0449523809523809
88,57,2012-10-19,CCI^STOCH,-1,14.649772644,20000.0,-727.0,-0.03635
89,240,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,11000.0,-451.0,-0.041
90,58,2012-11-01,CCI^STOCH,1,14.649772644,20000.0,,
