,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,63,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,20000.0,,
1,64,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,20000.0,-132.0,-0.0066
2,297,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,22500.0,,
3,65,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,20000.0,,
4,143,2010-10-21,MA5&MA15^STOCH,1,19.516456604,10500.0,,
5,211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,11000.0,,
6,298,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,22500.0,4593.0,0.2041333333333333
7,144,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,10500.0,1194.0,0.1137142857142857
8,66,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,20000.0,3431.0,0.17155
9,212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,11000.0,212.0,0.0192727272727272
10,67,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,20000.0,,
11,145,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,10500.0,,
12,213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,11000.0,,
13,299,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,22500.0,,
14,146,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,10500.0,-118.0,-0.0112380952380952
15,68,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,20000.0,114.0,0.0057
16,214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,-454.0,-0.0412727272727272
17,69,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,20000.0,,
18,215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,11000.0,,
19,147,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,10500.0,,
20,148,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,10500.0,1392.0,0.1325714285714285
21,300,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,22500.0,3079.0,0.1368444444444444
22,70,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,20000.0,3450.0,0.1725
23,216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,11000.0,916.0,0.0832727272727272
24,71,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,20000.0,,
25,149,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,10500.0,,
26,217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,11000.0,,
27,150,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,10500.0,-206.0,-0.0196190476190476
28,72,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,20000.0,-393.0,-0.01965
29,301,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,22500.0,,
30,218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,11000.0,-1190.0,-0.1081818181818181
31,73,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,20000.0,,
32,74,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,20000.0,-1417.0,-0.07085
33,302,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,22500.0,-2562.0,-0.1138666666666666
34,219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,11000.0,,
35,151,2011-03-25,MA5&MA15^STOCH,1,20.689119339,10500.0,,
36,303,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,22500.0,,
37,75,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,20000.0,,
38,304,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,22500.0,2313.0,0.1028
39,76,2011-04-27,MA5&MA10^STOCH,-1,22.9088020325,20000.0,1160.0,0.058
40,152,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,10500.0,1126.0,0.1072380952380952
41,77,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,20000.0,,
42,220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,356.0,0.0323636363636363
43,153,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,10500.0,,
44,78,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,20000.0,-1876.0,-0.0938
45,221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,11000.0,,
46,305,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,22500.0,,
47,222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,11000.0,-623.0,-0.0566363636363636
48,79,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,20000.0,,
49,223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,11000.0,,
50,224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,11000.0,-960.0,-0.0872727272727272
51,306,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,22500.0,-6230.0,-0.2768888888888889
52,80,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,20000.0,-4285.0,-0.21425
53,154,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,10500.0,-3055.0,-0.2909523809523809
54,155,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,10500.0,,
