,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,297,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,22500.0,,
1,32,2010-09-27,CCI^STOCH,1,18.2181510925,20000.0,,
2,172,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,10500.0,,
3,211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,11000.0,,
4,33,2010-10-28,CCI^STOCH,-1,21.7361392975,20000.0,3862.0,0.1931
5,298,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,22500.0,4593.0,0.2041333333333333
6,173,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,10500.0,405.0,0.0385714285714285
7,212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,11000.0,212.0,0.0192727272727272
8,34,2010-11-19,CCI^STOCH,1,20.8147602081,20000.0,,
9,213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,11000.0,,
10,174,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,10500.0,,
11,299,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,22500.0,,
12,35,2010-11-25,CCI^STOCH,-1,22.0293045044,20000.0,1167.0,0.05835
13,214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,-454.0,-0.0412727272727272
14,175,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,10500.0,-296.0,-0.0281904761904761
15,36,2010-12-10,CCI^STOCH,1,21.861782074,20000.0,,
16,215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,11000.0,,
17,176,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,10500.0,,
18,300,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,22500.0,3079.0,0.1368444444444444
19,37,2011-01-14,CCI^STOCH,-1,25.0447235107,20000.0,2911.0,0.14555
20,216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,11000.0,916.0,0.0832727272727272
21,177,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,10500.0,1252.0,0.1192380952380952
22,38,2011-01-26,CCI^STOCH,1,25.128484726,20000.0,,
23,217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,11000.0,,
24,178,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,10500.0,,
25,39,2011-02-08,CCI^STOCH,-1,25.0447235107,20000.0,-66.0,-0.0033
26,301,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,22500.0,,
27,179,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,10500.0,-309.0,-0.0294285714285714
28,218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,11000.0,-1190.0,-0.1081818181818181
29,40,2011-03-23,CCI^STOCH,1,20.5634765625,20000.0,,
30,41,2011-03-24,CCI^STOCH,-1,20.8566417694,20000.0,285.0,0.01425
31,302,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,22500.0,-2562.0,-0.1138666666666666
32,180,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,10500.0,,
33,219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,11000.0,,
34,303,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,22500.0,,
35,304,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,22500.0,2313.0,0.1028
36,181,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,10500.0,807.0,0.0768571428571428
37,220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,356.0,0.0323636363636363
38,42,2011-05-31,CCI^STOCH,1,22.4062328339,20000.0,,
39,182,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,10500.0,,
40,221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,11000.0,,
41,43,2011-06-02,CCI^STOCH,-1,21.4429721832,20000.0,-859.0,-0.04295
42,183,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,10500.0,-143.0,-0.0136190476190476
43,305,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,22500.0,,
44,222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,11000.0,-623.0,-0.0566363636363636
45,44,2011-07-01,CCI^STOCH,1,19.4326953888,20000.0,,
46,184,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,10500.0,,
47,223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,11000.0,,
48,185,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,10500.0,-206.0,-0.0196190476190476
49,224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,11000.0,-960.0,-0.0872727272727272
50,45,2011-08-18,CCI^STOCH,-1,15.2027330399,20000.0,-4353.0,-0.21765
51,306,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,22500.0,-6230.0,-0.2768888888888889
