Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
297,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,3000.0,,
261,2010-09-24,MA10&MA15^MACD,1,18.0506286621,11500.0,,
246,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,79500.0,,
211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,5500.0,,
298,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,3000.0,612.0,0.204
262,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,11500.0,1947.0,0.1693043478260869
212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,5500.0,106.0,0.0192727272727272
213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,5500.0,,
299,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,3000.0,,
263,2010-11-25,MA10&MA15^MACD,1,22.0293045044,11500.0,,
264,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,11500.0,-349.0,-0.0303478260869565
214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,-227.0,-0.0412727272727272
215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,5500.0,,
265,2010-12-14,MA10&MA15^MACD,1,22.2387084961,11500.0,,
266,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,11500.0,1234.0,0.1073043478260869
300,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,3000.0,410.0,0.1366666666666666
216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,5500.0,458.0,0.0832727272727272
217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,5500.0,,
247,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,79500.0,21666.0,0.2725283018867924
267,2011-02-11,MA10&MA15^MACD,1,23.5370140076,11500.0,,
301,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,3000.0,,
268,2011-02-17,MA10&MA15^MACD,-1,22.783159256,11500.0,-368.0,-0.032
218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,5500.0,-595.0,-0.1081818181818181
302,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,3000.0,-341.0,-0.1136666666666666
248,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,79500.0,,
219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,5500.0,,
303,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,3000.0,,
269,2011-03-30,MA10&MA15^MACD,1,20.7728805542,11500.0,,
304,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,3000.0,308.0,0.1026666666666666
270,2011-05-13,MA10&MA15^MACD,-1,22.531873703,11500.0,973.0,0.0846086956521739
220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,178.0,0.0323636363636363
249,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,79500.0,3379.0,0.042503144654088
250,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,79500.0,,
221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,5500.0,,
305,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,3000.0,,
271,2011-06-09,MA10&MA15^MACD,1,21.0241641998,11500.0,,
222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,5500.0,-311.0,-0.0565454545454545
223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,5500.0,,
224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,5500.0,-480.0,-0.0872727272727272
272,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,11500.0,-1924.0,-0.1673043478260869
306,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,3000.0,-830.0,-0.2766666666666666
225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,5500.0,,
307,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,3000.0,,
273,2011-08-24,MA10&MA15^MACD,1,15.4121370316,11500.0,,
226,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,5500.0,-544.0,-0.0989090909090909
274,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,11500.0,-671.0,-0.0583478260869565
227,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,5500.0,,
275,2011-10-07,MA10&MA15^MACD,1,14.0048151016,11500.0,,
