,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,297,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,22500.0,,
1,211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,11000.0,,
2,0,2010-10-21,MACD^STOCH,1,19.516456604,20000.0,,
3,143,2010-10-21,MA5&MA15^STOCH,1,19.516456604,10500.0,,
4,144,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,10500.0,1194.0,0.1137142857142857
5,1,2010-10-28,MACD^STOCH,-1,21.7361392975,20000.0,2274.0,0.1137
6,298,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,22500.0,4593.0,0.2041333333333333
7,212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,11000.0,212.0,0.0192727272727272
8,2,2010-11-23,MACD^STOCH,1,22.2805900574,20000.0,,
9,213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,11000.0,,
10,145,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,10500.0,,
11,146,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,10500.0,-118.0,-0.0112380952380952
12,3,2010-11-25,MACD^STOCH,-1,22.0293045044,20000.0,-225.0,-0.01125
13,299,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,22500.0,,
14,214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,-454.0,-0.0412727272727272
15,215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,11000.0,,
16,147,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,10500.0,,
17,4,2010-12-14,MACD^STOCH,1,22.2387084961,20000.0,,
18,300,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,22500.0,3079.0,0.1368444444444444
19,148,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,10500.0,1392.0,0.1325714285714285
20,5,2011-01-14,MACD^STOCH,-1,25.0447235107,20000.0,2523.0,0.12615
21,216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,11000.0,916.0,0.0832727272727272
22,149,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,10500.0,,
23,217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,11000.0,,
24,150,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,10500.0,-206.0,-0.0196190476190476
25,301,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,22500.0,,
26,218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,11000.0,-1190.0,-0.1081818181818181
27,6,2011-03-22,MACD^STOCH,1,20.6053562164,20000.0,,
28,7,2011-03-24,MACD^STOCH,-1,20.8566417694,20000.0,243.0,0.01215
29,302,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,22500.0,-2562.0,-0.1138666666666666
30,151,2011-03-25,MA5&MA15^STOCH,1,20.689119339,10500.0,,
31,219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,11000.0,,
32,303,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,22500.0,,
33,8,2011-04-21,MACD^STOCH,1,21.7361392975,20000.0,,
34,152,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,10500.0,1126.0,0.1072380952380952
35,304,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,22500.0,2313.0,0.1028
36,9,2011-04-27,MACD^STOCH,-1,22.9088020325,20000.0,1078.0,0.0539
37,220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,356.0,0.0323636363636363
38,221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,11000.0,,
39,153,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,10500.0,,
40,305,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,22500.0,,
41,222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,11000.0,-623.0,-0.0566363636363636
42,10,2011-06-30,MACD^STOCH,1,19.3489322662,20000.0,,
43,223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,11000.0,,
44,224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,11000.0,-960.0,-0.0872727272727272
45,11,2011-08-18,MACD^STOCH,-1,15.2027330399,20000.0,-4285.0,-0.21425
46,306,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,22500.0,-6230.0,-0.2768888888888889
47,154,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,10500.0,-3055.0,-0.2909523809523809
48,225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,11000.0,,
49,155,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,10500.0,,
50,307,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,22500.0,,
51,226,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,11000.0,-1088.0,-0.0989090909090909
52,12,2011-09-09,MACD^STOCH,1,14.6037054062,20000.0,,
53,227,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,11000.0,,
54,308,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,22500.0,433.0,0.0192444444444444
55,156,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,10500.0,-25.0,-0.0023809523809523
56,13,2011-10-17,MACD^STOCH,-1,15.7093477249,20000.0,1514.0,0.0757
57,228,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,11000.0,669.0,0.0608181818181818
58,14,2011-12-05,MACD^STOCH,1,13.6362667084,20000.0,,
59,309,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,22500.0,,
60,229,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,11000.0,,
61,157,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,10500.0,,
62,310,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,22500.0,981.0,0.0436
63,15,2011-12-28,MACD^STOCH,-1,14.3272943497,20000.0,1013.0,0.05065
64,158,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,10500.0,645.0,0.0614285714285714
65,311,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,22500.0,,
66,16,2011-12-30,MACD^STOCH,1,14.096950531,20000.0,,
67,159,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,10500.0,,
68,17,2012-02-08,MACD^STOCH,-1,17.598154068,20000.0,4967.0,0.24835
69,312,2012-02-08,MA10&MA15^STOCH,-1,17.598154068,22500.0,5225.0,0.2322222222222222
70,160,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,10500.0,1025.0,0.0976190476190476
71,18,2012-02-29,MACD^STOCH,1,18.9802093506,20000.0,,
72,19,2012-03-02,MACD^STOCH,-1,19.3487567902,20000.0,388.0,0.0194
73,230,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,11000.0,4054.0,0.3685454545454545
74,313,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,22500.0,,
75,20,2012-05-02,MACD^STOCH,1,16.3543071747,20000.0,,
76,161,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,10500.0,,
77,231,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,11000.0,,
78,232,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,11000.0,-1512.0,-0.1374545454545454
79,233,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,11000.0,,
80,314,2012-06-18,MA10&MA15^STOCH,-1,14.3733615875,22500.0,-5419.0,-0.2408444444444444
81,21,2012-06-18,MACD^STOCH,-1,14.3733615875,20000.0,-2422.0,-0.1211
82,162,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,10500.0,-1669.0,-0.1589523809523809
83,22,2012-07-02,MACD^STOCH,1,14.8801145554,20000.0,,
84,23,2012-07-06,MACD^STOCH,-1,15.110458374,20000.0,309.0,0.01545
85,234,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,11000.0,1063.0,0.0966363636363636
86,163,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,10500.0,,
87,235,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,11000.0,,
88,24,2012-08-01,MACD^STOCH,1,15.6632785797,20000.0,,
89,164,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,10500.0,-154.0,-0.0146666666666666
90,25,2012-08-03,MACD^STOCH,-1,15.4329366684,20000.0,-294.0,-0.0147
91,315,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,22500.0,,
92,316,2012-08-09,MA10&MA15^STOCH,-1,16.4003753662,22500.0,650.0,0.0288888888888888
93,236,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,11000.0,-194.0,-0.0176363636363636
94,26,2012-09-17,MACD^STOCH,1,15.4790058136,20000.0,,
95,165,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,10500.0,,
96,237,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,11000.0,,
97,317,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,22500.0,,
98,238,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,11000.0,-561.0,-0.051
99,239,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,11000.0,,
100,27,2012-10-19,MACD^STOCH,-1,14.649772644,20000.0,-1071.0,-0.05355
101,318,2012-10-19,MA10&MA15^STOCH,-1,14.649772644,22500.0,-1517.0,-0.0674222222222222
102,166,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,10500.0,-472.0,-0.0449523809523809
103,319,2012-10-22,MA10&MA15^STOCH,1,14.557636261,22500.0,,
104,240,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,11000.0,-451.0,-0.041
105,28,2012-11-01,MACD^STOCH,1,14.649772644,20000.0,,
106,167,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,10500.0,,
107,241,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,11000.0,,
108,320,2012-11-08,MA10&MA15^STOCH,-1,15.0183210373,22500.0,712.0,0.0316444444444444
109,29,2012-11-08,MACD^STOCH,-1,15.0183210373,20000.0,503.0,0.02515
110,168,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,10500.0,-127.0,-0.012095238095238
111,242,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,11000.0,-466.0,-0.0423636363636363
112,30,2012-11-26,MACD^STOCH,1,15.5250740051,20000.0,,
113,169,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,10500.0,,
114,243,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,11000.0,,
115,321,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,22500.0,,
116,322,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,22500.0,410.0,0.0182222222222222
117,31,2012-11-29,MACD^STOCH,-1,15.4329366684,20000.0,-118.0,-0.0059
118,170,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,10500.0,94.0,0.0089523809523809
119,244,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,11000.0,563.0,0.0511818181818181
120,245,2012-12-28,MA5&MA15^MA10&MA15,1,15.9857587814,11000.0,,
121,171,2012-12-28,MA5&MA15^STOCH,1,15.9857587814,10500.0,,
