Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
102,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,79500.0,,
323,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,3000.0,,
103,2010-10-18,MA5&MA10^MA5&MA15,-1,18.6788406372,79500.0,-1228.0,-0.0154465408805031
0,2010-10-21,MACD^STOCH,1,19.516456604,11500.0,,
104,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,79500.0,,
211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,5500.0,,
1,2010-10-28,MACD^STOCH,-1,21.7361392975,11500.0,1307.0,0.1136521739130434
105,2010-11-11,MA5&MA10^MA5&MA15,-1,20.2703113556,79500.0,3070.0,0.0386163522012578
212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,5500.0,106.0,0.0192727272727272
324,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,3000.0,236.0,0.0786666666666666
106,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,79500.0,,
213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,5500.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,11500.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,11500.0,-129.0,-0.0112173913043478
325,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,3000.0,,
214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,-227.0,-0.0412727272727272
107,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,79500.0,-912.0,-0.0114716981132075
215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,5500.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,11500.0,,
108,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,79500.0,,
5,2011-01-14,MACD^STOCH,-1,25.0447235107,11500.0,1451.0,0.1261739130434782
216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,5500.0,458.0,0.0832727272727272
109,2011-01-18,MA5&MA10^MA5&MA15,-1,24.7515563965,79500.0,-4204.0,-0.052880503144654
110,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,79500.0,,
217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,5500.0,,
326,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,3000.0,205.0,0.0683333333333333
111,2011-02-14,MA5&MA10^MA5&MA15,-1,24.7934379578,79500.0,-2345.0,-0.0294968553459119
218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,5500.0,-595.0,-0.1081818181818181
112,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,79500.0,,
6,2011-03-22,MACD^STOCH,1,20.6053562164,11500.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,11500.0,140.0,0.0121739130434782
219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,5500.0,,
327,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,3000.0,,
8,2011-04-21,MACD^STOCH,1,21.7361392975,11500.0,,
9,2011-04-27,MACD^STOCH,-1,22.9088020325,11500.0,620.0,0.0539130434782608
113,2011-05-16,MA5&MA10^MA5&MA15,-1,22.2805900574,79500.0,-593.0,-0.0074591194968553
220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,178.0,0.0323636363636363
328,2011-05-20,MA10&MA15^MA5&MA30,-1,21.3592128754,3000.0,84.0,0.028
114,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,79500.0,,
221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,5500.0,,
115,2011-06-07,MA5&MA10^MA5&MA15,-1,21.1498088837,79500.0,-3318.0,-0.0417358490566037
329,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,3000.0,,
222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,5500.0,-311.0,-0.0565454545454545
10,2011-06-30,MACD^STOCH,1,19.3489322662,11500.0,,
116,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,79500.0,,
223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,5500.0,,
117,2011-07-07,MA5&MA10^MA5&MA15,-1,18.8044834137,79500.0,-2237.0,-0.0281383647798742
224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,5500.0,-480.0,-0.0872727272727272
118,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,79500.0,,
11,2011-08-18,MACD^STOCH,-1,15.2027330399,11500.0,-2464.0,-0.2142608695652174
225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,5500.0,,
119,2011-09-05,MA5&MA10^MA5&MA15,-1,14.649772644,79500.0,-4745.0,-0.0596855345911949
226,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,5500.0,-544.0,-0.0989090909090909
12,2011-09-09,MACD^STOCH,1,14.6037054062,11500.0,,
227,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,5500.0,,
120,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,79500.0,,
121,2011-10-05,MA5&MA10^MA5&MA15,-1,13.5901975632,79500.0,-4331.0,-0.0544779874213836
122,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,79500.0,,
13,2011-10-17,MACD^STOCH,-1,15.7093477249,11500.0,870.0,0.0756521739130434
123,2011-10-31,MA5&MA10^MA5&MA15,-1,15.2947320938,79500.0,-476.0,-0.0059874213836477
124,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,79500.0,,
228,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,5500.0,334.0,0.0607272727272727
330,2011-11-10,MA10&MA15^MA5&MA30,-1,14.0048151016,3000.0,-1001.0,-0.3336666666666666
14,2011-12-05,MACD^STOCH,1,13.6362667084,11500.0,,
331,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,3000.0,,
229,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,5500.0,,
15,2011-12-28,MACD^STOCH,-1,14.3272943497,11500.0,582.0,0.0506086956521739
16,2011-12-30,MACD^STOCH,1,14.096950531,11500.0,,
125,2012-01-31,MA5&MA10^MA5&MA15,-1,15.2486629486,79500.0,0.0,0.0
126,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,79500.0,,
17,2012-02-08,MACD^STOCH,-1,17.598154068,11500.0,2856.0,0.2483478260869565
18,2012-02-29,MACD^STOCH,1,18.9802093506,11500.0,,
19,2012-03-02,MACD^STOCH,-1,19.3487567902,11500.0,223.0,0.019391304347826
230,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,5500.0,2027.0,0.3685454545454545
127,2012-03-20,MA5&MA10^MA5&MA15,-1,18.381319046,79500.0,8612.0,0.1083270440251572
332,2012-03-29,MA10&MA15^MA5&MA30,-1,18.3352508545,3000.0,1006.0,0.3353333333333333
128,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,79500.0,,
20,2012-05-02,MACD^STOCH,1,16.3543071747,11500.0,,
231,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,5500.0,,
333,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,3000.0,,
129,2012-05-15,MA5&MA10^MA5&MA15,-1,14.9261837006,79500.0,-4622.0,-0.0581383647798742
232,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,5500.0,-756.0,-0.1374545454545454
130,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,79500.0,,
233,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,5500.0,,
21,2012-06-18,MACD^STOCH,-1,14.3733615875,11500.0,-1392.0,-0.1210434782608695
22,2012-07-02,MACD^STOCH,1,14.8801145554,11500.0,,
23,2012-07-06,MACD^STOCH,-1,15.110458374,11500.0,178.0,0.0154782608695652
234,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,5500.0,531.0,0.0965454545454545
131,2012-07-24,MA5&MA10^MA5&MA15,-1,14.649772644,79500.0,6198.0,0.0779622641509434
334,2012-07-27,MA10&MA15^MA5&MA30,-1,14.7419099808,3000.0,-348.0,-0.116
