,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,261,2010-09-24,MA10&MA15^MACD,1,18.0506286621,10500.0,,
1,323,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,20000.0,,
2,211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,11000.0,,
3,262,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,10500.0,1778.0,0.1693333333333333
4,212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,11000.0,212.0,0.0192727272727272
5,324,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,20000.0,1577.0,0.07885
6,213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,11000.0,,
7,263,2010-11-25,MA10&MA15^MACD,1,22.0293045044,10500.0,,
8,325,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,20000.0,,
9,264,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,10500.0,-319.0,-0.0303809523809523
10,214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,-454.0,-0.0412727272727272
11,215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,11000.0,,
12,265,2010-12-14,MA10&MA15^MACD,1,22.2387084961,10500.0,,
13,266,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,10500.0,1127.0,0.1073333333333333
14,216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,11000.0,916.0,0.0832727272727272
15,217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,11000.0,,
16,326,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,20000.0,1368.0,0.0684
17,267,2011-02-11,MA10&MA15^MACD,1,23.5370140076,10500.0,,
18,268,2011-02-17,MA10&MA15^MACD,-1,22.783159256,10500.0,-336.0,-0.032
19,218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,11000.0,-1190.0,-0.1081818181818181
