,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
102,0,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,40500.0,,
261,0,2010-09-24,MA10&MA15^MACD,1,18.0506286621,32500.0,,
103,0,2010-10-18,MA5&MA10^MA5&MA15,-1,18.6788406372,40500.0,-625.0,-0.015432098765432
104,0,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,40500.0,,
172,0,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,1000.0,,
262,0,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,32500.0,5504.0,0.1693538461538461
105,0,2010-11-11,MA5&MA10^MA5&MA15,-1,20.2703113556,40500.0,1564.0,0.0386172839506172
173,0,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,1000.0,38.0,0.038
106,0,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,40500.0,,
174,0,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,1000.0,,
263,0,2010-11-25,MA10&MA15^MACD,1,22.0293045044,32500.0,,
264,0,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,32500.0,-988.0,-0.0304
175,0,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,1000.0,-28.0,-0.028
107,0,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,40500.0,-464.0,-0.0114567901234567
176,0,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,1000.0,,
265,0,2010-12-14,MA10&MA15^MACD,1,22.2387084961,32500.0,,
266,0,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,32500.0,3488.0,0.1073230769230769
108,0,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,40500.0,,
109,0,2011-01-18,MA5&MA10^MA5&MA15,-1,24.7515563965,40500.0,-2141.0,-0.0528641975308641
177,0,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,1000.0,119.0,0.119
110,0,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,40500.0,,
178,0,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,1000.0,,
267,0,2011-02-11,MA10&MA15^MACD,1,23.5370140076,32500.0,,
111,0,2011-02-14,MA5&MA10^MA5&MA15,-1,24.7934379578,40500.0,-1195.0,-0.0295061728395061
179,0,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,1000.0,-29.0,-0.029
268,0,2011-02-17,MA10&MA15^MACD,-1,22.783159256,32500.0,-1040.0,-0.032
112,0,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,40500.0,,
180,0,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,1000.0,,
269,0,2011-03-30,MA10&MA15^MACD,1,20.7728805542,32500.0,,
356,0,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,9500.0,,
270,0,2011-05-13,MA10&MA15^MACD,-1,22.531873703,32500.0,2752.0,0.084676923076923
357,0,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,9500.0,351.0,0.0369473684210526
181,0,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,1000.0,76.0,0.076
113,0,2011-05-16,MA5&MA10^MA5&MA15,-1,22.2805900574,40500.0,-302.0,-0.0074567901234567
114,0,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,40500.0,,
182,0,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,1000.0,,
183,0,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,1000.0,-13.0,-0.013
115,0,2011-06-07,MA5&MA10^MA5&MA15,-1,21.1498088837,40500.0,-1690.0,-0.0417283950617283
271,0,2011-06-09,MA10&MA15^MACD,1,21.0241641998,32500.0,,
116,0,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,40500.0,,
184,0,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,1000.0,,
185,0,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,1000.0,-19.0,-0.019
117,0,2011-07-07,MA5&MA10^MA5&MA15,-1,18.8044834137,40500.0,-1139.0,-0.0281234567901234
272,0,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,32500.0,-5438.0,-0.1673230769230769
118,0,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,40500.0,,
186,0,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,1000.0,,
273,0,2011-08-24,MA10&MA15^MACD,1,15.4121370316,32500.0,,
119,0,2011-09-05,MA5&MA10^MA5&MA15,-1,14.649772644,40500.0,-2417.0,-0.059679012345679
187,0,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,1000.0,-69.0,-0.069
274,0,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,32500.0,-1899.0,-0.0584307692307692
120,0,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,40500.0,,
188,0,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,1000.0,,
121,0,2011-10-05,MA5&MA10^MA5&MA15,-1,13.5901975632,40500.0,-2206.0,-0.0544691358024691
189,0,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,1000.0,-54.0,-0.054
275,0,2011-10-07,MA10&MA15^MACD,1,14.0048151016,32500.0,,
190,0,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,1000.0,,
122,0,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,40500.0,,
358,0,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,9500.0,,
359,0,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,9500.0,-56.0,-0.0058947368421052
191,0,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,1000.0,60.0,0.06
123,0,2011-10-31,MA5&MA10^MA5&MA15,-1,15.2947320938,40500.0,-242.0,-0.0059753086419753
124,0,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,40500.0,,
276,0,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,32500.0,2886.0,0.0888
277,0,2011-12-08,MA10&MA15^MACD,1,13.7284040451,32500.0,,
278,0,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,32500.0,-2508.0,-0.0771692307692307
192,0,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,1000.0,,
279,0,2011-12-29,MA10&MA15^MACD,1,14.2812252045,32500.0,,
360,0,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,9500.0,,
280,0,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,32500.0,1572.0,0.0483692307692307
361,0,2012-01-31,MA10&MA30^MA5&MA15,-1,15.2486629486,9500.0,776.0,0.0816842105263157
125,0,2012-01-31,MA5&MA10^MA5&MA15,-1,15.2486629486,40500.0,0.0,0.0
193,0,2012-01-31,MA5&MA15^MA5&MA15,-1,15.2486629486,1000.0,129.0,0.129
194,0,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,1000.0,,
126,0,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,40500.0,,
127,0,2012-03-20,MA5&MA10^MA5&MA15,-1,18.381319046,40500.0,4387.0,0.108320987654321
