Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
63,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,5500.0,,
64,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,5500.0,-36.0,-0.0065454545454545
261,2010-09-24,MA10&MA15^MACD,1,18.0506286621,11500.0,,
65,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,5500.0,,
246,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,79500.0,,
66,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,5500.0,943.0,0.1714545454545454
262,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,11500.0,1947.0,0.1693043478260869
67,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,5500.0,,
263,2010-11-25,MA10&MA15^MACD,1,22.0293045044,11500.0,,
68,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,5500.0,31.0,0.0056363636363636
264,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,11500.0,-349.0,-0.0303478260869565
69,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,5500.0,,
265,2010-12-14,MA10&MA15^MACD,1,22.2387084961,11500.0,,
266,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,11500.0,1234.0,0.1073043478260869
70,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,5500.0,949.0,0.1725454545454545
71,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,5500.0,,
72,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,5500.0,-108.0,-0.0196363636363636
247,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,79500.0,21666.0,0.2725283018867924
267,2011-02-11,MA10&MA15^MACD,1,23.5370140076,11500.0,,
268,2011-02-17,MA10&MA15^MACD,-1,22.783159256,11500.0,-368.0,-0.032
73,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,5500.0,,
74,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,5500.0,-389.0,-0.0707272727272727
248,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,79500.0,,
269,2011-03-30,MA10&MA15^MACD,1,20.7728805542,11500.0,,
75,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,5500.0,,
342,2011-04-13,MA10&MA30^STOCH,1,21.4848537445,3000.0,,
343,2011-04-27,MA10&MA30^STOCH,-1,22.9088020325,3000.0,198.0,0.066
76,2011-04-27,MA5&MA10^STOCH,-1,22.9088020325,5500.0,319.0,0.058
77,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,5500.0,,
270,2011-05-13,MA10&MA15^MACD,-1,22.531873703,11500.0,973.0,0.0846086956521739
249,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,79500.0,3379.0,0.042503144654088
78,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,5500.0,-515.0,-0.0936363636363636
250,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,79500.0,,
271,2011-06-09,MA10&MA15^MACD,1,21.0241641998,11500.0,,
79,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,5500.0,,
272,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,11500.0,-1924.0,-0.1673043478260869
80,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,5500.0,-1178.0,-0.2141818181818182
273,2011-08-24,MA10&MA15^MACD,1,15.4121370316,11500.0,,
274,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,11500.0,-671.0,-0.0583478260869565
81,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,5500.0,,
275,2011-10-07,MA10&MA15^MACD,1,14.0048151016,11500.0,,
344,2011-10-14,MA10&MA30^STOCH,1,15.3868694305,3000.0,,
345,2011-10-17,MA10&MA30^STOCH,-1,15.7093477249,3000.0,62.0,0.0206666666666666
82,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,5500.0,511.0,0.0929090909090909
83,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,5500.0,,
276,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,11500.0,1021.0,0.0887826086956521
251,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,79500.0,-25869.0,-0.3253962264150943
277,2011-12-08,MA10&MA15^MACD,1,13.7284040451,11500.0,,
278,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,11500.0,-887.0,-0.0771304347826087
252,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,79500.0,,
84,2011-12-28,MA5&MA10^STOCH,-1,14.3272943497,5500.0,-332.0,-0.0603636363636363
279,2011-12-29,MA10&MA15^MACD,1,14.2812252045,11500.0,,
346,2011-12-30,MA10&MA30^STOCH,1,14.096950531,3000.0,,
280,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,11500.0,556.0,0.0483478260869565
85,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,5500.0,,
347,2012-02-08,MA10&MA30^STOCH,-1,17.598154068,3000.0,745.0,0.2483333333333333
86,2012-02-08,MA5&MA10^STOCH,-1,17.598154068,5500.0,336.0,0.061090909090909
87,2012-02-22,MA5&MA10^STOCH,1,18.058839798,5500.0,,
88,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,5500.0,-28.0,-0.005090909090909
89,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,5500.0,,
281,2012-03-21,MA10&MA15^MACD,1,18.9341411591,11500.0,,
253,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,79500.0,26861.0,0.337874213836478
282,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,11500.0,-587.0,-0.0510434782608695
254,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,79500.0,,
283,2012-05-07,MA10&MA15^MACD,1,16.6767864227,11500.0,,
284,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,11500.0,-1207.0,-0.1049565217391304
285,2012-06-18,MA10&MA15^MACD,1,14.3733615875,11500.0,,
90,2012-06-18,MA5&MA10^STOCH,-1,14.3733615875,5500.0,-1394.0,-0.2534545454545454
348,2012-06-22,MA10&MA30^STOCH,1,14.2812252045,3000.0,,
91,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,5500.0,,
92,2012-07-06,MA5&MA10^STOCH,-1,15.110458374,5500.0,85.0,0.0154545454545454
349,2012-07-06,MA10&MA30^STOCH,-1,15.110458374,3000.0,174.0,0.058
93,2012-07-19,MA5&MA10^STOCH,1,15.110458374,5500.0,,
286,2012-07-23,MA10&MA15^MACD,-1,14.787979126,11500.0,331.0,0.0287826086956521
94,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,5500.0,117.0,0.0212727272727272
