,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,63,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,20000.0,,
1,64,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,20000.0,-132.0,-0.0066
2,65,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,20000.0,,
3,211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,11000.0,,
4,172,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,10500.0,,
5,66,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,20000.0,3431.0,0.17155
6,173,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,10500.0,405.0,0.0385714285714285
7,212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,11000.0,212.0,0.0192727272727272
8,67,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,20000.0,,
9,174,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,10500.0,,
10,213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,11000.0,,
11,68,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,20000.0,114.0,0.0057
12,69,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,20000.0,,
13,214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,-454.0,-0.0412727272727272
14,175,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,10500.0,-296.0,-0.0281904761904761
15,176,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,10500.0,,
16,215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,11000.0,,
17,70,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,20000.0,3450.0,0.1725
18,216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,11000.0,916.0,0.0832727272727272
19,177,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,10500.0,1252.0,0.1192380952380952
20,71,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,20000.0,,
21,217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,11000.0,,
22,178,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,10500.0,,
23,72,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,20000.0,-393.0,-0.01965
24,179,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,10500.0,-309.0,-0.0294285714285714
25,218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,11000.0,-1190.0,-0.1081818181818181
26,73,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,20000.0,,
27,74,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,20000.0,-1417.0,-0.07085
28,180,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,10500.0,,
29,219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,11000.0,,
30,75,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,20000.0,,
31,342,2011-04-13,MA10&MA30^STOCH,1,21.4848537445,22500.0,,
32,343,2011-04-27,MA10&MA30^STOCH,-1,22.9088020325,22500.0,1491.0,0.0662666666666666
33,76,2011-04-27,MA5&MA10^STOCH,-1,22.9088020325,20000.0,1160.0,0.058
34,77,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,20000.0,,
35,181,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,10500.0,807.0,0.0768571428571428
36,220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,356.0,0.0323636363636363
37,182,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,10500.0,,
38,221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,11000.0,,
39,78,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,20000.0,-1876.0,-0.0938
40,183,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,10500.0,-143.0,-0.0136190476190476
41,222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,11000.0,-623.0,-0.0566363636363636
42,79,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,20000.0,,
43,184,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,10500.0,,
44,223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,11000.0,,
45,185,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,10500.0,-206.0,-0.0196190476190476
46,224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,11000.0,-960.0,-0.0872727272727272
47,80,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,20000.0,-4285.0,-0.21425
48,186,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,10500.0,,
49,225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,11000.0,,
50,187,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,10500.0,-731.0,-0.0696190476190476
51,226,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,11000.0,-1088.0,-0.0989090909090909
52,188,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,10500.0,,
53,81,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,20000.0,,
