Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
32,2010-09-27,CCI^STOCH,1,18.2181510925,5500.0,,
246,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,79500.0,,
0,2010-10-21,MACD^STOCH,1,19.516456604,11500.0,,
143,2010-10-21,MA5&MA15^STOCH,1,19.516456604,3000.0,,
1,2010-10-28,MACD^STOCH,-1,21.7361392975,11500.0,1307.0,0.1136521739130434
144,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,3000.0,341.0,0.1136666666666666
33,2010-10-28,CCI^STOCH,-1,21.7361392975,5500.0,1062.0,0.1930909090909091
34,2010-11-19,CCI^STOCH,1,20.8147602081,5500.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,11500.0,,
145,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,3000.0,,
35,2010-11-25,CCI^STOCH,-1,22.0293045044,5500.0,320.0,0.0581818181818181
3,2010-11-25,MACD^STOCH,-1,22.0293045044,11500.0,-129.0,-0.0112173913043478
146,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,3000.0,-33.0,-0.011
36,2010-12-10,CCI^STOCH,1,21.861782074,5500.0,,
147,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,3000.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,11500.0,,
5,2011-01-14,MACD^STOCH,-1,25.0447235107,11500.0,1451.0,0.1261739130434782
37,2011-01-14,CCI^STOCH,-1,25.0447235107,5500.0,800.0,0.1454545454545454
148,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,3000.0,397.0,0.1323333333333333
38,2011-01-26,CCI^STOCH,1,25.128484726,5500.0,,
149,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,3000.0,,
39,2011-02-08,CCI^STOCH,-1,25.0447235107,5500.0,-18.0,-0.0032727272727272
150,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
247,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,79500.0,21666.0,0.2725283018867924
6,2011-03-22,MACD^STOCH,1,20.6053562164,11500.0,,
40,2011-03-23,CCI^STOCH,1,20.5634765625,5500.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,11500.0,140.0,0.0121739130434782
41,2011-03-24,CCI^STOCH,-1,20.8566417694,5500.0,78.0,0.0141818181818181
248,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,79500.0,,
151,2011-03-25,MA5&MA15^STOCH,1,20.689119339,3000.0,,
8,2011-04-21,MACD^STOCH,1,21.7361392975,11500.0,,
152,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,3000.0,321.0,0.107
9,2011-04-27,MACD^STOCH,-1,22.9088020325,11500.0,620.0,0.0539130434782608
249,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,79500.0,3379.0,0.042503144654088
42,2011-05-31,CCI^STOCH,1,22.4062328339,5500.0,,
250,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,79500.0,,
43,2011-06-02,CCI^STOCH,-1,21.4429721832,5500.0,-236.0,-0.0429090909090909
153,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,3000.0,,
10,2011-06-30,MACD^STOCH,1,19.3489322662,11500.0,,
44,2011-07-01,CCI^STOCH,1,19.4326953888,5500.0,,
11,2011-08-18,MACD^STOCH,-1,15.2027330399,11500.0,-2464.0,-0.2142608695652174
154,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,3000.0,-873.0,-0.291
45,2011-08-18,CCI^STOCH,-1,15.2027330399,5500.0,-1197.0,-0.2176363636363636
46,2011-08-23,CCI^STOCH,1,15.7471828461,5500.0,,
155,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,3000.0,,
12,2011-09-09,MACD^STOCH,1,14.6037054062,11500.0,,
13,2011-10-17,MACD^STOCH,-1,15.7093477249,11500.0,870.0,0.0756521739130434
156,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,3000.0,-7.0,-0.0023333333333333
47,2011-10-17,CCI^STOCH,-1,15.7093477249,5500.0,-13.0,-0.0023636363636363
48,2011-10-27,CCI^STOCH,1,15.4790058136,5500.0,,
251,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,79500.0,-25869.0,-0.3253962264150943
14,2011-12-05,MACD^STOCH,1,13.6362667084,11500.0,,
252,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,79500.0,,
157,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,3000.0,,
158,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,3000.0,184.0,0.0613333333333333
15,2011-12-28,MACD^STOCH,-1,14.3272943497,11500.0,582.0,0.0506086956521739
49,2011-12-28,CCI^STOCH,-1,14.3272943497,5500.0,-409.0,-0.0743636363636363
16,2011-12-30,MACD^STOCH,1,14.096950531,11500.0,,
50,2012-01-30,CCI^STOCH,1,14.9722518921,5500.0,,
159,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,3000.0,,
17,2012-02-08,MACD^STOCH,-1,17.598154068,11500.0,2856.0,0.2483478260869565
51,2012-02-08,CCI^STOCH,-1,17.598154068,5500.0,964.0,0.1752727272727272
160,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,3000.0,293.0,0.0976666666666666
18,2012-02-29,MACD^STOCH,1,18.9802093506,11500.0,,
19,2012-03-02,MACD^STOCH,-1,19.3487567902,11500.0,223.0,0.019391304347826
52,2012-03-08,CCI^STOCH,1,19.2105522156,5500.0,,
253,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,79500.0,26861.0,0.337874213836478
20,2012-05-02,MACD^STOCH,1,16.3543071747,11500.0,,
254,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,79500.0,,
161,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,3000.0,,
162,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,3000.0,-477.0,-0.159
21,2012-06-18,MACD^STOCH,-1,14.3733615875,11500.0,-1392.0,-0.1210434782608695
53,2012-06-18,CCI^STOCH,-1,14.3733615875,5500.0,-1384.0,-0.2516363636363636
22,2012-07-02,MACD^STOCH,1,14.8801145554,11500.0,,
23,2012-07-06,MACD^STOCH,-1,15.110458374,11500.0,178.0,0.0154782608695652
54,2012-07-31,CCI^STOCH,1,15.2025947571,5500.0,,
24,2012-08-01,MACD^STOCH,1,15.6632785797,11500.0,,
163,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,3000.0,,
164,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,3000.0,-44.0,-0.0146666666666666
25,2012-08-03,MACD^STOCH,-1,15.4329366684,11500.0,-169.0,-0.014695652173913
55,2012-08-03,CCI^STOCH,-1,15.4329366684,5500.0,83.0,0.015090909090909
255,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,79500.0,-9214.0,-0.1158993710691823
56,2012-09-10,CCI^STOCH,1,15.2025947571,5500.0,,
26,2012-09-17,MACD^STOCH,1,15.4790058136,11500.0,,
256,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,79500.0,,
165,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,3000.0,,
257,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,79500.0,-4774.0,-0.0600503144654088
258,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,79500.0,,
166,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,3000.0,-135.0,-0.045
27,2012-10-19,MACD^STOCH,-1,14.649772644,11500.0,-616.0,-0.0535652173913043
57,2012-10-19,CCI^STOCH,-1,14.649772644,5500.0,-200.0,-0.0363636363636363
58,2012-11-01,CCI^STOCH,1,14.649772644,5500.0,,
28,2012-11-01,MACD^STOCH,1,14.649772644,11500.0,,
167,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,3000.0,,
168,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,3000.0,-36.0,-0.012
29,2012-11-08,MACD^STOCH,-1,15.0183210373,11500.0,289.0,0.0251304347826086
59,2012-11-08,CCI^STOCH,-1,15.0183210373,5500.0,138.0,0.025090909090909
259,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,79500.0,-1755.0,-0.0220754716981132
60,2012-11-23,CCI^STOCH,1,14.7419099808,5500.0,,
30,2012-11-26,MACD^STOCH,1,15.5250740051,11500.0,,
260,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,79500.0,,
169,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,3000.0,,
31,2012-11-29,MACD^STOCH,-1,15.4329366684,11500.0,-68.0,-0.0059130434782608
61,2012-11-29,CCI^STOCH,-1,15.4329366684,5500.0,257.0,0.0467272727272727
170,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,3000.0,27.0,0.009
62,2012-12-19,CCI^STOCH,1,16.3082370758,5500.0,,
171,2012-12-28,MA5&MA15^STOCH,1,15.9857587814,3000.0,,
