Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
297,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,3000.0,,
32,2010-09-27,CCI^STOCH,1,18.2181510925,5500.0,,
246,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,79500.0,,
298,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,3000.0,612.0,0.204
33,2010-10-28,CCI^STOCH,-1,21.7361392975,5500.0,1062.0,0.1930909090909091
34,2010-11-19,CCI^STOCH,1,20.8147602081,5500.0,,
299,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,3000.0,,
35,2010-11-25,CCI^STOCH,-1,22.0293045044,5500.0,320.0,0.0581818181818181
382,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,11500.0,,
383,2010-12-09,MA15&MA30^MA5&MA15,-1,21.6523761749,11500.0,157.0,0.0136521739130434
36,2010-12-10,CCI^STOCH,1,21.861782074,5500.0,,
37,2011-01-14,CCI^STOCH,-1,25.0447235107,5500.0,800.0,0.1454545454545454
300,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,3000.0,410.0,0.1366666666666666
38,2011-01-26,CCI^STOCH,1,25.128484726,5500.0,,
39,2011-02-08,CCI^STOCH,-1,25.0447235107,5500.0,-18.0,-0.0032727272727272
247,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,79500.0,21666.0,0.2725283018867924
301,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,3000.0,,
40,2011-03-23,CCI^STOCH,1,20.5634765625,5500.0,,
41,2011-03-24,CCI^STOCH,-1,20.8566417694,5500.0,78.0,0.0141818181818181
302,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,3000.0,-341.0,-0.1136666666666666
248,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,79500.0,,
303,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,3000.0,,
384,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,11500.0,,
304,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,3000.0,308.0,0.1026666666666666
385,2011-05-16,MA15&MA30^MA5&MA15,-1,22.2805900574,11500.0,310.0,0.0269565217391304
249,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,79500.0,3379.0,0.042503144654088
42,2011-05-31,CCI^STOCH,1,22.4062328339,5500.0,,
250,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,79500.0,,
43,2011-06-02,CCI^STOCH,-1,21.4429721832,5500.0,-236.0,-0.0429090909090909
305,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,3000.0,,
44,2011-07-01,CCI^STOCH,1,19.4326953888,5500.0,,
306,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,3000.0,-830.0,-0.2766666666666666
45,2011-08-18,CCI^STOCH,-1,15.2027330399,5500.0,-1197.0,-0.2176363636363636
46,2011-08-23,CCI^STOCH,1,15.7471828461,5500.0,,
307,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,3000.0,,
386,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,11500.0,,
47,2011-10-17,CCI^STOCH,-1,15.7093477249,5500.0,-13.0,-0.0023636363636363
308,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,3000.0,57.0,0.019
48,2011-10-27,CCI^STOCH,1,15.4790058136,5500.0,,
387,2011-10-31,MA15&MA30^MA5&MA15,-1,15.2947320938,11500.0,-303.0,-0.0263478260869565
251,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,79500.0,-25869.0,-0.3253962264150943
309,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,3000.0,,
252,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,79500.0,,
49,2011-12-28,CCI^STOCH,-1,14.3272943497,5500.0,-409.0,-0.0743636363636363
310,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,3000.0,130.0,0.0433333333333333
311,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,3000.0,,
388,2012-01-02,MA15&MA30^MA5&MA15,1,13.9587459564,11500.0,,
50,2012-01-30,CCI^STOCH,1,14.9722518921,5500.0,,
389,2012-01-31,MA15&MA30^MA5&MA15,-1,15.2486629486,11500.0,1062.0,0.0923478260869565
51,2012-02-08,CCI^STOCH,-1,17.598154068,5500.0,964.0,0.1752727272727272
312,2012-02-08,MA10&MA15^STOCH,-1,17.598154068,3000.0,696.0,0.232
52,2012-03-08,CCI^STOCH,1,19.2105522156,5500.0,,
313,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,3000.0,,
253,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,79500.0,26861.0,0.337874213836478
254,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,79500.0,,
53,2012-06-18,CCI^STOCH,-1,14.3733615875,5500.0,-1384.0,-0.2516363636363636
314,2012-06-18,MA10&MA15^STOCH,-1,14.3733615875,3000.0,-722.0,-0.2406666666666666
390,2012-06-27,MA15&MA30^MA5&MA15,1,14.3733615875,11500.0,,
391,2012-07-24,MA15&MA30^MA5&MA15,-1,14.649772644,11500.0,221.0,0.0192173913043478
54,2012-07-31,CCI^STOCH,1,15.2025947571,5500.0,,
55,2012-08-03,CCI^STOCH,-1,15.4329366684,5500.0,83.0,0.015090909090909
315,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,3000.0,,
316,2012-08-09,MA10&MA15^STOCH,-1,16.4003753662,3000.0,86.0,0.0286666666666666
255,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,79500.0,-9214.0,-0.1158993710691823
56,2012-09-10,CCI^STOCH,1,15.2025947571,5500.0,,
256,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,79500.0,,
317,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,3000.0,,
257,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,79500.0,-4774.0,-0.0600503144654088
258,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,79500.0,,
57,2012-10-19,CCI^STOCH,-1,14.649772644,5500.0,-200.0,-0.0363636363636363
318,2012-10-19,MA10&MA15^STOCH,-1,14.649772644,3000.0,-202.0,-0.0673333333333333
319,2012-10-22,MA10&MA15^STOCH,1,14.557636261,3000.0,,
58,2012-11-01,CCI^STOCH,1,14.649772644,5500.0,,
392,2012-11-06,MA15&MA30^MA5&MA15,1,15.0183210373,11500.0,,
59,2012-11-08,CCI^STOCH,-1,15.0183210373,5500.0,138.0,0.025090909090909
320,2012-11-08,MA10&MA15^STOCH,-1,15.0183210373,3000.0,94.0,0.0313333333333333
393,2012-11-15,MA15&MA30^MA5&MA15,-1,14.2812252045,11500.0,-564.0,-0.0490434782608695
259,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,79500.0,-1755.0,-0.0220754716981132
60,2012-11-23,CCI^STOCH,1,14.7419099808,5500.0,,
260,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,79500.0,,
321,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,3000.0,,
322,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,3000.0,54.0,0.018
61,2012-11-29,CCI^STOCH,-1,15.4329366684,5500.0,257.0,0.0467272727272727
62,2012-12-19,CCI^STOCH,1,16.3082370758,5500.0,,
