,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
32,0,2010-09-27,CCI^STOCH,1,18.2181510925,42500.0,,
33,0,2010-10-28,CCI^STOCH,-1,21.7361392975,42500.0,8206.0,0.1930823529411764
34,0,2010-11-19,CCI^STOCH,1,20.8147602081,42500.0,,
35,0,2010-11-25,CCI^STOCH,-1,22.0293045044,42500.0,2479.0,0.0583294117647058
36,0,2010-12-10,CCI^STOCH,1,21.861782074,42500.0,,
37,0,2011-01-14,CCI^STOCH,-1,25.0447235107,42500.0,6187.0,0.1455764705882353
38,0,2011-01-26,CCI^STOCH,1,25.128484726,42500.0,,
39,0,2011-02-08,CCI^STOCH,-1,25.0447235107,42500.0,-141.0,-0.0033176470588235
40,0,2011-03-23,CCI^STOCH,1,20.5634765625,42500.0,,
41,0,2011-03-24,CCI^STOCH,-1,20.8566417694,42500.0,605.0,0.014235294117647
42,0,2011-05-31,CCI^STOCH,1,22.4062328339,42500.0,,
43,0,2011-06-02,CCI^STOCH,-1,21.4429721832,42500.0,-1827.0,-0.0429882352941176
44,0,2011-07-01,CCI^STOCH,1,19.4326953888,42500.0,,
45,0,2011-08-18,CCI^STOCH,-1,15.2027330399,42500.0,-9251.0,-0.2176705882352941
46,0,2011-08-23,CCI^STOCH,1,15.7471828461,42500.0,,
47,0,2011-10-17,CCI^STOCH,-1,15.7093477249,42500.0,-102.0,-0.0024
48,0,2011-10-27,CCI^STOCH,1,15.4790058136,42500.0,,
49,0,2011-12-28,CCI^STOCH,-1,14.3272943497,42500.0,-3162.0,-0.0744
50,0,2012-01-30,CCI^STOCH,1,14.9722518921,42500.0,,
51,0,2012-02-08,CCI^STOCH,-1,17.598154068,42500.0,7453.0,0.1753647058823529
52,0,2012-03-08,CCI^STOCH,1,19.2105522156,42500.0,,
53,0,2012-06-18,CCI^STOCH,-1,14.3733615875,42500.0,-10701.0,-0.2517882352941176
54,0,2012-07-31,CCI^STOCH,1,15.2025947571,42500.0,,
55,0,2012-08-03,CCI^STOCH,-1,15.4329366684,42500.0,643.0,0.0151294117647058
56,0,2012-09-10,CCI^STOCH,1,15.2025947571,42500.0,,
57,0,2012-10-19,CCI^STOCH,-1,14.649772644,42500.0,-1545.0,-0.0363529411764705
58,0,2012-11-01,CCI^STOCH,1,14.649772644,42500.0,,
59,0,2012-11-08,CCI^STOCH,-1,15.0183210373,42500.0,1069.0,0.0251529411764705
60,0,2012-11-23,CCI^STOCH,1,14.7419099808,42500.0,,
61,0,2012-11-29,CCI^STOCH,-1,15.4329366684,42500.0,1992.0,0.0468705882352941
62,0,2012-12-19,CCI^STOCH,1,16.3082370758,42500.0,,
370,0,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,13500.0,,
371,0,2011-01-14,MA15&MA30^STOCH,-1,25.0447235107,13500.0,2329.0,0.1725185185185185
372,0,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,13500.0,,
373,0,2011-04-27,MA15&MA30^STOCH,-1,22.9088020325,13500.0,755.0,0.0559259259259259
374,0,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,13500.0,,
375,0,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,13500.0,-197.0,-0.0145925925925925
376,0,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,13500.0,,
377,0,2012-02-08,MA15&MA30^STOCH,-1,17.598154068,13500.0,3519.0,0.2606666666666666
378,0,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,13500.0,,
379,0,2012-07-06,MA15&MA30^STOCH,-1,15.110458374,13500.0,692.0,0.0512592592592592
380,0,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,13500.0,,
381,0,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,13500.0,0.0,0.0
246,0,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,10000.0,,
247,0,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,10000.0,2725.0,0.2725
248,0,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,10000.0,,
249,0,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,10000.0,425.0,0.0425
250,0,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,10000.0,,
251,0,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,10000.0,-3253.0,-0.3253
252,0,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,10000.0,,
253,0,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,10000.0,3378.0,0.3378
254,0,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,10000.0,,
255,0,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,10000.0,-1159.0,-0.1159
256,0,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,10000.0,,
257,0,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,10000.0,-600.0,-0.06
258,0,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,10000.0,,
259,0,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,10000.0,-220.0,-0.022
260,0,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,10000.0,,
102,0,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,9000.0,,
103,0,2010-10-18,MA5&MA10^MA5&MA15,-1,18.6788406372,9000.0,-139.0,-0.0154444444444444
104,0,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,9000.0,,
105,0,2010-11-11,MA5&MA10^MA5&MA15,-1,20.2703113556,9000.0,347.0,0.0385555555555555
106,0,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,9000.0,,
107,0,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,9000.0,-103.0,-0.0114444444444444
108,0,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,9000.0,,
109,0,2011-01-18,MA5&MA10^MA5&MA15,-1,24.7515563965,9000.0,-475.0,-0.0527777777777777
110,0,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,9000.0,,
111,0,2011-02-14,MA5&MA10^MA5&MA15,-1,24.7934379578,9000.0,-265.0,-0.0294444444444444
112,0,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,9000.0,,
113,0,2011-05-16,MA5&MA10^MA5&MA15,-1,22.2805900574,9000.0,-67.0,-0.0074444444444444
114,0,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,9000.0,,
115,0,2011-06-07,MA5&MA10^MA5&MA15,-1,21.1498088837,9000.0,-375.0,-0.0416666666666666
116,0,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,9000.0,,
117,0,2011-07-07,MA5&MA10^MA5&MA15,-1,18.8044834137,9000.0,-253.0,-0.0281111111111111
118,0,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,9000.0,,
119,0,2011-09-05,MA5&MA10^MA5&MA15,-1,14.649772644,9000.0,-537.0,-0.0596666666666666
120,0,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,9000.0,,
121,0,2011-10-05,MA5&MA10^MA5&MA15,-1,13.5901975632,9000.0,-490.0,-0.0544444444444444
122,0,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,9000.0,,
123,0,2011-10-31,MA5&MA10^MA5&MA15,-1,15.2947320938,9000.0,-53.0,-0.0058888888888888
124,0,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,9000.0,,
125,0,2012-01-31,MA5&MA10^MA5&MA15,-1,15.2486629486,9000.0,0.0,0.0
126,0,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,9000.0,,
127,0,2012-03-20,MA5&MA10^MA5&MA15,-1,18.381319046,9000.0,975.0,0.1083333333333333
128,0,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,9000.0,,
129,0,2012-05-15,MA5&MA10^MA5&MA15,-1,14.9261837006,9000.0,-523.0,-0.0581111111111111
130,0,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,9000.0,,
131,0,2012-07-24,MA5&MA10^MA5&MA15,-1,14.649772644,9000.0,701.0,0.0778888888888888
132,0,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,9000.0,,
133,0,2012-08-21,MA5&MA10^MA5&MA15,-1,15.4790058136,9000.0,-105.0,-0.0116666666666666
134,0,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,9000.0,,
135,0,2012-09-27,MA5&MA10^MA5&MA15,-1,14.3733615875,9000.0,-141.0,-0.0156666666666666
136,0,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,9000.0,,
137,0,2012-10-26,MA5&MA10^MA5&MA15,-1,13.7744722366,9000.0,-402.0,-0.0446666666666666
138,0,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,9000.0,,
139,0,2012-11-15,MA5&MA10^MA5&MA15,-1,14.2812252045,9000.0,-335.0,-0.0372222222222222
140,0,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,9000.0,,
141,0,2012-12-21,MA5&MA10^MA5&MA15,-1,15.5711431503,9000.0,506.0,0.0562222222222222
142,0,2012-12-28,MA5&MA10^MA5&MA15,1,15.9857587814,9000.0,,
