,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
32,0,2010-09-27,CCI^STOCH,1,18.2181510925,42500.0,,
33,0,2010-10-28,CCI^STOCH,-1,21.7361392975,42500.0,8206.0,0.1930823529411764
34,0,2010-11-19,CCI^STOCH,1,20.8147602081,42500.0,,
35,0,2010-11-25,CCI^STOCH,-1,22.0293045044,42500.0,2479.0,0.0583294117647058
36,0,2010-12-10,CCI^STOCH,1,21.861782074,42500.0,,
37,0,2011-01-14,CCI^STOCH,-1,25.0447235107,42500.0,6187.0,0.1455764705882353
38,0,2011-01-26,CCI^STOCH,1,25.128484726,42500.0,,
39,0,2011-02-08,CCI^STOCH,-1,25.0447235107,42500.0,-141.0,-0.0033176470588235
40,0,2011-03-23,CCI^STOCH,1,20.5634765625,42500.0,,
41,0,2011-03-24,CCI^STOCH,-1,20.8566417694,42500.0,605.0,0.014235294117647
42,0,2011-05-31,CCI^STOCH,1,22.4062328339,42500.0,,
43,0,2011-06-02,CCI^STOCH,-1,21.4429721832,42500.0,-1827.0,-0.0429882352941176
44,0,2011-07-01,CCI^STOCH,1,19.4326953888,42500.0,,
45,0,2011-08-18,CCI^STOCH,-1,15.2027330399,42500.0,-9251.0,-0.2176705882352941
46,0,2011-08-23,CCI^STOCH,1,15.7471828461,42500.0,,
47,0,2011-10-17,CCI^STOCH,-1,15.7093477249,42500.0,-102.0,-0.0024
48,0,2011-10-27,CCI^STOCH,1,15.4790058136,42500.0,,
49,0,2011-12-28,CCI^STOCH,-1,14.3272943497,42500.0,-3162.0,-0.0744
50,0,2012-01-30,CCI^STOCH,1,14.9722518921,42500.0,,
51,0,2012-02-08,CCI^STOCH,-1,17.598154068,42500.0,7453.0,0.1753647058823529
52,0,2012-03-08,CCI^STOCH,1,19.2105522156,42500.0,,
53,0,2012-06-18,CCI^STOCH,-1,14.3733615875,42500.0,-10701.0,-0.2517882352941176
54,0,2012-07-31,CCI^STOCH,1,15.2025947571,42500.0,,
55,0,2012-08-03,CCI^STOCH,-1,15.4329366684,42500.0,643.0,0.0151294117647058
56,0,2012-09-10,CCI^STOCH,1,15.2025947571,42500.0,,
57,0,2012-10-19,CCI^STOCH,-1,14.649772644,42500.0,-1545.0,-0.0363529411764705
58,0,2012-11-01,CCI^STOCH,1,14.649772644,42500.0,,
59,0,2012-11-08,CCI^STOCH,-1,15.0183210373,42500.0,1069.0,0.0251529411764705
60,0,2012-11-23,CCI^STOCH,1,14.7419099808,42500.0,,
61,0,2012-11-29,CCI^STOCH,-1,15.4329366684,42500.0,1992.0,0.0468705882352941
62,0,2012-12-19,CCI^STOCH,1,16.3082370758,42500.0,,
382,0,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,13500.0,,
383,0,2010-12-09,MA15&MA30^MA5&MA15,-1,21.6523761749,13500.0,185.0,0.0137037037037037
384,0,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,13500.0,,
385,0,2011-05-16,MA15&MA30^MA5&MA15,-1,22.2805900574,13500.0,364.0,0.0269629629629629
386,0,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,13500.0,,
387,0,2011-10-31,MA15&MA30^MA5&MA15,-1,15.2947320938,13500.0,-356.0,-0.0263703703703703
388,0,2012-01-02,MA15&MA30^MA5&MA15,1,13.9587459564,13500.0,,
389,0,2012-01-31,MA15&MA30^MA5&MA15,-1,15.2486629486,13500.0,1247.0,0.0923703703703703
390,0,2012-06-27,MA15&MA30^MA5&MA15,1,14.3733615875,13500.0,,
391,0,2012-07-24,MA15&MA30^MA5&MA15,-1,14.649772644,13500.0,259.0,0.0191851851851851
392,0,2012-11-06,MA15&MA30^MA5&MA15,1,15.0183210373,13500.0,,
393,0,2012-11-15,MA15&MA30^MA5&MA15,-1,14.2812252045,13500.0,-662.0,-0.049037037037037
297,0,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,10000.0,,
298,0,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,10000.0,2041.0,0.2041
299,0,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,10000.0,,
300,0,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,10000.0,1368.0,0.1368
301,0,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,10000.0,,
302,0,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,10000.0,-1138.0,-0.1138
303,0,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,10000.0,,
304,0,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,10000.0,1028.0,0.1028
305,0,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,10000.0,,
306,0,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,10000.0,-2768.0,-0.2768
307,0,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,10000.0,,
308,0,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,10000.0,192.0,0.0192
309,0,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,10000.0,,
310,0,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,10000.0,436.0,0.0436
311,0,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,10000.0,,
312,0,2012-02-08,MA10&MA15^STOCH,-1,17.598154068,10000.0,2322.0,0.2322
313,0,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,10000.0,,
314,0,2012-06-18,MA10&MA15^STOCH,-1,14.3733615875,10000.0,-2408.0,-0.2408
315,0,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,10000.0,,
316,0,2012-08-09,MA10&MA15^STOCH,-1,16.4003753662,10000.0,289.0,0.0289
317,0,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,10000.0,,
318,0,2012-10-19,MA10&MA15^STOCH,-1,14.649772644,10000.0,-674.0,-0.0674
319,0,2012-10-22,MA10&MA15^STOCH,1,14.557636261,10000.0,,
320,0,2012-11-08,MA10&MA15^STOCH,-1,15.0183210373,10000.0,316.0,0.0316
321,0,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,10000.0,,
322,0,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,10000.0,182.0,0.0182
261,0,2010-09-24,MA10&MA15^MACD,1,18.0506286621,9000.0,,
262,0,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,9000.0,1524.0,0.1693333333333333
263,0,2010-11-25,MA10&MA15^MACD,1,22.0293045044,9000.0,,
264,0,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,9000.0,-273.0,-0.0303333333333333
265,0,2010-12-14,MA10&MA15^MACD,1,22.2387084961,9000.0,,
266,0,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,9000.0,966.0,0.1073333333333333
267,0,2011-02-11,MA10&MA15^MACD,1,23.5370140076,9000.0,,
268,0,2011-02-17,MA10&MA15^MACD,-1,22.783159256,9000.0,-288.0,-0.032
269,0,2011-03-30,MA10&MA15^MACD,1,20.7728805542,9000.0,,
270,0,2011-05-13,MA10&MA15^MACD,-1,22.531873703,9000.0,762.0,0.0846666666666666
271,0,2011-06-09,MA10&MA15^MACD,1,21.0241641998,9000.0,,
272,0,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,9000.0,-1505.0,-0.1672222222222222
273,0,2011-08-24,MA10&MA15^MACD,1,15.4121370316,9000.0,,
274,0,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,9000.0,-525.0,-0.0583333333333333
275,0,2011-10-07,MA10&MA15^MACD,1,14.0048151016,9000.0,,
276,0,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,9000.0,799.0,0.0887777777777777
277,0,2011-12-08,MA10&MA15^MACD,1,13.7284040451,9000.0,,
278,0,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,9000.0,-694.0,-0.0771111111111111
279,0,2011-12-29,MA10&MA15^MACD,1,14.2812252045,9000.0,,
280,0,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,9000.0,435.0,0.0483333333333333
281,0,2012-03-21,MA10&MA15^MACD,1,18.9341411591,9000.0,,
282,0,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,9000.0,-459.0,-0.051
283,0,2012-05-07,MA10&MA15^MACD,1,16.6767864227,9000.0,,
284,0,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,9000.0,-944.0,-0.1048888888888888
285,0,2012-06-18,MA10&MA15^MACD,1,14.3733615875,9000.0,,
286,0,2012-07-23,MA10&MA15^MACD,-1,14.787979126,9000.0,259.0,0.0287777777777777
287,0,2012-08-06,MA10&MA15^MACD,1,15.9396896362,9000.0,,
288,0,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,9000.0,-234.0,-0.026
289,0,2012-09-19,MA10&MA15^MACD,1,15.7093477249,9000.0,,
290,0,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,9000.0,-712.0,-0.0791111111111111
291,0,2012-10-22,MA10&MA15^MACD,1,14.557636261,9000.0,,
292,0,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,9000.0,-484.0,-0.0537777777777777
293,0,2012-11-08,MA10&MA15^MACD,1,15.0183210373,9000.0,,
294,0,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,9000.0,-469.0,-0.0521111111111111
295,0,2012-11-28,MA10&MA15^MACD,1,15.1565256119,9000.0,,
296,0,2012-12-18,MA10&MA15^MACD,-1,15.8475532532,9000.0,410.0,0.0455555555555555
