,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,11000.0,,
1,172,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,10500.0,,
2,0,2010-10-21,MACD^STOCH,1,19.516456604,20000.0,,
3,1,2010-10-28,MACD^STOCH,-1,21.7361392975,20000.0,2274.0,0.1137
4,173,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,10500.0,405.0,0.0385714285714285
5,212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,11000.0,212.0,0.0192727272727272
6,213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,11000.0,,
7,174,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,10500.0,,
8,2,2010-11-23,MACD^STOCH,1,22.2805900574,20000.0,,
9,3,2010-11-25,MACD^STOCH,-1,22.0293045044,20000.0,-225.0,-0.01125
10,214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,-454.0,-0.0412727272727272
11,175,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,10500.0,-296.0,-0.0281904761904761
12,215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,11000.0,,
13,176,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,10500.0,,
14,4,2010-12-14,MACD^STOCH,1,22.2387084961,20000.0,,
15,5,2011-01-14,MACD^STOCH,-1,25.0447235107,20000.0,2523.0,0.12615
16,216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,11000.0,916.0,0.0832727272727272
17,177,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,10500.0,1252.0,0.1192380952380952
18,178,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,10500.0,,
19,217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,11000.0,,
20,179,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,10500.0,-309.0,-0.0294285714285714
21,218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,11000.0,-1190.0,-0.1081818181818181
22,6,2011-03-22,MACD^STOCH,1,20.6053562164,20000.0,,
23,7,2011-03-24,MACD^STOCH,-1,20.8566417694,20000.0,243.0,0.01215
24,219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,11000.0,,
25,180,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,10500.0,,
26,356,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,22500.0,,
27,8,2011-04-21,MACD^STOCH,1,21.7361392975,20000.0,,
28,9,2011-04-27,MACD^STOCH,-1,22.9088020325,20000.0,1078.0,0.0539
29,357,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,22500.0,833.0,0.0370222222222222
30,181,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,10500.0,807.0,0.0768571428571428
31,220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,356.0,0.0323636363636363
32,182,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,10500.0,,
33,221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,11000.0,,
34,183,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,10500.0,-143.0,-0.0136190476190476
35,222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,11000.0,-623.0,-0.0566363636363636
36,10,2011-06-30,MACD^STOCH,1,19.3489322662,20000.0,,
37,184,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,10500.0,,
38,223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,11000.0,,
39,185,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,10500.0,-206.0,-0.0196190476190476
40,224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,11000.0,-960.0,-0.0872727272727272
41,11,2011-08-18,MACD^STOCH,-1,15.2027330399,20000.0,-4285.0,-0.21425
42,225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,11000.0,,
43,186,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,10500.0,,
44,187,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,10500.0,-731.0,-0.0696190476190476
45,226,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,11000.0,-1088.0,-0.0989090909090909
46,12,2011-09-09,MACD^STOCH,1,14.6037054062,20000.0,,
47,227,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,11000.0,,
48,188,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,10500.0,,
49,189,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,10500.0,-572.0,-0.0544761904761904
50,190,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,10500.0,,
51,358,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,22500.0,,
52,13,2011-10-17,MACD^STOCH,-1,15.7093477249,20000.0,1514.0,0.0757
53,191,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,10500.0,637.0,0.0606666666666666
54,359,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,22500.0,-134.0,-0.0059555555555555
55,228,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,11000.0,669.0,0.0608181818181818
56,14,2011-12-05,MACD^STOCH,1,13.6362667084,20000.0,,
57,192,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,10500.0,,
58,229,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,11000.0,,
59,15,2011-12-28,MACD^STOCH,-1,14.3272943497,20000.0,1013.0,0.05065
60,16,2011-12-30,MACD^STOCH,1,14.096950531,20000.0,,
61,360,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,22500.0,,
62,193,2012-01-31,MA5&MA15^MA5&MA15,-1,15.2486629486,10500.0,1361.0,0.1296190476190476
63,361,2012-01-31,MA10&MA30^MA5&MA15,-1,15.2486629486,22500.0,1838.0,0.0816888888888889
64,194,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,10500.0,,
65,17,2012-02-08,MACD^STOCH,-1,17.598154068,20000.0,4967.0,0.24835
66,18,2012-02-29,MACD^STOCH,1,18.9802093506,20000.0,,
67,19,2012-03-02,MACD^STOCH,-1,19.3487567902,20000.0,388.0,0.0194
68,230,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,11000.0,4054.0,0.3685454545454545
69,195,2012-03-20,MA5&MA15^MA5&MA15,-1,18.381319046,10500.0,1538.0,0.1464761904761904
70,20,2012-05-02,MACD^STOCH,1,16.3543071747,20000.0,,
71,231,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,11000.0,,
72,196,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,10500.0,,
73,197,2012-05-15,MA5&MA15^MA5&MA15,-1,14.9261837006,10500.0,-1330.0,-0.1266666666666666
74,232,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,11000.0,-1512.0,-0.1374545454545454
75,198,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,10500.0,,
76,233,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,11000.0,,
77,21,2012-06-18,MACD^STOCH,-1,14.3733615875,20000.0,-2422.0,-0.1211
78,362,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,22500.0,,
79,22,2012-07-02,MACD^STOCH,1,14.8801145554,20000.0,,
80,23,2012-07-06,MACD^STOCH,-1,15.110458374,20000.0,309.0,0.01545
81,234,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,11000.0,1063.0,0.0966363636363636
82,199,2012-07-24,MA5&MA15^MA5&MA15,-1,14.649772644,10500.0,629.0,0.0599047619047619
83,363,2012-07-24,MA10&MA30^MA5&MA15,-1,14.649772644,22500.0,580.0,0.0257777777777777
84,200,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,10500.0,,
85,24,2012-08-01,MACD^STOCH,1,15.6632785797,20000.0,,
86,235,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,11000.0,,
87,25,2012-08-03,MACD^STOCH,-1,15.4329366684,20000.0,-294.0,-0.0147
88,201,2012-08-21,MA5&MA15^MA5&MA15,-1,15.4790058136,10500.0,-123.0,-0.0117142857142857
89,236,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,11000.0,-194.0,-0.0176363636363636
90,26,2012-09-17,MACD^STOCH,1,15.4790058136,20000.0,,
91,237,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,11000.0,,
92,202,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,10500.0,,
93,203,2012-09-27,MA5&MA15^MA5&MA15,-1,14.3733615875,10500.0,-662.0,-0.063047619047619
94,364,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,22500.0,,
95,238,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,11000.0,-561.0,-0.051
96,239,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,11000.0,,
97,204,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,10500.0,,
98,27,2012-10-19,MACD^STOCH,-1,14.649772644,20000.0,-1071.0,-0.05355
99,365,2012-10-26,MA10&MA30^MA5&MA15,-1,13.7744722366,22500.0,-937.0,-0.0416444444444444
100,205,2012-10-26,MA5&MA15^MA5&MA15,-1,13.7744722366,10500.0,-596.0,-0.0567619047619047
101,240,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,11000.0,-451.0,-0.041
102,28,2012-11-01,MACD^STOCH,1,14.649772644,20000.0,,
103,206,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,10500.0,,
104,241,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,11000.0,,
105,366,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,22500.0,,
106,29,2012-11-08,MACD^STOCH,-1,15.0183210373,20000.0,503.0,0.02515
107,207,2012-11-15,MA5&MA15^MA5&MA15,-1,14.2812252045,10500.0,-636.0,-0.0605714285714285
108,367,2012-11-15,MA10&MA30^MA5&MA15,-1,14.2812252045,22500.0,-1104.0,-0.0490666666666666
109,242,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,11000.0,-466.0,-0.0423636363636363
110,30,2012-11-26,MACD^STOCH,1,15.5250740051,20000.0,,
111,208,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,10500.0,,
112,368,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,22500.0,,
113,243,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,11000.0,,
114,31,2012-11-29,MACD^STOCH,-1,15.4329366684,20000.0,-118.0,-0.0059
115,209,2012-12-21,MA5&MA15^MA5&MA15,-1,15.5711431503,10500.0,189.0,0.018
116,369,2012-12-21,MA10&MA30^MA5&MA15,-1,15.5711431503,22500.0,406.0,0.0180444444444444
117,244,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,11000.0,563.0,0.0511818181818181
118,245,2012-12-28,MA5&MA15^MA10&MA15,1,15.9857587814,11000.0,,
119,210,2012-12-28,MA5&MA15^MA5&MA15,1,15.9857587814,10500.0,,
