,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
32,0,2010-09-27,CCI^STOCH,1,18.2181510925,42500.0,,
33,0,2010-10-28,CCI^STOCH,-1,21.7361392975,42500.0,8206.0,0.1930823529411764
34,0,2010-11-19,CCI^STOCH,1,20.8147602081,42500.0,,
35,0,2010-11-25,CCI^STOCH,-1,22.0293045044,42500.0,2479.0,0.0583294117647058
36,0,2010-12-10,CCI^STOCH,1,21.861782074,42500.0,,
37,0,2011-01-14,CCI^STOCH,-1,25.0447235107,42500.0,6187.0,0.1455764705882353
38,0,2011-01-26,CCI^STOCH,1,25.128484726,42500.0,,
39,0,2011-02-08,CCI^STOCH,-1,25.0447235107,42500.0,-141.0,-0.0033176470588235
40,0,2011-03-23,CCI^STOCH,1,20.5634765625,42500.0,,
41,0,2011-03-24,CCI^STOCH,-1,20.8566417694,42500.0,605.0,0.014235294117647
42,0,2011-05-31,CCI^STOCH,1,22.4062328339,42500.0,,
43,0,2011-06-02,CCI^STOCH,-1,21.4429721832,42500.0,-1827.0,-0.0429882352941176
44,0,2011-07-01,CCI^STOCH,1,19.4326953888,42500.0,,
45,0,2011-08-18,CCI^STOCH,-1,15.2027330399,42500.0,-9251.0,-0.2176705882352941
46,0,2011-08-23,CCI^STOCH,1,15.7471828461,42500.0,,
47,0,2011-10-17,CCI^STOCH,-1,15.7093477249,42500.0,-102.0,-0.0024
48,0,2011-10-27,CCI^STOCH,1,15.4790058136,42500.0,,
49,0,2011-12-28,CCI^STOCH,-1,14.3272943497,42500.0,-3162.0,-0.0744
50,0,2012-01-30,CCI^STOCH,1,14.9722518921,42500.0,,
51,0,2012-02-08,CCI^STOCH,-1,17.598154068,42500.0,7453.0,0.1753647058823529
52,0,2012-03-08,CCI^STOCH,1,19.2105522156,42500.0,,
53,0,2012-06-18,CCI^STOCH,-1,14.3733615875,42500.0,-10701.0,-0.2517882352941176
54,0,2012-07-31,CCI^STOCH,1,15.2025947571,42500.0,,
55,0,2012-08-03,CCI^STOCH,-1,15.4329366684,42500.0,643.0,0.0151294117647058
56,0,2012-09-10,CCI^STOCH,1,15.2025947571,42500.0,,
57,0,2012-10-19,CCI^STOCH,-1,14.649772644,42500.0,-1545.0,-0.0363529411764705
58,0,2012-11-01,CCI^STOCH,1,14.649772644,42500.0,,
59,0,2012-11-08,CCI^STOCH,-1,15.0183210373,42500.0,1069.0,0.0251529411764705
60,0,2012-11-23,CCI^STOCH,1,14.7419099808,42500.0,,
61,0,2012-11-29,CCI^STOCH,-1,15.4329366684,42500.0,1992.0,0.0468705882352941
62,0,2012-12-19,CCI^STOCH,1,16.3082370758,42500.0,,
370,0,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,13500.0,,
371,0,2011-01-14,MA15&MA30^STOCH,-1,25.0447235107,13500.0,2329.0,0.1725185185185185
372,0,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,13500.0,,
373,0,2011-04-27,MA15&MA30^STOCH,-1,22.9088020325,13500.0,755.0,0.0559259259259259
374,0,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,13500.0,,
375,0,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,13500.0,-197.0,-0.0145925925925925
376,0,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,13500.0,,
377,0,2012-02-08,MA15&MA30^STOCH,-1,17.598154068,13500.0,3519.0,0.2606666666666666
378,0,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,13500.0,,
379,0,2012-07-06,MA15&MA30^STOCH,-1,15.110458374,13500.0,692.0,0.0512592592592592
380,0,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,13500.0,,
381,0,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,13500.0,0.0,0.0
297,0,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,10000.0,,
298,0,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,10000.0,2041.0,0.2041
299,0,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,10000.0,,
300,0,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,10000.0,1368.0,0.1368
301,0,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,10000.0,,
302,0,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,10000.0,-1138.0,-0.1138
303,0,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,10000.0,,
304,0,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,10000.0,1028.0,0.1028
305,0,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,10000.0,,
306,0,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,10000.0,-2768.0,-0.2768
307,0,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,10000.0,,
308,0,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,10000.0,192.0,0.0192
309,0,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,10000.0,,
310,0,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,10000.0,436.0,0.0436
311,0,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,10000.0,,
312,0,2012-02-08,MA10&MA15^STOCH,-1,17.598154068,10000.0,2322.0,0.2322
313,0,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,10000.0,,
314,0,2012-06-18,MA10&MA15^STOCH,-1,14.3733615875,10000.0,-2408.0,-0.2408
315,0,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,10000.0,,
316,0,2012-08-09,MA10&MA15^STOCH,-1,16.4003753662,10000.0,289.0,0.0289
317,0,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,10000.0,,
318,0,2012-10-19,MA10&MA15^STOCH,-1,14.649772644,10000.0,-674.0,-0.0674
319,0,2012-10-22,MA10&MA15^STOCH,1,14.557636261,10000.0,,
320,0,2012-11-08,MA10&MA15^STOCH,-1,15.0183210373,10000.0,316.0,0.0316
321,0,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,10000.0,,
322,0,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,10000.0,182.0,0.0182
0,0,2010-10-21,MACD^STOCH,1,19.516456604,9000.0,,
1,0,2010-10-28,MACD^STOCH,-1,21.7361392975,9000.0,1023.0,0.1136666666666666
2,0,2010-11-23,MACD^STOCH,1,22.2805900574,9000.0,,
3,0,2010-11-25,MACD^STOCH,-1,22.0293045044,9000.0,-101.0,-0.0112222222222222
4,0,2010-12-14,MACD^STOCH,1,22.2387084961,9000.0,,
5,0,2011-01-14,MACD^STOCH,-1,25.0447235107,9000.0,1135.0,0.1261111111111111
6,0,2011-03-22,MACD^STOCH,1,20.6053562164,9000.0,,
7,0,2011-03-24,MACD^STOCH,-1,20.8566417694,9000.0,109.0,0.0121111111111111
8,0,2011-04-21,MACD^STOCH,1,21.7361392975,9000.0,,
9,0,2011-04-27,MACD^STOCH,-1,22.9088020325,9000.0,485.0,0.0538888888888888
10,0,2011-06-30,MACD^STOCH,1,19.3489322662,9000.0,,
11,0,2011-08-18,MACD^STOCH,-1,15.2027330399,9000.0,-1928.0,-0.2142222222222222
12,0,2011-09-09,MACD^STOCH,1,14.6037054062,9000.0,,
13,0,2011-10-17,MACD^STOCH,-1,15.7093477249,9000.0,681.0,0.0756666666666666
14,0,2011-12-05,MACD^STOCH,1,13.6362667084,9000.0,,
15,0,2011-12-28,MACD^STOCH,-1,14.3272943497,9000.0,456.0,0.0506666666666666
16,0,2011-12-30,MACD^STOCH,1,14.096950531,9000.0,,
17,0,2012-02-08,MACD^STOCH,-1,17.598154068,9000.0,2235.0,0.2483333333333333
18,0,2012-02-29,MACD^STOCH,1,18.9802093506,9000.0,,
19,0,2012-03-02,MACD^STOCH,-1,19.3487567902,9000.0,174.0,0.0193333333333333
20,0,2012-05-02,MACD^STOCH,1,16.3543071747,9000.0,,
21,0,2012-06-18,MACD^STOCH,-1,14.3733615875,9000.0,-1090.0,-0.1211111111111111
22,0,2012-07-02,MACD^STOCH,1,14.8801145554,9000.0,,
23,0,2012-07-06,MACD^STOCH,-1,15.110458374,9000.0,139.0,0.0154444444444444
24,0,2012-08-01,MACD^STOCH,1,15.6632785797,9000.0,,
25,0,2012-08-03,MACD^STOCH,-1,15.4329366684,9000.0,-132.0,-0.0146666666666666
26,0,2012-09-17,MACD^STOCH,1,15.4790058136,9000.0,,
27,0,2012-10-19,MACD^STOCH,-1,14.649772644,9000.0,-482.0,-0.0535555555555555
28,0,2012-11-01,MACD^STOCH,1,14.649772644,9000.0,,
29,0,2012-11-08,MACD^STOCH,-1,15.0183210373,9000.0,226.0,0.0251111111111111
30,0,2012-11-26,MACD^STOCH,1,15.5250740051,9000.0,,
31,0,2012-11-29,MACD^STOCH,-1,15.4329366684,9000.0,-53.0,-0.0058888888888888
