,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
32,0,2010-09-27,CCI^STOCH,1,18.2181510925,42500.0,,
33,0,2010-10-28,CCI^STOCH,-1,21.7361392975,42500.0,8206.0,0.1930823529411764
34,0,2010-11-19,CCI^STOCH,1,20.8147602081,42500.0,,
35,0,2010-11-25,CCI^STOCH,-1,22.0293045044,42500.0,2479.0,0.0583294117647058
36,0,2010-12-10,CCI^STOCH,1,21.861782074,42500.0,,
37,0,2011-01-14,CCI^STOCH,-1,25.0447235107,42500.0,6187.0,0.1455764705882353
38,0,2011-01-26,CCI^STOCH,1,25.128484726,42500.0,,
39,0,2011-02-08,CCI^STOCH,-1,25.0447235107,42500.0,-141.0,-0.0033176470588235
40,0,2011-03-23,CCI^STOCH,1,20.5634765625,42500.0,,
41,0,2011-03-24,CCI^STOCH,-1,20.8566417694,42500.0,605.0,0.014235294117647
42,0,2011-05-31,CCI^STOCH,1,22.4062328339,42500.0,,
43,0,2011-06-02,CCI^STOCH,-1,21.4429721832,42500.0,-1827.0,-0.0429882352941176
44,0,2011-07-01,CCI^STOCH,1,19.4326953888,42500.0,,
45,0,2011-08-18,CCI^STOCH,-1,15.2027330399,42500.0,-9251.0,-0.2176705882352941
46,0,2011-08-23,CCI^STOCH,1,15.7471828461,42500.0,,
47,0,2011-10-17,CCI^STOCH,-1,15.7093477249,42500.0,-102.0,-0.0024
48,0,2011-10-27,CCI^STOCH,1,15.4790058136,42500.0,,
49,0,2011-12-28,CCI^STOCH,-1,14.3272943497,42500.0,-3162.0,-0.0744
50,0,2012-01-30,CCI^STOCH,1,14.9722518921,42500.0,,
51,0,2012-02-08,CCI^STOCH,-1,17.598154068,42500.0,7453.0,0.1753647058823529
52,0,2012-03-08,CCI^STOCH,1,19.2105522156,42500.0,,
53,0,2012-06-18,CCI^STOCH,-1,14.3733615875,42500.0,-10701.0,-0.2517882352941176
54,0,2012-07-31,CCI^STOCH,1,15.2025947571,42500.0,,
55,0,2012-08-03,CCI^STOCH,-1,15.4329366684,42500.0,643.0,0.0151294117647058
56,0,2012-09-10,CCI^STOCH,1,15.2025947571,42500.0,,
57,0,2012-10-19,CCI^STOCH,-1,14.649772644,42500.0,-1545.0,-0.0363529411764705
58,0,2012-11-01,CCI^STOCH,1,14.649772644,42500.0,,
59,0,2012-11-08,CCI^STOCH,-1,15.0183210373,42500.0,1069.0,0.0251529411764705
60,0,2012-11-23,CCI^STOCH,1,14.7419099808,42500.0,,
61,0,2012-11-29,CCI^STOCH,-1,15.4329366684,42500.0,1992.0,0.0468705882352941
62,0,2012-12-19,CCI^STOCH,1,16.3082370758,42500.0,,
382,0,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,13500.0,,
383,0,2010-12-09,MA15&MA30^MA5&MA15,-1,21.6523761749,13500.0,185.0,0.0137037037037037
384,0,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,13500.0,,
385,0,2011-05-16,MA15&MA30^MA5&MA15,-1,22.2805900574,13500.0,364.0,0.0269629629629629
386,0,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,13500.0,,
387,0,2011-10-31,MA15&MA30^MA5&MA15,-1,15.2947320938,13500.0,-356.0,-0.0263703703703703
388,0,2012-01-02,MA15&MA30^MA5&MA15,1,13.9587459564,13500.0,,
389,0,2012-01-31,MA15&MA30^MA5&MA15,-1,15.2486629486,13500.0,1247.0,0.0923703703703703
390,0,2012-06-27,MA15&MA30^MA5&MA15,1,14.3733615875,13500.0,,
391,0,2012-07-24,MA15&MA30^MA5&MA15,-1,14.649772644,13500.0,259.0,0.0191851851851851
392,0,2012-11-06,MA15&MA30^MA5&MA15,1,15.0183210373,13500.0,,
393,0,2012-11-15,MA15&MA30^MA5&MA15,-1,14.2812252045,13500.0,-662.0,-0.049037037037037
211,0,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,10000.0,,
212,0,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,10000.0,193.0,0.0193
213,0,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,10000.0,,
214,0,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,10000.0,-413.0,-0.0413
215,0,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,10000.0,,
216,0,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,10000.0,833.0,0.0833
217,0,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,10000.0,,
218,0,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,10000.0,-1081.0,-0.1081
219,0,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,10000.0,,
220,0,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,10000.0,323.0,0.0323
221,0,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,10000.0,,
222,0,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,10000.0,-566.0,-0.0566
223,0,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,10000.0,,
224,0,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,10000.0,-873.0,-0.0873
225,0,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,10000.0,,
226,0,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,10000.0,-989.0,-0.0989
227,0,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,10000.0,,
228,0,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,10000.0,608.0,0.0608
229,0,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,10000.0,,
230,0,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,10000.0,3686.0,0.3686
231,0,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,10000.0,,
232,0,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,10000.0,-1374.0,-0.1374
233,0,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,10000.0,,
234,0,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,10000.0,966.0,0.0966
235,0,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,10000.0,,
236,0,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,10000.0,-176.0,-0.0176
237,0,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,10000.0,,
238,0,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,10000.0,-510.0,-0.051
239,0,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,10000.0,,
240,0,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,10000.0,-410.0,-0.041
241,0,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,10000.0,,
242,0,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,10000.0,-424.0,-0.0424
243,0,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,10000.0,,
244,0,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,10000.0,512.0,0.0512
245,0,2012-12-28,MA5&MA15^MA10&MA15,1,15.9857587814,10000.0,,
143,0,2010-10-21,MA5&MA15^STOCH,1,19.516456604,9000.0,,
144,0,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,9000.0,1023.0,0.1136666666666666
145,0,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,9000.0,,
146,0,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,9000.0,-101.0,-0.0112222222222222
147,0,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,9000.0,,
148,0,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,9000.0,1193.0,0.1325555555555555
149,0,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,9000.0,,
150,0,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,9000.0,-177.0,-0.0196666666666666
151,0,2011-03-25,MA5&MA15^STOCH,1,20.689119339,9000.0,,
152,0,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,9000.0,965.0,0.1072222222222222
153,0,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,9000.0,,
154,0,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,9000.0,-2619.0,-0.291
155,0,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,9000.0,,
156,0,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,9000.0,-21.0,-0.0023333333333333
157,0,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,9000.0,,
158,0,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,9000.0,552.0,0.0613333333333333
159,0,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,9000.0,,
160,0,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,9000.0,879.0,0.0976666666666666
161,0,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,9000.0,,
162,0,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,9000.0,-1431.0,-0.159
163,0,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,9000.0,,
164,0,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,9000.0,-132.0,-0.0146666666666666
165,0,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,9000.0,,
166,0,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,9000.0,-405.0,-0.045
167,0,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,9000.0,,
168,0,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,9000.0,-109.0,-0.0121111111111111
169,0,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,9000.0,,
170,0,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,9000.0,81.0,0.009
171,0,2012-12-28,MA5&MA15^STOCH,1,15.9857587814,9000.0,,
