Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
102,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,79500.0,,
297,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,3000.0,,
103,2010-10-18,MA5&MA10^MA5&MA15,-1,18.6788406372,79500.0,-1228.0,-0.0154465408805031
104,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,79500.0,,
211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,5500.0,,
298,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,3000.0,612.0,0.204
105,2010-11-11,MA5&MA10^MA5&MA15,-1,20.2703113556,79500.0,3070.0,0.0386163522012578
212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,5500.0,106.0,0.0192727272727272
106,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,79500.0,,
213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,5500.0,,
299,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,3000.0,,
382,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,11500.0,,
214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,-227.0,-0.0412727272727272
383,2010-12-09,MA15&MA30^MA5&MA15,-1,21.6523761749,11500.0,157.0,0.0136521739130434
107,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,79500.0,-912.0,-0.0114716981132075
215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,5500.0,,
108,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,79500.0,,
300,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,3000.0,410.0,0.1366666666666666
216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,5500.0,458.0,0.0832727272727272
109,2011-01-18,MA5&MA10^MA5&MA15,-1,24.7515563965,79500.0,-4204.0,-0.052880503144654
110,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,79500.0,,
217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,5500.0,,
301,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,3000.0,,
111,2011-02-14,MA5&MA10^MA5&MA15,-1,24.7934379578,79500.0,-2345.0,-0.0294968553459119
218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,5500.0,-595.0,-0.1081818181818181
112,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,79500.0,,
302,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,3000.0,-341.0,-0.1136666666666666
219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,5500.0,,
303,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,3000.0,,
384,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,11500.0,,
304,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,3000.0,308.0,0.1026666666666666
113,2011-05-16,MA5&MA10^MA5&MA15,-1,22.2805900574,79500.0,-593.0,-0.0074591194968553
385,2011-05-16,MA15&MA30^MA5&MA15,-1,22.2805900574,11500.0,310.0,0.0269565217391304
220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,178.0,0.0323636363636363
114,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,79500.0,,
221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,5500.0,,
115,2011-06-07,MA5&MA10^MA5&MA15,-1,21.1498088837,79500.0,-3318.0,-0.0417358490566037
305,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,3000.0,,
222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,5500.0,-311.0,-0.0565454545454545
116,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,79500.0,,
223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,5500.0,,
117,2011-07-07,MA5&MA10^MA5&MA15,-1,18.8044834137,79500.0,-2237.0,-0.0281383647798742
224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,5500.0,-480.0,-0.0872727272727272
118,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,79500.0,,
306,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,3000.0,-830.0,-0.2766666666666666
225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,5500.0,,
307,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,3000.0,,
119,2011-09-05,MA5&MA10^MA5&MA15,-1,14.649772644,79500.0,-4745.0,-0.0596855345911949
