Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
102,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,79500.0,,
103,2010-10-18,MA5&MA10^MA5&MA15,-1,18.6788406372,79500.0,-1228.0,-0.0154465408805031
211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,5500.0,,
104,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,79500.0,,
105,2010-11-11,MA5&MA10^MA5&MA15,-1,20.2703113556,79500.0,3070.0,0.0386163522012578
212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,5500.0,106.0,0.0192727272727272
106,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,79500.0,,
213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,5500.0,,
382,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,11500.0,,
214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,-227.0,-0.0412727272727272
107,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,79500.0,-912.0,-0.0114716981132075
383,2010-12-09,MA15&MA30^MA5&MA15,-1,21.6523761749,11500.0,157.0,0.0136521739130434
215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,5500.0,,
108,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,79500.0,,
216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,5500.0,458.0,0.0832727272727272
109,2011-01-18,MA5&MA10^MA5&MA15,-1,24.7515563965,79500.0,-4204.0,-0.052880503144654
110,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,79500.0,,
217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,5500.0,,
111,2011-02-14,MA5&MA10^MA5&MA15,-1,24.7934379578,79500.0,-2345.0,-0.0294968553459119
218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,5500.0,-595.0,-0.1081818181818181
112,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,79500.0,,
219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,5500.0,,
342,2011-04-13,MA10&MA30^STOCH,1,21.4848537445,3000.0,,
