Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
261,2010-09-24,MA10&MA15^MACD,1,18.0506286621,11500.0,,
246,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,79500.0,,
211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,5500.0,,
172,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,3000.0,,
262,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,11500.0,1947.0,0.1693043478260869
173,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,3000.0,115.0,0.0383333333333333
212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,5500.0,106.0,0.0192727272727272
213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,5500.0,,
174,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,3000.0,,
263,2010-11-25,MA10&MA15^MACD,1,22.0293045044,11500.0,,
264,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,11500.0,-349.0,-0.0303478260869565
214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,-227.0,-0.0412727272727272
175,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,3000.0,-84.0,-0.028
176,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,3000.0,,
215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,5500.0,,
265,2010-12-14,MA10&MA15^MACD,1,22.2387084961,11500.0,,
266,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,11500.0,1234.0,0.1073043478260869
216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,5500.0,458.0,0.0832727272727272
177,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,3000.0,357.0,0.119
178,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,3000.0,,
217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,5500.0,,
247,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,79500.0,21666.0,0.2725283018867924
267,2011-02-11,MA10&MA15^MACD,1,23.5370140076,11500.0,,
179,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,3000.0,-88.0,-0.0293333333333333
268,2011-02-17,MA10&MA15^MACD,-1,22.783159256,11500.0,-368.0,-0.032
218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,5500.0,-595.0,-0.1081818181818181
180,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,3000.0,,
248,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,79500.0,,
219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,5500.0,,
269,2011-03-30,MA10&MA15^MACD,1,20.7728805542,11500.0,,
270,2011-05-13,MA10&MA15^MACD,-1,22.531873703,11500.0,973.0,0.0846086956521739
181,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,3000.0,230.0,0.0766666666666666
220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,178.0,0.0323636363636363
249,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,79500.0,3379.0,0.042503144654088
221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,5500.0,,
250,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,79500.0,,
182,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,3000.0,,
183,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,3000.0,-41.0,-0.0136666666666666
271,2011-06-09,MA10&MA15^MACD,1,21.0241641998,11500.0,,
222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,5500.0,-311.0,-0.0565454545454545
223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,5500.0,,
184,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,3000.0,,
185,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,3000.0,-58.0,-0.0193333333333333
224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,5500.0,-480.0,-0.0872727272727272
272,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,11500.0,-1924.0,-0.1673043478260869
225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,5500.0,,
186,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,3000.0,,
273,2011-08-24,MA10&MA15^MACD,1,15.4121370316,11500.0,,
187,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,3000.0,-209.0,-0.0696666666666666
226,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,5500.0,-544.0,-0.0989090909090909
274,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,11500.0,-671.0,-0.0583478260869565
188,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,3000.0,,
227,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,5500.0,,
189,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,3000.0,-163.0,-0.0543333333333333
275,2011-10-07,MA10&MA15^MACD,1,14.0048151016,11500.0,,
190,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,3000.0,,
191,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,3000.0,182.0,0.0606666666666666
276,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,11500.0,1021.0,0.0887826086956521
228,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,5500.0,334.0,0.0607272727272727
251,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,79500.0,-25869.0,-0.3253962264150943
277,2011-12-08,MA10&MA15^MACD,1,13.7284040451,11500.0,,
278,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,11500.0,-887.0,-0.0771304347826087
252,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,79500.0,,
229,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,5500.0,,
192,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,3000.0,,
279,2011-12-29,MA10&MA15^MACD,1,14.2812252045,11500.0,,
280,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,11500.0,556.0,0.0483478260869565
193,2012-01-31,MA5&MA15^MA5&MA15,-1,15.2486629486,3000.0,389.0,0.1296666666666666
194,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,3000.0,,
230,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,5500.0,2027.0,0.3685454545454545
195,2012-03-20,MA5&MA15^MA5&MA15,-1,18.381319046,3000.0,439.0,0.1463333333333333
281,2012-03-21,MA10&MA15^MACD,1,18.9341411591,11500.0,,
253,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,79500.0,26861.0,0.337874213836478
282,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,11500.0,-587.0,-0.0510434782608695
196,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,3000.0,,
231,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,5500.0,,
254,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,79500.0,,
283,2012-05-07,MA10&MA15^MACD,1,16.6767864227,11500.0,,
284,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,11500.0,-1207.0,-0.1049565217391304
197,2012-05-15,MA5&MA15^MA5&MA15,-1,14.9261837006,3000.0,-380.0,-0.1266666666666666
232,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,5500.0,-756.0,-0.1374545454545454
233,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,5500.0,,
198,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,3000.0,,
285,2012-06-18,MA10&MA15^MACD,1,14.3733615875,11500.0,,
234,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,5500.0,531.0,0.0965454545454545
286,2012-07-23,MA10&MA15^MACD,-1,14.787979126,11500.0,331.0,0.0287826086956521
199,2012-07-24,MA5&MA15^MA5&MA15,-1,14.649772644,3000.0,179.0,0.0596666666666666
235,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,5500.0,,
200,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,3000.0,,
287,2012-08-06,MA10&MA15^MACD,1,15.9396896362,11500.0,,
288,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,11500.0,-299.0,-0.026
201,2012-08-21,MA5&MA15^MA5&MA15,-1,15.4790058136,3000.0,-35.0,-0.0116666666666666
236,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,5500.0,-97.0,-0.0176363636363636
255,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,79500.0,-9214.0,-0.1158993710691823
202,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,3000.0,,
256,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,79500.0,,
237,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,5500.0,,
289,2012-09-19,MA10&MA15^MACD,1,15.7093477249,11500.0,,
290,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,11500.0,-910.0,-0.0791304347826087
203,2012-09-27,MA5&MA15^MA5&MA15,-1,14.3733615875,3000.0,-189.0,-0.063
257,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,79500.0,-4774.0,-0.0600503144654088
238,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,5500.0,-280.0,-0.0509090909090909
239,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,5500.0,,
204,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,3000.0,,
258,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,79500.0,,
291,2012-10-22,MA10&MA15^MACD,1,14.557636261,11500.0,,
205,2012-10-26,MA5&MA15^MA5&MA15,-1,13.7744722366,3000.0,-170.0,-0.0566666666666666
292,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,11500.0,-618.0,-0.0537391304347826
240,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,5500.0,-225.0,-0.0409090909090909
241,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,5500.0,,
206,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,3000.0,,
293,2012-11-08,MA10&MA15^MACD,1,15.0183210373,11500.0,,
