Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
102,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,79500.0,,
261,2010-09-24,MA10&MA15^MACD,1,18.0506286621,11500.0,,
32,2010-09-27,CCI^STOCH,1,18.2181510925,5500.0,,
103,2010-10-18,MA5&MA10^MA5&MA15,-1,18.6788406372,79500.0,-1228.0,-0.0154465408805031
104,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,79500.0,,
33,2010-10-28,CCI^STOCH,-1,21.7361392975,5500.0,1062.0,0.1930909090909091
262,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,11500.0,1947.0,0.1693043478260869
105,2010-11-11,MA5&MA10^MA5&MA15,-1,20.2703113556,79500.0,3070.0,0.0386163522012578
34,2010-11-19,CCI^STOCH,1,20.8147602081,5500.0,,
106,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,79500.0,,
263,2010-11-25,MA10&MA15^MACD,1,22.0293045044,11500.0,,
35,2010-11-25,CCI^STOCH,-1,22.0293045044,5500.0,320.0,0.0581818181818181
264,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,11500.0,-349.0,-0.0303478260869565
370,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,3000.0,,
107,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,79500.0,-912.0,-0.0114716981132075
36,2010-12-10,CCI^STOCH,1,21.861782074,5500.0,,
265,2010-12-14,MA10&MA15^MACD,1,22.2387084961,11500.0,,
266,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,11500.0,1234.0,0.1073043478260869
108,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,79500.0,,
37,2011-01-14,CCI^STOCH,-1,25.0447235107,5500.0,800.0,0.1454545454545454
371,2011-01-14,MA15&MA30^STOCH,-1,25.0447235107,3000.0,517.0,0.1723333333333333
109,2011-01-18,MA5&MA10^MA5&MA15,-1,24.7515563965,79500.0,-4204.0,-0.052880503144654
38,2011-01-26,CCI^STOCH,1,25.128484726,5500.0,,
110,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,79500.0,,
39,2011-02-08,CCI^STOCH,-1,25.0447235107,5500.0,-18.0,-0.0032727272727272
267,2011-02-11,MA10&MA15^MACD,1,23.5370140076,11500.0,,
111,2011-02-14,MA5&MA10^MA5&MA15,-1,24.7934379578,79500.0,-2345.0,-0.0294968553459119
268,2011-02-17,MA10&MA15^MACD,-1,22.783159256,11500.0,-368.0,-0.032
112,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,79500.0,,
40,2011-03-23,CCI^STOCH,1,20.5634765625,5500.0,,
41,2011-03-24,CCI^STOCH,-1,20.8566417694,5500.0,78.0,0.0141818181818181
269,2011-03-30,MA10&MA15^MACD,1,20.7728805542,11500.0,,
372,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,3000.0,,
373,2011-04-27,MA15&MA30^STOCH,-1,22.9088020325,3000.0,167.0,0.0556666666666666
270,2011-05-13,MA10&MA15^MACD,-1,22.531873703,11500.0,973.0,0.0846086956521739
113,2011-05-16,MA5&MA10^MA5&MA15,-1,22.2805900574,79500.0,-593.0,-0.0074591194968553
42,2011-05-31,CCI^STOCH,1,22.4062328339,5500.0,,
114,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,79500.0,,
43,2011-06-02,CCI^STOCH,-1,21.4429721832,5500.0,-236.0,-0.0429090909090909
115,2011-06-07,MA5&MA10^MA5&MA15,-1,21.1498088837,79500.0,-3318.0,-0.0417358490566037
271,2011-06-09,MA10&MA15^MACD,1,21.0241641998,11500.0,,
116,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,79500.0,,
44,2011-07-01,CCI^STOCH,1,19.4326953888,5500.0,,
117,2011-07-07,MA5&MA10^MA5&MA15,-1,18.8044834137,79500.0,-2237.0,-0.0281383647798742
272,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,11500.0,-1924.0,-0.1673043478260869
118,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,79500.0,,
45,2011-08-18,CCI^STOCH,-1,15.2027330399,5500.0,-1197.0,-0.2176363636363636
46,2011-08-23,CCI^STOCH,1,15.7471828461,5500.0,,
273,2011-08-24,MA10&MA15^MACD,1,15.4121370316,11500.0,,
119,2011-09-05,MA5&MA10^MA5&MA15,-1,14.649772644,79500.0,-4745.0,-0.0596855345911949
274,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,11500.0,-671.0,-0.0583478260869565
120,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,79500.0,,
121,2011-10-05,MA5&MA10^MA5&MA15,-1,13.5901975632,79500.0,-4331.0,-0.0544779874213836
275,2011-10-07,MA10&MA15^MACD,1,14.0048151016,11500.0,,
122,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,79500.0,,
47,2011-10-17,CCI^STOCH,-1,15.7093477249,5500.0,-13.0,-0.0023636363636363
374,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,3000.0,,
375,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,3000.0,-43.0,-0.0143333333333333
48,2011-10-27,CCI^STOCH,1,15.4790058136,5500.0,,
123,2011-10-31,MA5&MA10^MA5&MA15,-1,15.2947320938,79500.0,-476.0,-0.0059874213836477
124,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,79500.0,,
276,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,11500.0,1021.0,0.0887826086956521
277,2011-12-08,MA10&MA15^MACD,1,13.7284040451,11500.0,,
278,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,11500.0,-887.0,-0.0771304347826087
49,2011-12-28,CCI^STOCH,-1,14.3272943497,5500.0,-409.0,-0.0743636363636363
279,2011-12-29,MA10&MA15^MACD,1,14.2812252045,11500.0,,
376,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,3000.0,,
280,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,11500.0,556.0,0.0483478260869565
50,2012-01-30,CCI^STOCH,1,14.9722518921,5500.0,,
125,2012-01-31,MA5&MA10^MA5&MA15,-1,15.2486629486,79500.0,0.0,0.0
126,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,79500.0,,
377,2012-02-08,MA15&MA30^STOCH,-1,17.598154068,3000.0,782.0,0.2606666666666666
51,2012-02-08,CCI^STOCH,-1,17.598154068,5500.0,964.0,0.1752727272727272
52,2012-03-08,CCI^STOCH,1,19.2105522156,5500.0,,
127,2012-03-20,MA5&MA10^MA5&MA15,-1,18.381319046,79500.0,8612.0,0.1083270440251572
281,2012-03-21,MA10&MA15^MACD,1,18.9341411591,11500.0,,
282,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,11500.0,-587.0,-0.0510434782608695
128,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,79500.0,,
283,2012-05-07,MA10&MA15^MACD,1,16.6767864227,11500.0,,
129,2012-05-15,MA5&MA10^MA5&MA15,-1,14.9261837006,79500.0,-4622.0,-0.0581383647798742
284,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,11500.0,-1207.0,-0.1049565217391304
130,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,79500.0,,
