Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
102,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,79500.0,,
63,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,5500.0,,
64,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,5500.0,-36.0,-0.0065454545454545
65,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,5500.0,,
103,2010-10-18,MA5&MA10^MA5&MA15,-1,18.6788406372,79500.0,-1228.0,-0.0154465408805031
104,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,79500.0,,
66,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,5500.0,943.0,0.1714545454545454
105,2010-11-11,MA5&MA10^MA5&MA15,-1,20.2703113556,79500.0,3070.0,0.0386163522012578
67,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,5500.0,,
106,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,79500.0,,
68,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,5500.0,31.0,0.0056363636363636
382,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,11500.0,,
69,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,5500.0,,
383,2010-12-09,MA15&MA30^MA5&MA15,-1,21.6523761749,11500.0,157.0,0.0136521739130434
107,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,79500.0,-912.0,-0.0114716981132075
108,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,79500.0,,
70,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,5500.0,949.0,0.1725454545454545
109,2011-01-18,MA5&MA10^MA5&MA15,-1,24.7515563965,79500.0,-4204.0,-0.052880503144654
110,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,79500.0,,
71,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,5500.0,,
72,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,5500.0,-108.0,-0.0196363636363636
111,2011-02-14,MA5&MA10^MA5&MA15,-1,24.7934379578,79500.0,-2345.0,-0.0294968553459119
73,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,5500.0,,
112,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,79500.0,,
74,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,5500.0,-389.0,-0.0707272727272727
75,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,5500.0,,
356,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,3000.0,,
384,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,11500.0,,
76,2011-04-27,MA5&MA10^STOCH,-1,22.9088020325,5500.0,319.0,0.058
77,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,5500.0,,
113,2011-05-16,MA5&MA10^MA5&MA15,-1,22.2805900574,79500.0,-593.0,-0.0074591194968553
385,2011-05-16,MA15&MA30^MA5&MA15,-1,22.2805900574,11500.0,310.0,0.0269565217391304
357,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,3000.0,111.0,0.037
114,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,79500.0,,
78,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,5500.0,-515.0,-0.0936363636363636
115,2011-06-07,MA5&MA10^MA5&MA15,-1,21.1498088837,79500.0,-3318.0,-0.0417358490566037
79,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,5500.0,,
116,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,79500.0,,
117,2011-07-07,MA5&MA10^MA5&MA15,-1,18.8044834137,79500.0,-2237.0,-0.0281383647798742
118,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,79500.0,,
80,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,5500.0,-1178.0,-0.2141818181818182
119,2011-09-05,MA5&MA10^MA5&MA15,-1,14.649772644,79500.0,-4745.0,-0.0596855345911949
81,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,5500.0,,
120,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,79500.0,,
121,2011-10-05,MA5&MA10^MA5&MA15,-1,13.5901975632,79500.0,-4331.0,-0.0544779874213836
122,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,79500.0,,
358,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,3000.0,,
82,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,5500.0,511.0,0.0929090909090909
386,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,11500.0,,
387,2011-10-31,MA15&MA30^MA5&MA15,-1,15.2947320938,11500.0,-303.0,-0.0263478260869565
123,2011-10-31,MA5&MA10^MA5&MA15,-1,15.2947320938,79500.0,-476.0,-0.0059874213836477
359,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,3000.0,-17.0,-0.0056666666666666
83,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,5500.0,,
124,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,79500.0,,
84,2011-12-28,MA5&MA10^STOCH,-1,14.3272943497,5500.0,-332.0,-0.0603636363636363
360,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,3000.0,,
388,2012-01-02,MA15&MA30^MA5&MA15,1,13.9587459564,11500.0,,
125,2012-01-31,MA5&MA10^MA5&MA15,-1,15.2486629486,79500.0,0.0,0.0
361,2012-01-31,MA10&MA30^MA5&MA15,-1,15.2486629486,3000.0,245.0,0.0816666666666666
389,2012-01-31,MA15&MA30^MA5&MA15,-1,15.2486629486,11500.0,1062.0,0.0923478260869565
126,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,79500.0,,
85,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,5500.0,,
86,2012-02-08,MA5&MA10^STOCH,-1,17.598154068,5500.0,336.0,0.061090909090909
87,2012-02-22,MA5&MA10^STOCH,1,18.058839798,5500.0,,
88,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,5500.0,-28.0,-0.005090909090909
89,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,5500.0,,
127,2012-03-20,MA5&MA10^MA5&MA15,-1,18.381319046,79500.0,8612.0,0.1083270440251572
128,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,79500.0,,
129,2012-05-15,MA5&MA10^MA5&MA15,-1,14.9261837006,79500.0,-4622.0,-0.0581383647798742
130,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,79500.0,,
90,2012-06-18,MA5&MA10^STOCH,-1,14.3733615875,5500.0,-1394.0,-0.2534545454545454
362,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,3000.0,,
390,2012-06-27,MA15&MA30^MA5&MA15,1,14.3733615875,11500.0,,
91,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,5500.0,,
92,2012-07-06,MA5&MA10^STOCH,-1,15.110458374,5500.0,85.0,0.0154545454545454
93,2012-07-19,MA5&MA10^STOCH,1,15.110458374,5500.0,,
391,2012-07-24,MA15&MA30^MA5&MA15,-1,14.649772644,11500.0,221.0,0.0192173913043478
363,2012-07-24,MA10&MA30^MA5&MA15,-1,14.649772644,3000.0,77.0,0.0256666666666666
131,2012-07-24,MA5&MA10^MA5&MA15,-1,14.649772644,79500.0,6198.0,0.0779622641509434
132,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,79500.0,,
94,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,5500.0,117.0,0.0212727272727272
133,2012-08-21,MA5&MA10^MA5&MA15,-1,15.4790058136,79500.0,-935.0,-0.0117610062893081
95,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,5500.0,,
134,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,79500.0,,
135,2012-09-27,MA5&MA10^MA5&MA15,-1,14.3733615875,79500.0,-1253.0,-0.0157610062893081
364,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,3000.0,,
136,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,79500.0,,
96,2012-10-19,MA5&MA10^STOCH,-1,14.649772644,5500.0,17.0,0.003090909090909
137,2012-10-26,MA5&MA10^MA5&MA15,-1,13.7744722366,79500.0,-3555.0,-0.0447169811320754
365,2012-10-26,MA10&MA30^MA5&MA15,-1,13.7744722366,3000.0,-124.0,-0.0413333333333333
97,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,5500.0,,
138,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,79500.0,,
392,2012-11-06,MA15&MA30^MA5&MA15,1,15.0183210373,11500.0,,
366,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,3000.0,,
98,2012-11-08,MA5&MA10^STOCH,-1,15.0183210373,5500.0,68.0,0.0123636363636363
393,2012-11-15,MA15&MA30^MA5&MA15,-1,14.2812252045,11500.0,-564.0,-0.0490434782608695
139,2012-11-15,MA5&MA10^MA5&MA15,-1,14.2812252045,79500.0,-2962.0,-0.0372578616352201
367,2012-11-15,MA10&MA30^MA5&MA15,-1,14.2812252045,3000.0,-147.0,-0.049
140,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,79500.0,,
99,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,5500.0,,
368,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,3000.0,,
100,2012-11-29,MA5&MA10^STOCH,-1,15.4329366684,5500.0,257.0,0.0467272727272727
141,2012-12-21,MA5&MA10^MA5&MA15,-1,15.5711431503,79500.0,4471.0,0.0562389937106918
369,2012-12-21,MA10&MA30^MA5&MA15,-1,15.5711431503,3000.0,54.0,0.018
142,2012-12-28,MA5&MA10^MA5&MA15,1,15.9857587814,79500.0,,
101,2012-12-28,MA5&MA10^STOCH,1,15.9857587814,5500.0,,
