,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
323,0,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,32500.0,,
32,0,2010-09-27,CCI^STOCH,1,18.2181510925,40500.0,,
172,0,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,1000.0,,
33,0,2010-10-28,CCI^STOCH,-1,21.7361392975,40500.0,7820.0,0.1930864197530864
173,0,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,1000.0,38.0,0.038
324,0,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,32500.0,2563.0,0.0788615384615384
34,0,2010-11-19,CCI^STOCH,1,20.8147602081,40500.0,,
174,0,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,1000.0,,
325,0,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,32500.0,,
35,0,2010-11-25,CCI^STOCH,-1,22.0293045044,40500.0,2363.0,0.0583456790123456
175,0,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,1000.0,-28.0,-0.028
36,0,2010-12-10,CCI^STOCH,1,21.861782074,40500.0,,
176,0,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,1000.0,,
37,0,2011-01-14,CCI^STOCH,-1,25.0447235107,40500.0,5896.0,0.1455802469135802
177,0,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,1000.0,119.0,0.119
38,0,2011-01-26,CCI^STOCH,1,25.128484726,40500.0,,
178,0,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,1000.0,,
39,0,2011-02-08,CCI^STOCH,-1,25.0447235107,40500.0,-134.0,-0.0033086419753086
326,0,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,32500.0,2224.0,0.0684307692307692
179,0,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,1000.0,-29.0,-0.029
40,0,2011-03-23,CCI^STOCH,1,20.5634765625,40500.0,,
41,0,2011-03-24,CCI^STOCH,-1,20.8566417694,40500.0,577.0,0.0142469135802469
180,0,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,1000.0,,
327,0,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,32500.0,,
356,0,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,9500.0,,
181,0,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,1000.0,76.0,0.076
357,0,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,9500.0,351.0,0.0369473684210526
328,0,2011-05-20,MA10&MA15^MA5&MA30,-1,21.3592128754,32500.0,917.0,0.0282153846153846
42,0,2011-05-31,CCI^STOCH,1,22.4062328339,40500.0,,
182,0,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,1000.0,,
43,0,2011-06-02,CCI^STOCH,-1,21.4429721832,40500.0,-1741.0,-0.0429876543209876
183,0,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,1000.0,-13.0,-0.013
329,0,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,32500.0,,
44,0,2011-07-01,CCI^STOCH,1,19.4326953888,40500.0,,
184,0,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,1000.0,,
185,0,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,1000.0,-19.0,-0.019
45,0,2011-08-18,CCI^STOCH,-1,15.2027330399,40500.0,-8815.0,-0.2176543209876543
186,0,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,1000.0,,
46,0,2011-08-23,CCI^STOCH,1,15.7471828461,40500.0,,
187,0,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,1000.0,-69.0,-0.069
188,0,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,1000.0,,
189,0,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,1000.0,-54.0,-0.054
190,0,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,1000.0,,
358,0,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,9500.0,,
47,0,2011-10-17,CCI^STOCH,-1,15.7093477249,40500.0,-97.0,-0.002395061728395
48,0,2011-10-27,CCI^STOCH,1,15.4790058136,40500.0,,
359,0,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,9500.0,-56.0,-0.0058947368421052
191,0,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,1000.0,60.0,0.06
330,0,2011-11-10,MA10&MA15^MA5&MA30,-1,14.0048151016,32500.0,-10850.0,-0.3338461538461538
331,0,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,32500.0,,
192,0,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,1000.0,,
49,0,2011-12-28,CCI^STOCH,-1,14.3272943497,40500.0,-3013.0,-0.074395061728395
