Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,5500.0,-480.0,-0.0872727272727272
225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,5500.0,,
226,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,5500.0,-544.0,-0.0989090909090909
227,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,5500.0,,
358,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,3000.0,,
386,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,11500.0,,
387,2011-10-31,MA15&MA30^MA5&MA15,-1,15.2947320938,11500.0,-303.0,-0.0263478260869565
359,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,3000.0,-17.0,-0.0056666666666666
228,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,5500.0,334.0,0.0607272727272727
251,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,79500.0,-25869.0,-0.3253962264150943
229,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,5500.0,,
252,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,79500.0,,
360,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,3000.0,,
388,2012-01-02,MA15&MA30^MA5&MA15,1,13.9587459564,11500.0,,
389,2012-01-31,MA15&MA30^MA5&MA15,-1,15.2486629486,11500.0,1062.0,0.0923478260869565
361,2012-01-31,MA10&MA30^MA5&MA15,-1,15.2486629486,3000.0,245.0,0.0816666666666666
230,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,5500.0,2027.0,0.3685454545454545
253,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,79500.0,26861.0,0.337874213836478
254,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,79500.0,,
231,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,5500.0,,
232,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,5500.0,-756.0,-0.1374545454545454
233,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,5500.0,,
362,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,3000.0,,
390,2012-06-27,MA15&MA30^MA5&MA15,1,14.3733615875,11500.0,,
234,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,5500.0,531.0,0.0965454545454545
391,2012-07-24,MA15&MA30^MA5&MA15,-1,14.649772644,11500.0,221.0,0.0192173913043478
363,2012-07-24,MA10&MA30^MA5&MA15,-1,14.649772644,3000.0,77.0,0.0256666666666666
235,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,5500.0,,
236,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,5500.0,-97.0,-0.0176363636363636
255,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,79500.0,-9214.0,-0.1158993710691823
237,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,5500.0,,
256,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,79500.0,,
364,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,3000.0,,
257,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,79500.0,-4774.0,-0.0600503144654088
238,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,5500.0,-280.0,-0.0509090909090909
239,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,5500.0,,
258,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,79500.0,,
365,2012-10-26,MA10&MA30^MA5&MA15,-1,13.7744722366,3000.0,-124.0,-0.0413333333333333
240,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,5500.0,-225.0,-0.0409090909090909
241,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,5500.0,,
392,2012-11-06,MA15&MA30^MA5&MA15,1,15.0183210373,11500.0,,
366,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,3000.0,,
393,2012-11-15,MA15&MA30^MA5&MA15,-1,14.2812252045,11500.0,-564.0,-0.0490434782608695
367,2012-11-15,MA10&MA30^MA5&MA15,-1,14.2812252045,3000.0,-147.0,-0.049
242,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,5500.0,-233.0,-0.0423636363636363
259,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,79500.0,-1755.0,-0.0220754716981132
260,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,79500.0,,
243,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,5500.0,,
368,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,3000.0,,
369,2012-12-21,MA10&MA30^MA5&MA15,-1,15.5711431503,3000.0,54.0,0.018
244,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,5500.0,281.0,0.051090909090909
245,2012-12-28,MA5&MA15^MA10&MA15,1,15.9857587814,5500.0,,
