,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,261,2010-09-24,MA10&MA15^MACD,1,18.0506286621,10500.0,,
1,32,2010-09-27,CCI^STOCH,1,18.2181510925,20000.0,,
2,211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,11000.0,,
3,33,2010-10-28,CCI^STOCH,-1,21.7361392975,20000.0,3862.0,0.1931
4,262,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,10500.0,1778.0,0.1693333333333333
5,212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,11000.0,212.0,0.0192727272727272
6,34,2010-11-19,CCI^STOCH,1,20.8147602081,20000.0,,
7,213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,11000.0,,
8,263,2010-11-25,MA10&MA15^MACD,1,22.0293045044,10500.0,,
9,35,2010-11-25,CCI^STOCH,-1,22.0293045044,20000.0,1167.0,0.05835
10,264,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,10500.0,-319.0,-0.0303809523809523
11,214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,-454.0,-0.0412727272727272
12,36,2010-12-10,CCI^STOCH,1,21.861782074,20000.0,,
13,215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,11000.0,,
14,265,2010-12-14,MA10&MA15^MACD,1,22.2387084961,10500.0,,
15,266,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,10500.0,1127.0,0.1073333333333333
16,37,2011-01-14,CCI^STOCH,-1,25.0447235107,20000.0,2911.0,0.14555
17,216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,11000.0,916.0,0.0832727272727272
18,38,2011-01-26,CCI^STOCH,1,25.128484726,20000.0,,
19,217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,11000.0,,
20,39,2011-02-08,CCI^STOCH,-1,25.0447235107,20000.0,-66.0,-0.0033
21,267,2011-02-11,MA10&MA15^MACD,1,23.5370140076,10500.0,,
22,268,2011-02-17,MA10&MA15^MACD,-1,22.783159256,10500.0,-336.0,-0.032
23,218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,11000.0,-1190.0,-0.1081818181818181
24,40,2011-03-23,CCI^STOCH,1,20.5634765625,20000.0,,
25,41,2011-03-24,CCI^STOCH,-1,20.8566417694,20000.0,285.0,0.01425
26,219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,11000.0,,
27,269,2011-03-30,MA10&MA15^MACD,1,20.7728805542,10500.0,,
28,356,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,22500.0,,
29,270,2011-05-13,MA10&MA15^MACD,-1,22.531873703,10500.0,889.0,0.0846666666666666
30,357,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,22500.0,833.0,0.0370222222222222
31,220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,356.0,0.0323636363636363
32,42,2011-05-31,CCI^STOCH,1,22.4062328339,20000.0,,
33,221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,11000.0,,
34,43,2011-06-02,CCI^STOCH,-1,21.4429721832,20000.0,-859.0,-0.04295
35,271,2011-06-09,MA10&MA15^MACD,1,21.0241641998,10500.0,,
36,222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,11000.0,-623.0,-0.0566363636363636
37,44,2011-07-01,CCI^STOCH,1,19.4326953888,20000.0,,
38,223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,11000.0,,
39,272,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,10500.0,-1756.0,-0.1672380952380952
40,224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,11000.0,-960.0,-0.0872727272727272
41,45,2011-08-18,CCI^STOCH,-1,15.2027330399,20000.0,-4353.0,-0.21765
42,225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,11000.0,,
43,46,2011-08-23,CCI^STOCH,1,15.7471828461,20000.0,,
44,273,2011-08-24,MA10&MA15^MACD,1,15.4121370316,10500.0,,
45,226,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,11000.0,-1088.0,-0.0989090909090909
46,274,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,10500.0,-613.0,-0.0583809523809523
47,227,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,11000.0,,
48,275,2011-10-07,MA10&MA15^MACD,1,14.0048151016,10500.0,,
49,358,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,22500.0,,
50,47,2011-10-17,CCI^STOCH,-1,15.7093477249,20000.0,-48.0,-0.0024
51,48,2011-10-27,CCI^STOCH,1,15.4790058136,20000.0,,
52,359,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,22500.0,-134.0,-0.0059555555555555
53,228,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,11000.0,669.0,0.0608181818181818
54,276,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,10500.0,932.0,0.0887619047619047
55,277,2011-12-08,MA10&MA15^MACD,1,13.7284040451,10500.0,,
56,278,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,10500.0,-810.0,-0.0771428571428571
57,229,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,11000.0,,
58,49,2011-12-28,CCI^STOCH,-1,14.3272943497,20000.0,-1488.0,-0.0744
59,279,2011-12-29,MA10&MA15^MACD,1,14.2812252045,10500.0,,
60,360,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,22500.0,,
61,50,2012-01-30,CCI^STOCH,1,14.9722518921,20000.0,,
62,280,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,10500.0,508.0,0.0483809523809523
63,361,2012-01-31,MA10&MA30^MA5&MA15,-1,15.2486629486,22500.0,1838.0,0.0816888888888889
64,51,2012-02-08,CCI^STOCH,-1,17.598154068,20000.0,3507.0,0.17535
65,52,2012-03-08,CCI^STOCH,1,19.2105522156,20000.0,,
66,230,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,11000.0,4054.0,0.3685454545454545
67,281,2012-03-21,MA10&MA15^MACD,1,18.9341411591,10500.0,,
68,282,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,10500.0,-536.0,-0.051047619047619
69,231,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,11000.0,,
70,283,2012-05-07,MA10&MA15^MACD,1,16.6767864227,10500.0,,
71,284,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,10500.0,-1102.0,-0.1049523809523809
72,232,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,11000.0,-1512.0,-0.1374545454545454
73,233,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,11000.0,,
74,53,2012-06-18,CCI^STOCH,-1,14.3733615875,20000.0,-5035.0,-0.25175
75,285,2012-06-18,MA10&MA15^MACD,1,14.3733615875,10500.0,,
76,362,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,22500.0,,
77,234,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,11000.0,1063.0,0.0966363636363636
