Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
323,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,3000.0,,
32,2010-09-27,CCI^STOCH,1,18.2181510925,5500.0,,
246,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,79500.0,,
0,2010-10-21,MACD^STOCH,1,19.516456604,11500.0,,
1,2010-10-28,MACD^STOCH,-1,21.7361392975,11500.0,1307.0,0.1136521739130434
33,2010-10-28,CCI^STOCH,-1,21.7361392975,5500.0,1062.0,0.1930909090909091
324,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,3000.0,236.0,0.0786666666666666
34,2010-11-19,CCI^STOCH,1,20.8147602081,5500.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,11500.0,,
325,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,3000.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,11500.0,-129.0,-0.0112173913043478
35,2010-11-25,CCI^STOCH,-1,22.0293045044,5500.0,320.0,0.0581818181818181
36,2010-12-10,CCI^STOCH,1,21.861782074,5500.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,11500.0,,
5,2011-01-14,MACD^STOCH,-1,25.0447235107,11500.0,1451.0,0.1261739130434782
37,2011-01-14,CCI^STOCH,-1,25.0447235107,5500.0,800.0,0.1454545454545454
38,2011-01-26,CCI^STOCH,1,25.128484726,5500.0,,
39,2011-02-08,CCI^STOCH,-1,25.0447235107,5500.0,-18.0,-0.0032727272727272
247,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,79500.0,21666.0,0.2725283018867924
326,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,3000.0,205.0,0.0683333333333333
6,2011-03-22,MACD^STOCH,1,20.6053562164,11500.0,,
40,2011-03-23,CCI^STOCH,1,20.5634765625,5500.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,11500.0,140.0,0.0121739130434782
41,2011-03-24,CCI^STOCH,-1,20.8566417694,5500.0,78.0,0.0141818181818181
248,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,79500.0,,
327,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,3000.0,,
8,2011-04-21,MACD^STOCH,1,21.7361392975,11500.0,,
9,2011-04-27,MACD^STOCH,-1,22.9088020325,11500.0,620.0,0.0539130434782608
328,2011-05-20,MA10&MA15^MA5&MA30,-1,21.3592128754,3000.0,84.0,0.028
249,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,79500.0,3379.0,0.042503144654088
42,2011-05-31,CCI^STOCH,1,22.4062328339,5500.0,,
43,2011-06-02,CCI^STOCH,-1,21.4429721832,5500.0,-236.0,-0.0429090909090909
250,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,79500.0,,
329,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,3000.0,,
10,2011-06-30,MACD^STOCH,1,19.3489322662,11500.0,,
44,2011-07-01,CCI^STOCH,1,19.4326953888,5500.0,,
45,2011-08-18,CCI^STOCH,-1,15.2027330399,5500.0,-1197.0,-0.2176363636363636
11,2011-08-18,MACD^STOCH,-1,15.2027330399,11500.0,-2464.0,-0.2142608695652174
46,2011-08-23,CCI^STOCH,1,15.7471828461,5500.0,,
12,2011-09-09,MACD^STOCH,1,14.6037054062,11500.0,,
47,2011-10-17,CCI^STOCH,-1,15.7093477249,5500.0,-13.0,-0.0023636363636363
13,2011-10-17,MACD^STOCH,-1,15.7093477249,11500.0,870.0,0.0756521739130434
48,2011-10-27,CCI^STOCH,1,15.4790058136,5500.0,,
330,2011-11-10,MA10&MA15^MA5&MA30,-1,14.0048151016,3000.0,-1001.0,-0.3336666666666666
251,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,79500.0,-25869.0,-0.3253962264150943
14,2011-12-05,MACD^STOCH,1,13.6362667084,11500.0,,
331,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,3000.0,,
252,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,79500.0,,
49,2011-12-28,CCI^STOCH,-1,14.3272943497,5500.0,-409.0,-0.0743636363636363
15,2011-12-28,MACD^STOCH,-1,14.3272943497,11500.0,582.0,0.0506086956521739
16,2011-12-30,MACD^STOCH,1,14.096950531,11500.0,,
50,2012-01-30,CCI^STOCH,1,14.9722518921,5500.0,,
51,2012-02-08,CCI^STOCH,-1,17.598154068,5500.0,964.0,0.1752727272727272
17,2012-02-08,MACD^STOCH,-1,17.598154068,11500.0,2856.0,0.2483478260869565
18,2012-02-29,MACD^STOCH,1,18.9802093506,11500.0,,
19,2012-03-02,MACD^STOCH,-1,19.3487567902,11500.0,223.0,0.019391304347826
52,2012-03-08,CCI^STOCH,1,19.2105522156,5500.0,,
332,2012-03-29,MA10&MA15^MA5&MA30,-1,18.3352508545,3000.0,1006.0,0.3353333333333333
253,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,79500.0,26861.0,0.337874213836478
20,2012-05-02,MACD^STOCH,1,16.3543071747,11500.0,,
254,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,79500.0,,
333,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,3000.0,,
53,2012-06-18,CCI^STOCH,-1,14.3733615875,5500.0,-1384.0,-0.2516363636363636
21,2012-06-18,MACD^STOCH,-1,14.3733615875,11500.0,-1392.0,-0.1210434782608695
22,2012-07-02,MACD^STOCH,1,14.8801145554,11500.0,,
23,2012-07-06,MACD^STOCH,-1,15.110458374,11500.0,178.0,0.0154782608695652
334,2012-07-27,MA10&MA15^MA5&MA30,-1,14.7419099808,3000.0,-348.0,-0.116
54,2012-07-31,CCI^STOCH,1,15.2025947571,5500.0,,
24,2012-08-01,MACD^STOCH,1,15.6632785797,11500.0,,
25,2012-08-03,MACD^STOCH,-1,15.4329366684,11500.0,-169.0,-0.014695652173913
55,2012-08-03,CCI^STOCH,-1,15.4329366684,5500.0,83.0,0.015090909090909
335,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,3000.0,,
336,2012-08-24,MA10&MA15^MA5&MA30,-1,15.4790058136,3000.0,-86.0,-0.0286666666666666
255,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,79500.0,-9214.0,-0.1158993710691823
56,2012-09-10,CCI^STOCH,1,15.2025947571,5500.0,,
26,2012-09-17,MACD^STOCH,1,15.4790058136,11500.0,,
256,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,79500.0,,
337,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,3000.0,,
338,2012-09-26,MA10&MA15^MA5&MA30,-1,14.4654989243,3000.0,-237.0,-0.079
257,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,79500.0,-4774.0,-0.0600503144654088
