,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
23,218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,11000.0,-1190.0,-0.1081818181818181
24,6,2011-03-22,MACD^STOCH,1,20.6053562164,20000.0,,
25,7,2011-03-24,MACD^STOCH,-1,20.8566417694,20000.0,243.0,0.01215
26,219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,11000.0,,
27,180,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,10500.0,,
28,248,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,22500.0,,
29,8,2011-04-21,MACD^STOCH,1,21.7361392975,20000.0,,
30,9,2011-04-27,MACD^STOCH,-1,22.9088020325,20000.0,1078.0,0.0539
31,181,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,10500.0,807.0,0.0768571428571428
32,220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,356.0,0.0323636363636363
33,249,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,22500.0,956.0,0.0424888888888888
34,182,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,10500.0,,
35,221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,11000.0,,
36,250,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,22500.0,,
37,183,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,10500.0,-143.0,-0.0136190476190476
38,222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,11000.0,-623.0,-0.0566363636363636
39,10,2011-06-30,MACD^STOCH,1,19.3489322662,20000.0,,
40,184,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,10500.0,,
41,223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,11000.0,,
42,185,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,10500.0,-206.0,-0.0196190476190476
43,224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,11000.0,-960.0,-0.0872727272727272
44,11,2011-08-18,MACD^STOCH,-1,15.2027330399,20000.0,-4285.0,-0.21425
45,225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,11000.0,,
46,186,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,10500.0,,
47,187,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,10500.0,-731.0,-0.0696190476190476
48,226,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,11000.0,-1088.0,-0.0989090909090909
49,12,2011-09-09,MACD^STOCH,1,14.6037054062,20000.0,,
50,227,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,11000.0,,
51,188,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,10500.0,,
52,189,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,10500.0,-572.0,-0.0544761904761904
53,190,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,10500.0,,
54,13,2011-10-17,MACD^STOCH,-1,15.7093477249,20000.0,1514.0,0.0757
55,191,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,10500.0,637.0,0.0606666666666666
56,228,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,11000.0,669.0,0.0608181818181818
57,251,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,22500.0,-7321.0,-0.3253777777777777
58,14,2011-12-05,MACD^STOCH,1,13.6362667084,20000.0,,
59,229,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,11000.0,,
60,192,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,10500.0,,
61,252,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,22500.0,,
62,15,2011-12-28,MACD^STOCH,-1,14.3272943497,20000.0,1013.0,0.05065
63,16,2011-12-30,MACD^STOCH,1,14.096950531,20000.0,,
64,193,2012-01-31,MA5&MA15^MA5&MA15,-1,15.2486629486,10500.0,1361.0,0.1296190476190476
65,194,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,10500.0,,
66,17,2012-02-08,MACD^STOCH,-1,17.598154068,20000.0,4967.0,0.24835
67,18,2012-02-29,MACD^STOCH,1,18.9802093506,20000.0,,
68,19,2012-03-02,MACD^STOCH,-1,19.3487567902,20000.0,388.0,0.0194
69,230,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,11000.0,4054.0,0.3685454545454545
70,195,2012-03-20,MA5&MA15^MA5&MA15,-1,18.381319046,10500.0,1538.0,0.1464761904761904
71,253,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,22500.0,7602.0,0.3378666666666666
72,20,2012-05-02,MACD^STOCH,1,16.3543071747,20000.0,,
73,231,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,11000.0,,
74,196,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,10500.0,,
75,254,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,22500.0,,
76,197,2012-05-15,MA5&MA15^MA5&MA15,-1,14.9261837006,10500.0,-1330.0,-0.1266666666666666
77,232,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,11000.0,-1512.0,-0.1374545454545454
78,198,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,10500.0,,
79,233,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,11000.0,,
80,21,2012-06-18,MACD^STOCH,-1,14.3733615875,20000.0,-2422.0,-0.1211
81,22,2012-07-02,MACD^STOCH,1,14.8801145554,20000.0,,
82,23,2012-07-06,MACD^STOCH,-1,15.110458374,20000.0,309.0,0.01545
83,234,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,11000.0,1063.0,0.0966363636363636
84,199,2012-07-24,MA5&MA15^MA5&MA15,-1,14.649772644,10500.0,629.0,0.0599047619047619
85,24,2012-08-01,MACD^STOCH,1,15.6632785797,20000.0,,
86,200,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,10500.0,,
87,235,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,11000.0,,
88,25,2012-08-03,MACD^STOCH,-1,15.4329366684,20000.0,-294.0,-0.0147
89,201,2012-08-21,MA5&MA15^MA5&MA15,-1,15.4790058136,10500.0,-123.0,-0.0117142857142857
90,236,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,11000.0,-194.0,-0.0176363636363636
91,255,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,22500.0,-2607.0,-0.1158666666666666
92,26,2012-09-17,MACD^STOCH,1,15.4790058136,20000.0,,
93,202,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,10500.0,,
94,237,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,11000.0,,
95,256,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,22500.0,,
96,203,2012-09-27,MA5&MA15^MA5&MA15,-1,14.3733615875,10500.0,-662.0,-0.063047619047619
97,257,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,22500.0,-1351.0,-0.0600444444444444
98,238,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,11000.0,-561.0,-0.051
99,239,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,11000.0,,
100,258,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,22500.0,,
101,204,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,10500.0,,
102,27,2012-10-19,MACD^STOCH,-1,14.649772644,20000.0,-1071.0,-0.05355
103,205,2012-10-26,MA5&MA15^MA5&MA15,-1,13.7744722366,10500.0,-596.0,-0.0567619047619047
104,240,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,11000.0,-451.0,-0.041
105,28,2012-11-01,MACD^STOCH,1,14.649772644,20000.0,,
106,241,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,11000.0,,
107,206,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,10500.0,,
108,29,2012-11-08,MACD^STOCH,-1,15.0183210373,20000.0,503.0,0.02515
109,207,2012-11-15,MA5&MA15^MA5&MA15,-1,14.2812252045,10500.0,-636.0,-0.0605714285714285
110,242,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,11000.0,-466.0,-0.0423636363636363
111,259,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,22500.0,-496.0,-0.0220444444444444
112,30,2012-11-26,MACD^STOCH,1,15.5250740051,20000.0,,
113,243,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,11000.0,,
114,208,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,10500.0,,
115,260,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,22500.0,,
116,31,2012-11-29,MACD^STOCH,-1,15.4329366684,20000.0,-118.0,-0.0059
117,209,2012-12-21,MA5&MA15^MA5&MA15,-1,15.5711431503,10500.0,189.0,0.018
118,244,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,11000.0,563.0,0.0511818181818181
119,245,2012-12-28,MA5&MA15^MA10&MA15,1,15.9857587814,11000.0,,
120,210,2012-12-28,MA5&MA15^MA5&MA15,1,15.9857587814,10500.0,,
