,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,261,2010-09-24,MA10&MA15^MACD,1,18.0506286621,10500.0,,
1,297,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,22500.0,,
2,211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,11000.0,,
3,0,2010-10-21,MACD^STOCH,1,19.516456604,20000.0,,
4,298,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,22500.0,4593.0,0.2041333333333333
5,1,2010-10-28,MACD^STOCH,-1,21.7361392975,20000.0,2274.0,0.1137
6,262,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,10500.0,1778.0,0.1693333333333333
7,212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,11000.0,212.0,0.0192727272727272
8,2,2010-11-23,MACD^STOCH,1,22.2805900574,20000.0,,
9,213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,11000.0,,
10,3,2010-11-25,MACD^STOCH,-1,22.0293045044,20000.0,-225.0,-0.01125
11,263,2010-11-25,MA10&MA15^MACD,1,22.0293045044,10500.0,,
12,299,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,22500.0,,
13,264,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,10500.0,-319.0,-0.0303809523809523
14,214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,-454.0,-0.0412727272727272
15,215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,11000.0,,
16,265,2010-12-14,MA10&MA15^MACD,1,22.2387084961,10500.0,,
17,4,2010-12-14,MACD^STOCH,1,22.2387084961,20000.0,,
18,266,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,10500.0,1127.0,0.1073333333333333
19,300,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,22500.0,3079.0,0.1368444444444444
20,5,2011-01-14,MACD^STOCH,-1,25.0447235107,20000.0,2523.0,0.12615
21,216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,11000.0,916.0,0.0832727272727272
22,217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,11000.0,,
23,267,2011-02-11,MA10&MA15^MACD,1,23.5370140076,10500.0,,
24,301,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,22500.0,,
25,218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,11000.0,-1190.0,-0.1081818181818181
26,268,2011-02-17,MA10&MA15^MACD,-1,22.783159256,10500.0,-336.0,-0.032
27,6,2011-03-22,MACD^STOCH,1,20.6053562164,20000.0,,
28,302,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,22500.0,-2562.0,-0.1138666666666666
29,7,2011-03-24,MACD^STOCH,-1,20.8566417694,20000.0,243.0,0.01215
30,219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,11000.0,,
31,303,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,22500.0,,
32,269,2011-03-30,MA10&MA15^MACD,1,20.7728805542,10500.0,,
33,8,2011-04-21,MACD^STOCH,1,21.7361392975,20000.0,,
34,304,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,22500.0,2313.0,0.1028
35,9,2011-04-27,MACD^STOCH,-1,22.9088020325,20000.0,1078.0,0.0539
36,270,2011-05-13,MA10&MA15^MACD,-1,22.531873703,10500.0,889.0,0.0846666666666666
37,220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,356.0,0.0323636363636363
38,221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,11000.0,,
39,271,2011-06-09,MA10&MA15^MACD,1,21.0241641998,10500.0,,
40,305,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,22500.0,,
41,222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,11000.0,-623.0,-0.0566363636363636
