Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
297,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,3000.0,,
211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,5500.0,,
246,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,79500.0,,
0,2010-10-21,MACD^STOCH,1,19.516456604,11500.0,,
1,2010-10-28,MACD^STOCH,-1,21.7361392975,11500.0,1307.0,0.1136521739130434
298,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,3000.0,612.0,0.204
212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,5500.0,106.0,0.0192727272727272
213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,5500.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,11500.0,,
299,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,3000.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,11500.0,-129.0,-0.0112173913043478
214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,-227.0,-0.0412727272727272
215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,5500.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,11500.0,,
5,2011-01-14,MACD^STOCH,-1,25.0447235107,11500.0,1451.0,0.1261739130434782
300,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,3000.0,410.0,0.1366666666666666
216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,5500.0,458.0,0.0832727272727272
217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,5500.0,,
247,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,79500.0,21666.0,0.2725283018867924
301,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,3000.0,,
218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,5500.0,-595.0,-0.1081818181818181
6,2011-03-22,MACD^STOCH,1,20.6053562164,11500.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,11500.0,140.0,0.0121739130434782
302,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,3000.0,-341.0,-0.1136666666666666
219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,5500.0,,
248,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,79500.0,,
303,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,3000.0,,
8,2011-04-21,MACD^STOCH,1,21.7361392975,11500.0,,
304,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,3000.0,308.0,0.1026666666666666
9,2011-04-27,MACD^STOCH,-1,22.9088020325,11500.0,620.0,0.0539130434782608
220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,178.0,0.0323636363636363
249,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,79500.0,3379.0,0.042503144654088
250,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,79500.0,,
221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,5500.0,,
305,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,3000.0,,
222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,5500.0,-311.0,-0.0565454545454545
10,2011-06-30,MACD^STOCH,1,19.3489322662,11500.0,,
223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,5500.0,,
224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,5500.0,-480.0,-0.0872727272727272
306,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,3000.0,-830.0,-0.2766666666666666
11,2011-08-18,MACD^STOCH,-1,15.2027330399,11500.0,-2464.0,-0.2142608695652174
225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,5500.0,,
307,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,3000.0,,
226,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,5500.0,-544.0,-0.0989090909090909
12,2011-09-09,MACD^STOCH,1,14.6037054062,11500.0,,
227,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,5500.0,,
13,2011-10-17,MACD^STOCH,-1,15.7093477249,11500.0,870.0,0.0756521739130434
308,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,3000.0,57.0,0.019
228,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,5500.0,334.0,0.0607272727272727
251,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,79500.0,-25869.0,-0.3253962264150943
14,2011-12-05,MACD^STOCH,1,13.6362667084,11500.0,,
309,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,3000.0,,
229,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,5500.0,,
252,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,79500.0,,
310,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,3000.0,130.0,0.0433333333333333
15,2011-12-28,MACD^STOCH,-1,14.3272943497,11500.0,582.0,0.0506086956521739
311,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,3000.0,,
16,2011-12-30,MACD^STOCH,1,14.096950531,11500.0,,
17,2012-02-08,MACD^STOCH,-1,17.598154068,11500.0,2856.0,0.2483478260869565
312,2012-02-08,MA10&MA15^STOCH,-1,17.598154068,3000.0,696.0,0.232
18,2012-02-29,MACD^STOCH,1,18.9802093506,11500.0,,
19,2012-03-02,MACD^STOCH,-1,19.3487567902,11500.0,223.0,0.019391304347826
230,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,5500.0,2027.0,0.3685454545454545
313,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,3000.0,,
253,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,79500.0,26861.0,0.337874213836478
20,2012-05-02,MACD^STOCH,1,16.3543071747,11500.0,,
254,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,79500.0,,
231,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,5500.0,,
232,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,5500.0,-756.0,-0.1374545454545454
233,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,5500.0,,
21,2012-06-18,MACD^STOCH,-1,14.3733615875,11500.0,-1392.0,-0.1210434782608695
314,2012-06-18,MA10&MA15^STOCH,-1,14.3733615875,3000.0,-722.0,-0.2406666666666666
22,2012-07-02,MACD^STOCH,1,14.8801145554,11500.0,,
23,2012-07-06,MACD^STOCH,-1,15.110458374,11500.0,178.0,0.0154782608695652
234,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,5500.0,531.0,0.0965454545454545
235,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,5500.0,,
24,2012-08-01,MACD^STOCH,1,15.6632785797,11500.0,,
25,2012-08-03,MACD^STOCH,-1,15.4329366684,11500.0,-169.0,-0.014695652173913
315,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,3000.0,,
316,2012-08-09,MA10&MA15^STOCH,-1,16.4003753662,3000.0,86.0,0.0286666666666666
236,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,5500.0,-97.0,-0.0176363636363636
255,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,79500.0,-9214.0,-0.1158993710691823
26,2012-09-17,MACD^STOCH,1,15.4790058136,11500.0,,
256,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,79500.0,,
237,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,5500.0,,
317,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,3000.0,,
257,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,79500.0,-4774.0,-0.0600503144654088
238,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,5500.0,-280.0,-0.0509090909090909
258,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,79500.0,,
239,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,5500.0,,
27,2012-10-19,MACD^STOCH,-1,14.649772644,11500.0,-616.0,-0.0535652173913043
318,2012-10-19,MA10&MA15^STOCH,-1,14.649772644,3000.0,-202.0,-0.0673333333333333
319,2012-10-22,MA10&MA15^STOCH,1,14.557636261,3000.0,,
240,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,5500.0,-225.0,-0.0409090909090909
28,2012-11-01,MACD^STOCH,1,14.649772644,11500.0,,
241,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,5500.0,,
29,2012-11-08,MACD^STOCH,-1,15.0183210373,11500.0,289.0,0.0251304347826086
320,2012-11-08,MA10&MA15^STOCH,-1,15.0183210373,3000.0,94.0,0.0313333333333333
242,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,5500.0,-233.0,-0.0423636363636363
259,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,79500.0,-1755.0,-0.0220754716981132
30,2012-11-26,MACD^STOCH,1,15.5250740051,11500.0,,
260,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,79500.0,,
243,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,5500.0,,
321,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,3000.0,,
322,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,3000.0,54.0,0.018
31,2012-11-29,MACD^STOCH,-1,15.4329366684,11500.0,-68.0,-0.0059130434782608
244,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,5500.0,281.0,0.051090909090909
245,2012-12-28,MA5&MA15^MA10&MA15,1,15.9857587814,5500.0,,
