,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,323,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,20000.0,,
1,211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,11000.0,,
2,143,2010-10-21,MA5&MA15^STOCH,1,19.516456604,10500.0,,
3,144,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,10500.0,1194.0,0.1137142857142857
4,212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,11000.0,212.0,0.0192727272727272
5,324,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,20000.0,1577.0,0.07885
6,145,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,10500.0,,
7,213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,11000.0,,
8,325,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,20000.0,,
9,146,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,10500.0,-118.0,-0.0112380952380952
10,370,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,22500.0,,
11,214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,-454.0,-0.0412727272727272
12,147,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,10500.0,,
13,215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,11000.0,,
14,371,2011-01-14,MA15&MA30^STOCH,-1,25.0447235107,22500.0,3882.0,0.1725333333333333
15,148,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,10500.0,1392.0,0.1325714285714285
16,216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,11000.0,916.0,0.0832727272727272
17,149,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,10500.0,,
18,217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,11000.0,,
19,150,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,10500.0,-206.0,-0.0196190476190476
20,326,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,20000.0,1368.0,0.0684
21,218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,11000.0,-1190.0,-0.1081818181818181
22,219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,11000.0,,
23,151,2011-03-25,MA5&MA15^STOCH,1,20.689119339,10500.0,,
24,327,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,20000.0,,
25,372,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,22500.0,,
26,152,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,10500.0,1126.0,0.1072380952380952
27,373,2011-04-27,MA15&MA30^STOCH,-1,22.9088020325,22500.0,1259.0,0.0559555555555555
28,328,2011-05-20,MA10&MA15^MA5&MA30,-1,21.3592128754,20000.0,564.0,0.0282
29,220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,356.0,0.0323636363636363
30,221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,11000.0,,
31,153,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,10500.0,,
32,329,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,20000.0,,
33,222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,11000.0,-623.0,-0.0566363636363636
34,223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,11000.0,,
35,224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,11000.0,-960.0,-0.0872727272727272
36,154,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,10500.0,-3055.0,-0.2909523809523809
37,155,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,10500.0,,
38,225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,11000.0,,
39,226,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,11000.0,-1088.0,-0.0989090909090909
40,227,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,11000.0,,
41,374,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,22500.0,,
42,156,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,10500.0,-25.0,-0.0023809523809523
43,375,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,22500.0,-329.0,-0.0146222222222222
44,228,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,11000.0,669.0,0.0608181818181818
45,330,2011-11-10,MA10&MA15^MA5&MA30,-1,14.0048151016,20000.0,-6677.0,-0.33385
46,331,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,20000.0,,
47,229,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,11000.0,,
48,157,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,10500.0,,
49,158,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,10500.0,645.0,0.0614285714285714
50,376,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,22500.0,,
51,159,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,10500.0,,
52,377,2012-02-08,MA15&MA30^STOCH,-1,17.598154068,22500.0,5866.0,0.2607111111111111
53,160,2012-02-08,MA5&MA15^STOCH,-1,17.598154068,10500.0,1025.0,0.0976190476190476
54,230,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,11000.0,4054.0,0.3685454545454545
55,332,2012-03-29,MA10&MA15^MA5&MA30,-1,18.3352508545,20000.0,6711.0,0.33555
56,231,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,11000.0,,
57,161,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,10500.0,,
58,333,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,20000.0,,
59,232,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,11000.0,-1512.0,-0.1374545454545454
60,233,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,11000.0,,
61,162,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,10500.0,-1669.0,-0.1589523809523809
62,378,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,22500.0,,
63,379,2012-07-06,MA15&MA30^STOCH,-1,15.110458374,22500.0,1153.0,0.0512444444444444
64,234,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,11000.0,1063.0,0.0966363636363636
65,334,2012-07-27,MA10&MA15^MA5&MA30,-1,14.7419099808,20000.0,-2320.0,-0.116
66,163,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,10500.0,,
67,235,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,11000.0,,
68,164,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,10500.0,-154.0,-0.0146666666666666
69,335,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,20000.0,,
70,236,2012-08-23,MA5&MA15^MA10&MA15,-1,15.3868694305,11000.0,-194.0,-0.0176363636363636
71,336,2012-08-24,MA10&MA15^MA5&MA30,-1,15.4790058136,20000.0,-578.0,-0.0289
72,165,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,10500.0,,
73,237,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,11000.0,,
74,337,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,20000.0,,
75,338,2012-09-26,MA10&MA15^MA5&MA30,-1,14.4654989243,20000.0,-1583.0,-0.07915
76,238,2012-10-02,MA5&MA15^MA10&MA15,-1,14.557636261,11000.0,-561.0,-0.051
77,239,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,11000.0,,
78,166,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,10500.0,-472.0,-0.0449523809523809
79,339,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,20000.0,,
80,240,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,11000.0,-451.0,-0.041
81,241,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,11000.0,,
82,167,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,10500.0,,
83,380,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,22500.0,,
84,168,2012-11-08,MA5&MA15^STOCH,-1,15.0183210373,10500.0,-127.0,-0.012095238095238
85,381,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,22500.0,0.0,0.0
86,340,2012-11-16,MA10&MA15^MA5&MA30,-1,14.4654989243,20000.0,-126.0,-0.0063
87,242,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,11000.0,-466.0,-0.0423636363636363
88,243,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,11000.0,,
89,169,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,10500.0,,
90,341,2012-11-28,MA10&MA15^MA5&MA30,1,15.1565256119,20000.0,,
91,170,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,10500.0,94.0,0.0089523809523809
92,244,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,11000.0,563.0,0.0511818181818181
93,245,2012-12-28,MA5&MA15^MA10&MA15,1,15.9857587814,11000.0,,
