,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
102,0,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,40500.0,,
103,0,2010-10-18,MA5&MA10^MA5&MA15,-1,18.6788406372,40500.0,-625.0,-0.015432098765432
104,0,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,40500.0,,
172,0,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,1000.0,,
246,0,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,32500.0,,
105,0,2010-11-11,MA5&MA10^MA5&MA15,-1,20.2703113556,40500.0,1564.0,0.0386172839506172
173,0,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,1000.0,38.0,0.038
106,0,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,40500.0,,
174,0,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,1000.0,,
107,0,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,40500.0,-464.0,-0.0114567901234567
175,0,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,1000.0,-28.0,-0.028
176,0,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,1000.0,,
108,0,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,40500.0,,
109,0,2011-01-18,MA5&MA10^MA5&MA15,-1,24.7515563965,40500.0,-2141.0,-0.0528641975308641
177,0,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,1000.0,119.0,0.119
110,0,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,40500.0,,
178,0,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,1000.0,,
247,0,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,32500.0,8857.0,0.2725230769230769
111,0,2011-02-14,MA5&MA10^MA5&MA15,-1,24.7934379578,40500.0,-1195.0,-0.0295061728395061
179,0,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,1000.0,-29.0,-0.029
112,0,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,40500.0,,
180,0,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,1000.0,,
248,0,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,32500.0,,
356,0,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,9500.0,,
113,0,2011-05-16,MA5&MA10^MA5&MA15,-1,22.2805900574,40500.0,-302.0,-0.0074567901234567
357,0,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,9500.0,351.0,0.0369473684210526
181,0,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,1000.0,76.0,0.076
249,0,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,32500.0,1381.0,0.0424923076923076
114,0,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,40500.0,,
250,0,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,32500.0,,
182,0,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,1000.0,,
115,0,2011-06-07,MA5&MA10^MA5&MA15,-1,21.1498088837,40500.0,-1690.0,-0.0417283950617283
183,0,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,1000.0,-13.0,-0.013
116,0,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,40500.0,,
184,0,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,1000.0,,
185,0,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,1000.0,-19.0,-0.019
117,0,2011-07-07,MA5&MA10^MA5&MA15,-1,18.8044834137,40500.0,-1139.0,-0.0281234567901234
118,0,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,40500.0,,
186,0,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,1000.0,,
119,0,2011-09-05,MA5&MA10^MA5&MA15,-1,14.649772644,40500.0,-2417.0,-0.059679012345679
187,0,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,1000.0,-69.0,-0.069
120,0,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,40500.0,,
188,0,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,1000.0,,
121,0,2011-10-05,MA5&MA10^MA5&MA15,-1,13.5901975632,40500.0,-2206.0,-0.0544691358024691
189,0,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,1000.0,-54.0,-0.054
190,0,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,1000.0,,
122,0,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,40500.0,,
358,0,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,9500.0,,
359,0,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,9500.0,-56.0,-0.0058947368421052
191,0,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,1000.0,60.0,0.06
123,0,2011-10-31,MA5&MA10^MA5&MA15,-1,15.2947320938,40500.0,-242.0,-0.0059753086419753
124,0,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,40500.0,,
251,0,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,32500.0,-10575.0,-0.3253846153846154
192,0,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,1000.0,,
252,0,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,32500.0,,
360,0,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,9500.0,,
193,0,2012-01-31,MA5&MA15^MA5&MA15,-1,15.2486629486,1000.0,129.0,0.129
125,0,2012-01-31,MA5&MA10^MA5&MA15,-1,15.2486629486,40500.0,0.0,0.0
361,0,2012-01-31,MA10&MA30^MA5&MA15,-1,15.2486629486,9500.0,776.0,0.0816842105263157
194,0,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,1000.0,,
126,0,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,40500.0,,
127,0,2012-03-20,MA5&MA10^MA5&MA15,-1,18.381319046,40500.0,4387.0,0.108320987654321
195,0,2012-03-20,MA5&MA15^MA5&MA15,-1,18.381319046,1000.0,146.0,0.146
253,0,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,32500.0,10981.0,0.3378769230769231
128,0,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,40500.0,,
196,0,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,1000.0,,
254,0,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,32500.0,,
129,0,2012-05-15,MA5&MA10^MA5&MA15,-1,14.9261837006,40500.0,-2354.0,-0.0581234567901234
197,0,2012-05-15,MA5&MA15^MA5&MA15,-1,14.9261837006,1000.0,-126.0,-0.126
130,0,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,40500.0,,
198,0,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,1000.0,,
362,0,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,9500.0,,
131,0,2012-07-24,MA5&MA10^MA5&MA15,-1,14.649772644,40500.0,3157.0,0.0779506172839506
363,0,2012-07-24,MA10&MA30^MA5&MA15,-1,14.649772644,9500.0,245.0,0.0257894736842105
199,0,2012-07-24,MA5&MA15^MA5&MA15,-1,14.649772644,1000.0,59.0,0.059
200,0,2012-08-01,MA5&MA15^MA5&MA15,1,15.6632785797,1000.0,,
132,0,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,40500.0,,
201,0,2012-08-21,MA5&MA15^MA5&MA15,-1,15.4790058136,1000.0,-11.0,-0.011
133,0,2012-08-21,MA5&MA10^MA5&MA15,-1,15.4790058136,40500.0,-476.0,-0.011753086419753
255,0,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,32500.0,-3766.0,-0.115876923076923
134,0,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,40500.0,,
202,0,2012-09-18,MA5&MA15^MA5&MA15,1,15.3408002853,1000.0,,
256,0,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,32500.0,,
203,0,2012-09-27,MA5&MA15^MA5&MA15,-1,14.3733615875,1000.0,-63.0,-0.063
135,0,2012-09-27,MA5&MA10^MA5&MA15,-1,14.3733615875,40500.0,-638.0,-0.015753086419753
364,0,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,9500.0,,
257,0,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,32500.0,-1951.0,-0.0600307692307692
136,0,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,40500.0,,
204,0,2012-10-18,MA5&MA15^MA5&MA15,1,14.6037054062,1000.0,,
258,0,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,32500.0,,
365,0,2012-10-26,MA10&MA30^MA5&MA15,-1,13.7744722366,9500.0,-395.0,-0.041578947368421
205,0,2012-10-26,MA5&MA15^MA5&MA15,-1,13.7744722366,1000.0,-56.0,-0.056
137,0,2012-10-26,MA5&MA10^MA5&MA15,-1,13.7744722366,40500.0,-1811.0,-0.044716049382716
138,0,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,40500.0,,
206,0,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,1000.0,,
366,0,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,9500.0,,
367,0,2012-11-15,MA10&MA30^MA5&MA15,-1,14.2812252045,9500.0,-466.0,-0.0490526315789473
139,0,2012-11-15,MA5&MA10^MA5&MA15,-1,14.2812252045,40500.0,-1509.0,-0.0372592592592592
207,0,2012-11-15,MA5&MA15^MA5&MA15,-1,14.2812252045,1000.0,-60.0,-0.06
259,0,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,32500.0,-717.0,-0.0220615384615384
140,0,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,40500.0,,
368,0,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,9500.0,,
208,0,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,1000.0,,
260,0,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,32500.0,,
209,0,2012-12-21,MA5&MA15^MA5&MA15,-1,15.5711431503,1000.0,18.0,0.018
369,0,2012-12-21,MA10&MA30^MA5&MA15,-1,15.5711431503,9500.0,171.0,0.018
141,0,2012-12-21,MA5&MA10^MA5&MA15,-1,15.5711431503,40500.0,2278.0,0.0562469135802469
210,0,2012-12-28,MA5&MA15^MA5&MA15,1,15.9857587814,1000.0,,
142,0,2012-12-28,MA5&MA10^MA5&MA15,1,15.9857587814,40500.0,,
