Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
63,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,5500.0,,
64,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,5500.0,-36.0,-0.0065454545454545
65,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,5500.0,,
246,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,79500.0,,
172,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,3000.0,,
66,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,5500.0,943.0,0.1714545454545454
173,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,3000.0,115.0,0.0383333333333333
67,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,5500.0,,
174,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,3000.0,,
68,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,5500.0,31.0,0.0056363636363636
382,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,11500.0,,
69,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,5500.0,,
383,2010-12-09,MA15&MA30^MA5&MA15,-1,21.6523761749,11500.0,157.0,0.0136521739130434
175,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,3000.0,-84.0,-0.028
176,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,3000.0,,
70,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,5500.0,949.0,0.1725454545454545
177,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,3000.0,357.0,0.119
71,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,5500.0,,
178,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,3000.0,,
72,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,5500.0,-108.0,-0.0196363636363636
247,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,79500.0,21666.0,0.2725283018867924
179,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,3000.0,-88.0,-0.0293333333333333
73,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,5500.0,,
74,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,5500.0,-389.0,-0.0707272727272727
248,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,79500.0,,
180,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,3000.0,,
75,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,5500.0,,
384,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,11500.0,,
76,2011-04-27,MA5&MA10^STOCH,-1,22.9088020325,5500.0,319.0,0.058
77,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,5500.0,,
385,2011-05-16,MA15&MA30^MA5&MA15,-1,22.2805900574,11500.0,310.0,0.0269565217391304
181,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,3000.0,230.0,0.0766666666666666
249,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,79500.0,3379.0,0.042503144654088
78,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,5500.0,-515.0,-0.0936363636363636
250,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,79500.0,,
182,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,3000.0,,
183,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,3000.0,-41.0,-0.0136666666666666
79,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,5500.0,,
184,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,3000.0,,
185,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,3000.0,-58.0,-0.0193333333333333
80,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,5500.0,-1178.0,-0.2141818181818182
186,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,3000.0,,
187,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,3000.0,-209.0,-0.0696666666666666
81,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,5500.0,,
188,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,3000.0,,
189,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,3000.0,-163.0,-0.0543333333333333
190,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,3000.0,,
82,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,5500.0,511.0,0.0929090909090909
386,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,11500.0,,
387,2011-10-31,MA15&MA30^MA5&MA15,-1,15.2947320938,11500.0,-303.0,-0.0263478260869565
191,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,3000.0,182.0,0.0606666666666666
83,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,5500.0,,
251,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,79500.0,-25869.0,-0.3253962264150943
252,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,79500.0,,
192,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,3000.0,,
84,2011-12-28,MA5&MA10^STOCH,-1,14.3272943497,5500.0,-332.0,-0.0603636363636363
388,2012-01-02,MA15&MA30^MA5&MA15,1,13.9587459564,11500.0,,
389,2012-01-31,MA15&MA30^MA5&MA15,-1,15.2486629486,11500.0,1062.0,0.0923478260869565
193,2012-01-31,MA5&MA15^MA5&MA15,-1,15.2486629486,3000.0,389.0,0.1296666666666666
194,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,3000.0,,
85,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,5500.0,,
86,2012-02-08,MA5&MA10^STOCH,-1,17.598154068,5500.0,336.0,0.061090909090909
87,2012-02-22,MA5&MA10^STOCH,1,18.058839798,5500.0,,
88,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,5500.0,-28.0,-0.005090909090909
89,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,5500.0,,
195,2012-03-20,MA5&MA15^MA5&MA15,-1,18.381319046,3000.0,439.0,0.1463333333333333
253,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,79500.0,26861.0,0.337874213836478
196,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,3000.0,,
254,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,79500.0,,
197,2012-05-15,MA5&MA15^MA5&MA15,-1,14.9261837006,3000.0,-380.0,-0.1266666666666666
198,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,3000.0,,
90,2012-06-18,MA5&MA10^STOCH,-1,14.3733615875,5500.0,-1394.0,-0.2534545454545454
