Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
63,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,5500.0,,
64,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,5500.0,-36.0,-0.0065454545454545
65,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,5500.0,,
246,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,79500.0,,
66,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,5500.0,943.0,0.1714545454545454
67,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,5500.0,,
68,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,5500.0,31.0,0.0056363636363636
382,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,11500.0,,
69,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,5500.0,,
383,2010-12-09,MA15&MA30^MA5&MA15,-1,21.6523761749,11500.0,157.0,0.0136521739130434
70,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,5500.0,949.0,0.1725454545454545
71,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,5500.0,,
72,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,5500.0,-108.0,-0.0196363636363636
247,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,79500.0,21666.0,0.2725283018867924
73,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,5500.0,,
74,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,5500.0,-389.0,-0.0707272727272727
248,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,79500.0,,
75,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,5500.0,,
342,2011-04-13,MA10&MA30^STOCH,1,21.4848537445,3000.0,,
384,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,11500.0,,
76,2011-04-27,MA5&MA10^STOCH,-1,22.9088020325,5500.0,319.0,0.058
343,2011-04-27,MA10&MA30^STOCH,-1,22.9088020325,3000.0,198.0,0.066
77,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,5500.0,,
385,2011-05-16,MA15&MA30^MA5&MA15,-1,22.2805900574,11500.0,310.0,0.0269565217391304
249,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,79500.0,3379.0,0.042503144654088
250,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,79500.0,,
78,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,5500.0,-515.0,-0.0936363636363636
79,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,5500.0,,
80,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,5500.0,-1178.0,-0.2141818181818182
81,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,5500.0,,
344,2011-10-14,MA10&MA30^STOCH,1,15.3868694305,3000.0,,
386,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,11500.0,,
82,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,5500.0,511.0,0.0929090909090909
345,2011-10-17,MA10&MA30^STOCH,-1,15.7093477249,3000.0,62.0,0.0206666666666666
387,2011-10-31,MA15&MA30^MA5&MA15,-1,15.2947320938,11500.0,-303.0,-0.0263478260869565
83,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,5500.0,,
251,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,79500.0,-25869.0,-0.3253962264150943
252,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,79500.0,,
84,2011-12-28,MA5&MA10^STOCH,-1,14.3272943497,5500.0,-332.0,-0.0603636363636363
346,2011-12-30,MA10&MA30^STOCH,1,14.096950531,3000.0,,
388,2012-01-02,MA15&MA30^MA5&MA15,1,13.9587459564,11500.0,,
389,2012-01-31,MA15&MA30^MA5&MA15,-1,15.2486629486,11500.0,1062.0,0.0923478260869565
85,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,5500.0,,
86,2012-02-08,MA5&MA10^STOCH,-1,17.598154068,5500.0,336.0,0.061090909090909
347,2012-02-08,MA10&MA30^STOCH,-1,17.598154068,3000.0,745.0,0.2483333333333333
87,2012-02-22,MA5&MA10^STOCH,1,18.058839798,5500.0,,
88,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,5500.0,-28.0,-0.005090909090909
89,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,5500.0,,
253,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,79500.0,26861.0,0.337874213836478
254,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,79500.0,,
90,2012-06-18,MA5&MA10^STOCH,-1,14.3733615875,5500.0,-1394.0,-0.2534545454545454
348,2012-06-22,MA10&MA30^STOCH,1,14.2812252045,3000.0,,
390,2012-06-27,MA15&MA30^MA5&MA15,1,14.3733615875,11500.0,,
91,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,5500.0,,
349,2012-07-06,MA10&MA30^STOCH,-1,15.110458374,3000.0,174.0,0.058
92,2012-07-06,MA5&MA10^STOCH,-1,15.110458374,5500.0,85.0,0.0154545454545454
93,2012-07-19,MA5&MA10^STOCH,1,15.110458374,5500.0,,
391,2012-07-24,MA15&MA30^MA5&MA15,-1,14.649772644,11500.0,221.0,0.0192173913043478
94,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,5500.0,117.0,0.0212727272727272
255,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,79500.0,-9214.0,-0.1158993710691823
95,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,5500.0,,
256,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,79500.0,,
350,2012-09-27,MA10&MA30^STOCH,1,14.3733615875,3000.0,,
257,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,79500.0,-4774.0,-0.0600503144654088
258,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,79500.0,,
351,2012-10-19,MA10&MA30^STOCH,-1,14.649772644,3000.0,57.0,0.019
96,2012-10-19,MA5&MA10^STOCH,-1,14.649772644,5500.0,17.0,0.003090909090909
97,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,5500.0,,
392,2012-11-06,MA15&MA30^MA5&MA15,1,15.0183210373,11500.0,,
352,2012-11-07,MA10&MA30^STOCH,1,15.0183210373,3000.0,,
353,2012-11-08,MA10&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
98,2012-11-08,MA5&MA10^STOCH,-1,15.0183210373,5500.0,68.0,0.0123636363636363
393,2012-11-15,MA15&MA30^MA5&MA15,-1,14.2812252045,11500.0,-564.0,-0.0490434782608695
259,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,79500.0,-1755.0,-0.0220754716981132
