Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
63,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,5500.0,,
64,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,5500.0,-36.0,-0.0065454545454545
297,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,3000.0,,
65,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,5500.0,,
246,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,79500.0,,
0,2010-10-21,MACD^STOCH,1,19.516456604,11500.0,,
1,2010-10-28,MACD^STOCH,-1,21.7361392975,11500.0,1307.0,0.1136521739130434
66,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,5500.0,943.0,0.1714545454545454
298,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,3000.0,612.0,0.204
67,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,5500.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,11500.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,11500.0,-129.0,-0.0112173913043478
299,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,3000.0,,
68,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,5500.0,31.0,0.0056363636363636
69,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,5500.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,11500.0,,
5,2011-01-14,MACD^STOCH,-1,25.0447235107,11500.0,1451.0,0.1261739130434782
300,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,3000.0,410.0,0.1366666666666666
70,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,5500.0,949.0,0.1725454545454545
71,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,5500.0,,
72,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,5500.0,-108.0,-0.0196363636363636
247,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,79500.0,21666.0,0.2725283018867924
301,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,3000.0,,
73,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,5500.0,,
6,2011-03-22,MACD^STOCH,1,20.6053562164,11500.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,11500.0,140.0,0.0121739130434782
302,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,3000.0,-341.0,-0.1136666666666666
74,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,5500.0,-389.0,-0.0707272727272727
248,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,79500.0,,
303,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,3000.0,,
75,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,5500.0,,
8,2011-04-21,MACD^STOCH,1,21.7361392975,11500.0,,
9,2011-04-27,MACD^STOCH,-1,22.9088020325,11500.0,620.0,0.0539130434782608
76,2011-04-27,MA5&MA10^STOCH,-1,22.9088020325,5500.0,319.0,0.058
304,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,3000.0,308.0,0.1026666666666666
77,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,5500.0,,
249,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,79500.0,3379.0,0.042503144654088
78,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,5500.0,-515.0,-0.0936363636363636
250,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,79500.0,,
305,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,3000.0,,
79,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,5500.0,,
10,2011-06-30,MACD^STOCH,1,19.3489322662,11500.0,,
11,2011-08-18,MACD^STOCH,-1,15.2027330399,11500.0,-2464.0,-0.2142608695652174
80,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,5500.0,-1178.0,-0.2141818181818182
306,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,3000.0,-830.0,-0.2766666666666666
307,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,3000.0,,
12,2011-09-09,MACD^STOCH,1,14.6037054062,11500.0,,
81,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,5500.0,,
82,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,5500.0,511.0,0.0929090909090909
308,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,3000.0,57.0,0.019
13,2011-10-17,MACD^STOCH,-1,15.7093477249,11500.0,870.0,0.0756521739130434
83,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,5500.0,,
251,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,79500.0,-25869.0,-0.3253962264150943
14,2011-12-05,MACD^STOCH,1,13.6362667084,11500.0,,
309,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,3000.0,,
252,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,79500.0,,
15,2011-12-28,MACD^STOCH,-1,14.3272943497,11500.0,582.0,0.0506086956521739
84,2011-12-28,MA5&MA10^STOCH,-1,14.3272943497,5500.0,-332.0,-0.0603636363636363
310,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,3000.0,130.0,0.0433333333333333
311,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,3000.0,,
16,2011-12-30,MACD^STOCH,1,14.096950531,11500.0,,
85,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,5500.0,,
312,2012-02-08,MA10&MA15^STOCH,-1,17.598154068,3000.0,696.0,0.232
17,2012-02-08,MACD^STOCH,-1,17.598154068,11500.0,2856.0,0.2483478260869565
86,2012-02-08,MA5&MA10^STOCH,-1,17.598154068,5500.0,336.0,0.061090909090909
87,2012-02-22,MA5&MA10^STOCH,1,18.058839798,5500.0,,
88,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,5500.0,-28.0,-0.005090909090909
18,2012-02-29,MACD^STOCH,1,18.9802093506,11500.0,,
19,2012-03-02,MACD^STOCH,-1,19.3487567902,11500.0,223.0,0.019391304347826
89,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,5500.0,,
313,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,3000.0,,
253,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,79500.0,26861.0,0.337874213836478
20,2012-05-02,MACD^STOCH,1,16.3543071747,11500.0,,
254,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,79500.0,,
314,2012-06-18,MA10&MA15^STOCH,-1,14.3733615875,3000.0,-722.0,-0.2406666666666666
90,2012-06-18,MA5&MA10^STOCH,-1,14.3733615875,5500.0,-1394.0,-0.2534545454545454
21,2012-06-18,MACD^STOCH,-1,14.3733615875,11500.0,-1392.0,-0.1210434782608695
