,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
32,0,2010-09-27,CCI^STOCH,1,18.2181510925,42500.0,,
33,0,2010-10-28,CCI^STOCH,-1,21.7361392975,42500.0,8206.0,0.1930823529411764
34,0,2010-11-19,CCI^STOCH,1,20.8147602081,42500.0,,
35,0,2010-11-25,CCI^STOCH,-1,22.0293045044,42500.0,2479.0,0.0583294117647058
36,0,2010-12-10,CCI^STOCH,1,21.861782074,42500.0,,
37,0,2011-01-14,CCI^STOCH,-1,25.0447235107,42500.0,6187.0,0.1455764705882353
38,0,2011-01-26,CCI^STOCH,1,25.128484726,42500.0,,
39,0,2011-02-08,CCI^STOCH,-1,25.0447235107,42500.0,-141.0,-0.0033176470588235
40,0,2011-03-23,CCI^STOCH,1,20.5634765625,42500.0,,
41,0,2011-03-24,CCI^STOCH,-1,20.8566417694,42500.0,605.0,0.014235294117647
42,0,2011-05-31,CCI^STOCH,1,22.4062328339,42500.0,,
43,0,2011-06-02,CCI^STOCH,-1,21.4429721832,42500.0,-1827.0,-0.0429882352941176
44,0,2011-07-01,CCI^STOCH,1,19.4326953888,42500.0,,
45,0,2011-08-18,CCI^STOCH,-1,15.2027330399,42500.0,-9251.0,-0.2176705882352941
46,0,2011-08-23,CCI^STOCH,1,15.7471828461,42500.0,,
47,0,2011-10-17,CCI^STOCH,-1,15.7093477249,42500.0,-102.0,-0.0024
48,0,2011-10-27,CCI^STOCH,1,15.4790058136,42500.0,,
49,0,2011-12-28,CCI^STOCH,-1,14.3272943497,42500.0,-3162.0,-0.0744
50,0,2012-01-30,CCI^STOCH,1,14.9722518921,42500.0,,
51,0,2012-02-08,CCI^STOCH,-1,17.598154068,42500.0,7453.0,0.1753647058823529
52,0,2012-03-08,CCI^STOCH,1,19.2105522156,42500.0,,
53,0,2012-06-18,CCI^STOCH,-1,14.3733615875,42500.0,-10701.0,-0.2517882352941176
54,0,2012-07-31,CCI^STOCH,1,15.2025947571,42500.0,,
55,0,2012-08-03,CCI^STOCH,-1,15.4329366684,42500.0,643.0,0.0151294117647058
56,0,2012-09-10,CCI^STOCH,1,15.2025947571,42500.0,,
57,0,2012-10-19,CCI^STOCH,-1,14.649772644,42500.0,-1545.0,-0.0363529411764705
58,0,2012-11-01,CCI^STOCH,1,14.649772644,42500.0,,
59,0,2012-11-08,CCI^STOCH,-1,15.0183210373,42500.0,1069.0,0.0251529411764705
60,0,2012-11-23,CCI^STOCH,1,14.7419099808,42500.0,,
61,0,2012-11-29,CCI^STOCH,-1,15.4329366684,42500.0,1992.0,0.0468705882352941
62,0,2012-12-19,CCI^STOCH,1,16.3082370758,42500.0,,
356,0,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,13500.0,,
357,0,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,13500.0,500.0,0.037037037037037
358,0,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,13500.0,,
359,0,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,13500.0,-80.0,-0.0059259259259259
360,0,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,13500.0,,
361,0,2012-01-31,MA10&MA30^MA5&MA15,-1,15.2486629486,13500.0,1102.0,0.0816296296296296
362,0,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,13500.0,,
363,0,2012-07-24,MA10&MA30^MA5&MA15,-1,14.649772644,13500.0,348.0,0.0257777777777777
364,0,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,13500.0,,
365,0,2012-10-26,MA10&MA30^MA5&MA15,-1,13.7744722366,13500.0,-562.0,-0.0416296296296296
366,0,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,13500.0,,
367,0,2012-11-15,MA10&MA30^MA5&MA15,-1,14.2812252045,13500.0,-662.0,-0.049037037037037
368,0,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,13500.0,,
369,0,2012-12-21,MA10&MA30^MA5&MA15,-1,15.5711431503,13500.0,243.0,0.018
246,0,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,10000.0,,
247,0,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,10000.0,2725.0,0.2725
248,0,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,10000.0,,
249,0,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,10000.0,425.0,0.0425
250,0,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,10000.0,,
251,0,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,10000.0,-3253.0,-0.3253
252,0,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,10000.0,,
253,0,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,10000.0,3378.0,0.3378
254,0,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,10000.0,,
255,0,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,10000.0,-1159.0,-0.1159
256,0,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,10000.0,,
257,0,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,10000.0,-600.0,-0.06
258,0,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,10000.0,,
259,0,2012-11-22,MA5&MA15^MA10&MA30,-1,14.2812252045,10000.0,-220.0,-0.022
260,0,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,10000.0,,
342,0,2011-04-13,MA10&MA30^STOCH,1,21.4848537445,9000.0,,
343,0,2011-04-27,MA10&MA30^STOCH,-1,22.9088020325,9000.0,596.0,0.0662222222222222
344,0,2011-10-14,MA10&MA30^STOCH,1,15.3868694305,9000.0,,
345,0,2011-10-17,MA10&MA30^STOCH,-1,15.7093477249,9000.0,188.0,0.0208888888888888
346,0,2011-12-30,MA10&MA30^STOCH,1,14.096950531,9000.0,,
347,0,2012-02-08,MA10&MA30^STOCH,-1,17.598154068,9000.0,2235.0,0.2483333333333333
348,0,2012-06-22,MA10&MA30^STOCH,1,14.2812252045,9000.0,,
349,0,2012-07-06,MA10&MA30^STOCH,-1,15.110458374,9000.0,522.0,0.058
350,0,2012-09-27,MA10&MA30^STOCH,1,14.3733615875,9000.0,,
351,0,2012-10-19,MA10&MA30^STOCH,-1,14.649772644,9000.0,173.0,0.0192222222222222
352,0,2012-11-07,MA10&MA30^STOCH,1,15.0183210373,9000.0,,
353,0,2012-11-08,MA10&MA30^STOCH,-1,15.0183210373,9000.0,0.0,0.0
354,0,2012-11-27,MA10&MA30^STOCH,1,15.2947320938,9000.0,,
355,0,2012-11-29,MA10&MA30^STOCH,-1,15.4329366684,9000.0,81.0,0.009
