,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
205,0,2012-10-26,MA5&MA15^MA5&MA15,-1,13.7744722366,1000.0,-56.0,-0.056
240,0,2012-10-30,MA5&MA15^MA10&MA15,-1,14.0048151016,32500.0,-1332.0,-0.0409846153846153
58,0,2012-11-01,CCI^STOCH,1,14.649772644,40500.0,,
241,0,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,32500.0,,
206,0,2012-11-05,MA5&MA15^MA5&MA15,1,15.2025947571,1000.0,,
366,0,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,9500.0,,
59,0,2012-11-08,CCI^STOCH,-1,15.0183210373,40500.0,1018.0,0.0251358024691358
367,0,2012-11-15,MA10&MA30^MA5&MA15,-1,14.2812252045,9500.0,-466.0,-0.0490526315789473
207,0,2012-11-15,MA5&MA15^MA5&MA15,-1,14.2812252045,1000.0,-60.0,-0.06
242,0,2012-11-20,MA5&MA15^MA10&MA15,-1,14.557636261,32500.0,-1378.0,-0.0424
60,0,2012-11-23,CCI^STOCH,1,14.7419099808,40500.0,,
208,0,2012-11-27,MA5&MA15^MA5&MA15,1,15.2947320938,1000.0,,
368,0,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,9500.0,,
243,0,2012-11-27,MA5&MA15^MA10&MA15,1,15.2947320938,32500.0,,
61,0,2012-11-29,CCI^STOCH,-1,15.4329366684,40500.0,1898.0,0.0468641975308641
62,0,2012-12-19,CCI^STOCH,1,16.3082370758,40500.0,,
209,0,2012-12-21,MA5&MA15^MA5&MA15,-1,15.5711431503,1000.0,18.0,0.018
369,0,2012-12-21,MA10&MA30^MA5&MA15,-1,15.5711431503,9500.0,171.0,0.018
244,0,2012-12-25,MA5&MA15^MA10&MA15,-1,16.0778961182,32500.0,1664.0,0.0512
245,0,2012-12-28,MA5&MA15^MA10&MA15,1,15.9857587814,32500.0,,
210,0,2012-12-28,MA5&MA15^MA5&MA15,1,15.9857587814,1000.0,,
