,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,63,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,20000.0,,
1,64,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,20000.0,-132.0,-0.0066
2,65,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,20000.0,,
3,211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,11000.0,,
4,246,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,22500.0,,
5,172,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,10500.0,,
6,66,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,20000.0,3431.0,0.17155
7,173,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,10500.0,405.0,0.0385714285714285
8,212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,11000.0,212.0,0.0192727272727272
9,67,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,20000.0,,
10,174,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,10500.0,,
11,213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,11000.0,,
12,68,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,20000.0,114.0,0.0057
13,214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,-454.0,-0.0412727272727272
14,69,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,20000.0,,
15,175,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,10500.0,-296.0,-0.0281904761904761
16,215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,11000.0,,
17,176,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,10500.0,,
18,70,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,20000.0,3450.0,0.1725
19,216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,11000.0,916.0,0.0832727272727272
20,177,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,10500.0,1252.0,0.1192380952380952
21,71,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,20000.0,,
22,178,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,10500.0,,
23,217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,11000.0,,
24,72,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,20000.0,-393.0,-0.01965
25,247,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,22500.0,6131.0,0.2724888888888889
26,179,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,10500.0,-309.0,-0.0294285714285714
27,218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,11000.0,-1190.0,-0.1081818181818181
28,73,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,20000.0,,
29,74,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,20000.0,-1417.0,-0.07085
30,219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,11000.0,,
31,248,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,22500.0,,
32,180,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,10500.0,,
33,75,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,20000.0,,
34,76,2011-04-27,MA5&MA10^STOCH,-1,22.9088020325,20000.0,1160.0,0.058
35,77,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,20000.0,,
36,181,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,10500.0,807.0,0.0768571428571428
37,220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,11000.0,356.0,0.0323636363636363
38,249,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,22500.0,956.0,0.0424888888888888
39,221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,11000.0,,
40,182,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,10500.0,,
41,250,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,22500.0,,
42,78,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,20000.0,-1876.0,-0.0938
43,183,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,10500.0,-143.0,-0.0136190476190476
44,222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,11000.0,-623.0,-0.0566363636363636
45,79,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,20000.0,,
46,184,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,10500.0,,
47,223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,11000.0,,
48,185,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,10500.0,-206.0,-0.0196190476190476
49,224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,11000.0,-960.0,-0.0872727272727272
50,80,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,20000.0,-4285.0,-0.21425
51,186,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,10500.0,,
52,225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,11000.0,,
53,187,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,10500.0,-731.0,-0.0696190476190476
