,Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
297,0,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,40500.0,,
0,0,2010-10-21,MACD^STOCH,1,19.516456604,32500.0,,
172,0,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,1000.0,,
1,0,2010-10-28,MACD^STOCH,-1,21.7361392975,32500.0,3696.0,0.1137230769230769
298,0,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,40500.0,8269.0,0.2041728395061728
173,0,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,1000.0,38.0,0.038
2,0,2010-11-23,MACD^STOCH,1,22.2805900574,32500.0,,
174,0,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,1000.0,,
3,0,2010-11-25,MACD^STOCH,-1,22.0293045044,32500.0,-366.0,-0.0112615384615384
299,0,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,40500.0,,
175,0,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,1000.0,-28.0,-0.028
176,0,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,1000.0,,
4,0,2010-12-14,MACD^STOCH,1,22.2387084961,32500.0,,
300,0,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,40500.0,5543.0,0.1368641975308642
5,0,2011-01-14,MACD^STOCH,-1,25.0447235107,32500.0,4100.0,0.1261538461538461
177,0,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,1000.0,119.0,0.119
178,0,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,1000.0,,
301,0,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,40500.0,,
179,0,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,1000.0,-29.0,-0.029
6,0,2011-03-22,MACD^STOCH,1,20.6053562164,32500.0,,
302,0,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,40500.0,-4612.0,-0.1138765432098765
7,0,2011-03-24,MACD^STOCH,-1,20.8566417694,32500.0,396.0,0.0121846153846153
180,0,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,1000.0,,
303,0,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,40500.0,,
356,0,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,9500.0,,
8,0,2011-04-21,MACD^STOCH,1,21.7361392975,32500.0,,
304,0,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,40500.0,4164.0,0.1028148148148148
9,0,2011-04-27,MACD^STOCH,-1,22.9088020325,32500.0,1753.0,0.0539384615384615
357,0,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,9500.0,351.0,0.0369473684210526
181,0,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,1000.0,76.0,0.076
182,0,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,1000.0,,
183,0,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,1000.0,-13.0,-0.013
305,0,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,40500.0,,
10,0,2011-06-30,MACD^STOCH,1,19.3489322662,32500.0,,
184,0,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,1000.0,,
185,0,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,1000.0,-19.0,-0.019
306,0,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,40500.0,-11214.0,-0.2768888888888889
11,0,2011-08-18,MACD^STOCH,-1,15.2027330399,32500.0,-6964.0,-0.2142769230769231
186,0,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,1000.0,,
