Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,2010-10-21,MACD^STOCH,1,19.516456604,11500.0,,
211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,5500.0,,
246,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,79500.0,,
1,2010-10-28,MACD^STOCH,-1,21.7361392975,11500.0,1307.0,0.1136521739130434
212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,5500.0,106.0,0.0192727272727272
213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,5500.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,11500.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,11500.0,-129.0,-0.0112173913043478
214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,-227.0,-0.0412727272727272
215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,5500.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,11500.0,,
5,2011-01-14,MACD^STOCH,-1,25.0447235107,11500.0,1451.0,0.1261739130434782
216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,5500.0,458.0,0.0832727272727272
217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,5500.0,,
247,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,79500.0,21666.0,0.2725283018867924
218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,5500.0,-595.0,-0.1081818181818181
6,2011-03-22,MACD^STOCH,1,20.6053562164,11500.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,11500.0,140.0,0.0121739130434782
219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,5500.0,,
248,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,79500.0,,
356,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,3000.0,,
8,2011-04-21,MACD^STOCH,1,21.7361392975,11500.0,,
