Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
102,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,79500.0,,
261,2010-09-24,MA10&MA15^MACD,1,18.0506286621,11500.0,,
103,2010-10-18,MA5&MA10^MA5&MA15,-1,18.6788406372,79500.0,-1228.0,-0.0154465408805031
104,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,79500.0,,
143,2010-10-21,MA5&MA15^STOCH,1,19.516456604,3000.0,,
211,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,5500.0,,
144,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,3000.0,341.0,0.1136666666666666
262,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,11500.0,1947.0,0.1693043478260869
105,2010-11-11,MA5&MA10^MA5&MA15,-1,20.2703113556,79500.0,3070.0,0.0386163522012578
212,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,5500.0,106.0,0.0192727272727272
106,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,79500.0,,
145,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,3000.0,,
213,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,5500.0,,
146,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,3000.0,-33.0,-0.011
263,2010-11-25,MA10&MA15^MACD,1,22.0293045044,11500.0,,
264,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,11500.0,-349.0,-0.0303478260869565
214,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,-227.0,-0.0412727272727272
107,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,79500.0,-912.0,-0.0114716981132075
147,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,3000.0,,
215,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,5500.0,,
265,2010-12-14,MA10&MA15^MACD,1,22.2387084961,11500.0,,
266,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,11500.0,1234.0,0.1073043478260869
108,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,79500.0,,
148,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,3000.0,397.0,0.1323333333333333
216,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,5500.0,458.0,0.0832727272727272
109,2011-01-18,MA5&MA10^MA5&MA15,-1,24.7515563965,79500.0,-4204.0,-0.052880503144654
110,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,79500.0,,
149,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,3000.0,,
217,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,5500.0,,
150,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
267,2011-02-11,MA10&MA15^MACD,1,23.5370140076,11500.0,,
111,2011-02-14,MA5&MA10^MA5&MA15,-1,24.7934379578,79500.0,-2345.0,-0.0294968553459119
218,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,5500.0,-595.0,-0.1081818181818181
268,2011-02-17,MA10&MA15^MACD,-1,22.783159256,11500.0,-368.0,-0.032
112,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,79500.0,,
219,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,5500.0,,
151,2011-03-25,MA5&MA15^STOCH,1,20.689119339,3000.0,,
269,2011-03-30,MA10&MA15^MACD,1,20.7728805542,11500.0,,
152,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,3000.0,321.0,0.107
270,2011-05-13,MA10&MA15^MACD,-1,22.531873703,11500.0,973.0,0.0846086956521739
113,2011-05-16,MA5&MA10^MA5&MA15,-1,22.2805900574,79500.0,-593.0,-0.0074591194968553
220,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,5500.0,178.0,0.0323636363636363
114,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,79500.0,,
153,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,3000.0,,
221,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,5500.0,,
115,2011-06-07,MA5&MA10^MA5&MA15,-1,21.1498088837,79500.0,-3318.0,-0.0417358490566037
271,2011-06-09,MA10&MA15^MACD,1,21.0241641998,11500.0,,
222,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,5500.0,-311.0,-0.0565454545454545
116,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,79500.0,,
223,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,5500.0,,
117,2011-07-07,MA5&MA10^MA5&MA15,-1,18.8044834137,79500.0,-2237.0,-0.0281383647798742
224,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,5500.0,-480.0,-0.0872727272727272
272,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,11500.0,-1924.0,-0.1673043478260869
118,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,79500.0,,
154,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,3000.0,-873.0,-0.291
225,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,5500.0,,
155,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,3000.0,,
273,2011-08-24,MA10&MA15^MACD,1,15.4121370316,11500.0,,
119,2011-09-05,MA5&MA10^MA5&MA15,-1,14.649772644,79500.0,-4745.0,-0.0596855345911949
226,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,5500.0,-544.0,-0.0989090909090909
274,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,11500.0,-671.0,-0.0583478260869565
120,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,79500.0,,
227,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,5500.0,,
121,2011-10-05,MA5&MA10^MA5&MA15,-1,13.5901975632,79500.0,-4331.0,-0.0544779874213836
275,2011-10-07,MA10&MA15^MACD,1,14.0048151016,11500.0,,
122,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,79500.0,,
156,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,3000.0,-7.0,-0.0023333333333333
123,2011-10-31,MA5&MA10^MA5&MA15,-1,15.2947320938,79500.0,-476.0,-0.0059874213836477
124,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,79500.0,,
276,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,11500.0,1021.0,0.0887826086956521
228,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,5500.0,334.0,0.0607272727272727
277,2011-12-08,MA10&MA15^MACD,1,13.7284040451,11500.0,,
278,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,11500.0,-887.0,-0.0771304347826087
157,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,3000.0,,
229,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,5500.0,,
158,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,3000.0,184.0,0.0613333333333333
279,2011-12-29,MA10&MA15^MACD,1,14.2812252045,11500.0,,
280,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,11500.0,556.0,0.0483478260869565
125,2012-01-31,MA5&MA10^MA5&MA15,-1,15.2486629486,79500.0,0.0,0.0
